﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-23,00:00:00,0,0,0,0
2018-02-23,00:20:00,0,0,0,0
2018-02-23,00:40:00,0,0,0,0
2018-02-23,01:00:00,0,0,0,0
2018-02-23,01:20:00,0,0,0,0
2018-02-23,01:40:00,0,0,0,0
2018-02-23,02:00:00,0,0,0,0
2018-02-23,02:20:00,0,0,0,0
2018-02-23,02:40:00,0,0,0,0
2018-02-23,03:00:00,0,0,0,0
2018-02-23,03:20:00,0,0,0,0
2018-02-23,03:40:00,0,0,0,0
2018-02-23,04:00:00,0,0,0,0
2018-02-23,04:20:00,0,0,0,0
2018-02-23,04:40:00,0,0,0,0
2018-02-23,05:00:00,0,0,0,0
2018-02-23,05:20:00,0,0,0,0
2018-02-23,05:40:00,0,0,0,0
2018-02-23,06:00:00,0,0,0,0
2018-02-23,06:20:00,0.0001,0.00015,0.00015,5.0E-5
2018-02-23,06:40:00,0.0308,0.04485,0.0457,0.0511
2018-02-23,07:00:00,0.1345,0.20355,0.2012,0.2119
2018-02-23,07:20:00,0.232,0.3658,0.36005,0.3714
2018-02-23,07:40:00,0.34905,0.56155,0.54995,0.56235
2018-02-23,08:00:00,0.4657,0.75555,0.7419,0.75355
2018-02-23,08:20:00,0.5115,0.84585,0.82125,0.83525
2018-02-23,08:40:00,0.43435,0.9115,0.765,0.815
2018-02-23,09:00:00,0.7564,1.94665,1.78045,1.8204
2018-02-23,09:20:00,0.80235,1.7008,1.59275,1.5894
2018-02-23,09:40:00,0.7631,1.24955,1.22215,1.23775
2018-02-23,10:00:00,1.2109,1.9488,1.9357,1.92165
2018-02-23,10:20:00,1.88565,3.02965,2.98565,2.9992
2018-02-23,10:40:00,1.843,2.9634,2.95945,2.9313
2018-02-23,11:00:00,1.69605,2.7378,2.70605,2.7174
2018-02-23,11:20:00,1.9524,3.159,3.0973,3.1182
2018-02-23,11:40:00,1.75315,2.8214,2.8097,2.7993
2018-02-23,12:00:00,1.6124,2.55345,2.55355,2.5522
2018-02-23,12:20:00,1.90975,3.0438,3.03185,3.03595
2018-02-23,12:40:00,2.11385,3.3969,3.3873,3.37955
2018-02-23,13:00:00,2.03525,3.3093,3.28815,3.2559
2018-02-23,13:20:00,1.77355,2.8214,2.8224,2.7922
2018-02-23,13:40:00,1.8398,2.9329,2.9453,2.9259
2018-02-23,14:00:00,1.4515,2.26735,2.28535,2.2665
2018-02-23,14:20:00,1.54255,2.38045,2.3975,2.38485
2018-02-23,14:40:00,1.2216,1.91205,1.93335,1.9135
2018-02-23,15:00:00,0.95135,1.4881,1.5104,1.4978
2018-02-23,15:20:00,0.71725,1.11455,1.13015,1.1331
2018-02-23,15:40:00,0.8906,1.37215,1.43025,1.41875
2018-02-23,16:00:00,0.68635,1.0314,1.09305,1.07945
2018-02-23,16:20:00,0.5594,0.8227,0.8896,0.8838
2018-02-23,16:40:00,0.4383,0.59485,0.69325,0.69015
2018-02-23,17:00:00,0.2262,0.31245,0.351,0.3514
2018-02-23,17:20:00,0.0431,0.0658,0.0699,0.06755
2018-02-23,17:40:00,0.0092,0.0212,0.0223,0.01565
2018-02-23,18:00:00,0,0.01095,0.0121,0
2018-02-23,18:20:00,0,0,0,0
2018-02-23,18:40:00,0,0,0,0
2018-02-23,19:00:00,0,0,0,0
2018-02-23,19:20:00,0,0,0,0
2018-02-23,19:40:00,0,0,0,0
2018-02-23,20:00:00,0,0,0,0
2018-02-23,20:20:00,0,0,0,0
2018-02-23,20:40:00,0,0,0,0
2018-02-23,21:00:00,0,0,0,0
2018-02-23,21:20:00,0,0,0,0
2018-02-23,21:40:00,0,0,0,0
2018-02-23,22:00:00,0,0,0,0
2018-02-23,22:20:00,0,0,0,0
2018-02-23,22:40:00,0,0,0,0
2018-02-23,23:00:00,0,0,0,0
2018-02-23,23:20:00,0,0,0,0
2018-02-23,23:40:00,0,0,0,0
