﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-26,00:00:00,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0
2018-01-26,06:40:00,0.0002,0.0008,0.0011,0.00115,0.0009,0.00105
2018-01-26,07:00:00,0.0063,0.01245,0.01365,0.02,0.021,0.019
2018-01-26,07:20:00,0.00835,0.0223,0.0225,0.02665,0.0309,0.02635
2018-01-26,07:40:00,0.0094,0.0235,0.02445,0.02865,0.0322,0.02765
2018-01-26,08:00:00,0.06565,0.0831,0.08535,0.08905,0.0908,0.0871
2018-01-26,08:20:00,0.17565,0.1865,0.1853,0.19,0.1922,0.18495
2018-01-26,08:40:00,0.23825,0.2489,0.24685,0.25265,0.2544,0.2455
2018-01-26,09:00:00,0.2941,0.30725,0.3057,0.31015,0.3103,0.30255
2018-01-26,09:20:00,0.46325,0.47835,0.47575,0.48095,0.4801,0.46805
2018-01-26,09:40:00,0.56955,0.58395,0.57855,0.5875,0.5883,0.5694
2018-01-26,10:00:00,0.67865,0.6996,0.6954,0.7006,0.6974,0.6834
2018-01-26,10:20:00,0.9704,0.99325,0.9852,0.99445,0.98995,0.96625
2018-01-26,10:40:00,0.9575,0.97715,0.96675,0.98035,0.97715,0.94925
2018-01-26,11:00:00,1.29735,1.32855,1.32235,1.32815,1.32215,1.2883
2018-01-26,11:20:00,2.03175,2.11745,2.14075,2.09915,2.09385,2.06395
2018-01-26,11:40:00,1.8679,1.92265,1.92705,1.93875,1.9312,1.86525
2018-01-26,12:00:00,2.9287,3.01295,3.04965,3.01755,2.9883,2.91435
2018-01-26,12:20:00,3.0308,3.09125,3.133,3.11265,3.12855,2.986
2018-01-26,12:40:00,2.9332,2.9877,3.0251,3.0097,3.01415,2.90675
2018-01-26,13:00:00,2.9194,2.9779,3.01735,3.0064,2.99205,2.90075
2018-01-26,13:20:00,2.81355,2.8669,2.90075,2.9003,2.8827,2.797
2018-01-26,13:40:00,2.64135,2.68605,2.7123,2.72375,2.70155,2.62735
2018-01-26,14:00:00,2.4433,2.4667,2.46095,2.519,2.49695,2.40365
2018-01-26,14:20:00,2.17975,2.20345,2.2545,2.2625,2.2215,2.19055
2018-01-26,14:40:00,1.91475,1.934,1.93065,1.98645,1.95115,1.90115
2018-01-26,15:00:00,1.6421,1.6503,1.65275,1.69755,1.6707,1.6281
2018-01-26,15:20:00,1.4886,1.4971,1.49255,1.5593,1.5177,1.48875
2018-01-26,15:40:00,1.07905,1.07595,1.06675,1.12905,1.0992,1.0715
2018-01-26,16:00:00,0.7629,0.76165,0.76065,0.7989,0.78405,0.7568
2018-01-26,16:20:00,0.50685,0.51485,0.5104,0.5352,0.5271,0.51175
2018-01-26,16:40:00,0.2963,0.3182,0.31275,0.34465,0.3352,0.3254
2018-01-26,17:00:00,0.1099,0.12285,0.1245,0.1402,0.1369,0.1324
2018-01-26,17:20:00,0.0177,0.03125,0.03235,0.03975,0.0413,0.0369
2018-01-26,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-26,18:00:00,0.00125,0.00075,0.00045,0.0016,0.002,0.00115
2018-01-26,18:20:00,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0
