﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-24,00:00:00,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0,0
2018-04-24,05:40:00,5.0E-5,0,0.00015,0,0,5.0E-5
2018-04-24,06:00:00,0.01505,0.01195,0.02185,0.0169,0.0126,0.01425
2018-04-24,06:20:00,0.0299,0.02715,0.0422,0.03565,0.029,0.0273
2018-04-24,06:40:00,0.1043,0.09145,0.11455,0.1041,0.0917,0.0889
2018-04-24,07:00:00,0.26405,0.23875,0.28415,0.26115,0.23195,0.2254
2018-04-24,07:20:00,0.4112,0.3748,0.4397,0.40695,0.3589,0.326
2018-04-24,07:40:00,0.6462,0.58605,0.6811,0.63135,0.5619,0.50505
2018-04-24,08:00:00,0.8135,0.75315,0.87135,0.8099,0.7182,0.6712
2018-04-24,08:20:00,0.6858,0.63785,0.73175,0.6865,0.599,0.5668
2018-04-24,08:40:00,0.8213,0.75995,0.88805,0.81735,0.73785,0.70115
2018-04-24,09:00:00,0.51165,0.48,0.5605,0.51735,0.4606,0.4463
2018-04-24,09:20:00,0.56095,0.51675,0.58895,0.55775,0.47645,0.4575
2018-04-24,09:40:00,0.70515,0.64265,0.7465,0.6922,0.61505,0.5946
2018-04-24,10:00:00,0.984,0.90355,1.0373,0.97115,0.84975,0.80535
2018-04-24,10:20:00,1.193,1.1016,1.26695,1.18195,1.0453,0.9813
2018-04-24,10:40:00,1.1423,1.06085,1.2214,1.13785,1.0083,0.9579
2018-04-24,11:00:00,1.1278,1.0406,1.1999,1.1159,0.9931,0.955
2018-04-24,11:20:00,2.04175,1.84925,2.12495,1.97285,1.81435,1.7831
2018-04-24,11:40:00,2.5442,2.3925,2.7488,2.53715,2.3564,2.36215
2018-04-24,12:00:00,1.70065,1.60915,1.85045,1.7083,1.57,1.56305
2018-04-24,12:20:00,1.56215,1.43905,1.66545,1.53545,1.3934,1.3606
2018-04-24,12:40:00,1.18875,1.1367,1.31405,1.2137,1.10125,1.0794
2018-04-24,13:00:00,0.53545,0.50085,0.57475,0.5387,0.467,0.44965
2018-04-24,13:20:00,0.64725,0.5846,0.67395,0.63025,0.5533,0.5353
2018-04-24,13:40:00,0.98755,0.92135,1.05615,0.99045,0.86645,0.8325
2018-04-24,14:00:00,1.2529,1.1467,1.3252,1.22545,1.1102,1.09505
2018-04-24,14:20:00,1.04075,0.98075,1.12575,1.048,0.9353,0.9107
2018-04-24,14:40:00,1.05685,0.97,1.11895,1.0408,0.93165,0.9122
2018-04-24,15:00:00,0.9597,0.90145,1.0415,0.96515,0.86415,0.847
2018-04-24,15:20:00,0.68515,0.63465,0.72415,0.68195,0.5874,0.57045
2018-04-24,15:40:00,0.8419,0.7845,0.91035,0.84315,0.75155,0.74095
2018-04-24,16:00:00,0.58545,0.54975,0.64295,0.5909,0.5333,0.52865
2018-04-24,16:20:00,0.34605,0.32405,0.38325,0.35105,0.3165,0.31415
2018-04-24,16:40:00,0.2531,0.2338,0.27655,0.25585,0.2243,0.2216
2018-04-24,17:00:00,0.19805,0.18695,0.2223,0.206,0.1799,0.17425
2018-04-24,17:20:00,0.1156,0.10695,0.13145,0.11995,0.10545,0.1052
2018-04-24,17:40:00,0.04765,0.0471,0.06415,0.05595,0.0492,0.0498
2018-04-24,18:00:00,0.0059,0.0058,0.01245,0.009,0.0077,0.00875
2018-04-24,18:20:00,0,0,5.0E-5,0,0,0
2018-04-24,18:40:00,0,0,0,0,0,0
2018-04-24,19:00:00,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0
