﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0,0
2018-03-31,06:00:00,0.0494,0.047
2018-03-31,06:20:00,0.4049,0.4107
2018-03-31,06:40:00,1.0395,1.0232
2018-03-31,07:00:00,1.88005,1.72265
2018-03-31,07:20:00,2.99435,2.7851
2018-03-31,07:40:00,4.07395,4.02435
2018-03-31,08:00:00,5.167,5.16695
2018-03-31,08:20:00,6.15835,6.19005
2018-03-31,08:40:00,5.9136,6.0399
2018-03-31,09:00:00,5.62405,5.70355
2018-03-31,09:20:00,5.1508,5.1384
2018-03-31,09:40:00,5.1543,5.31325
2018-03-31,10:00:00,5.13605,5.21685
2018-03-31,10:20:00,6.9003,6.85185
2018-03-31,10:40:00,10.38275,10.4611
2018-03-31,11:00:00,9.95355,10.0237
2018-03-31,11:20:00,11.33945,11.4223
2018-03-31,11:40:00,11.38095,11.4871
2018-03-31,12:00:00,11.5397,11.6525
2018-03-31,12:20:00,11.3407,11.46185
2018-03-31,12:40:00,11.23645,11.36965
2018-03-31,13:00:00,11.0136,11.14255
2018-03-31,13:20:00,10.63015,10.74465
2018-03-31,13:40:00,10.17675,10.2952
2018-03-31,14:00:00,9.43305,9.53115
2018-03-31,14:20:00,8.6176,8.71975
2018-03-31,14:40:00,7.80205,7.87735
2018-03-31,15:00:00,7.115,7.1913
2018-03-31,15:20:00,6.0771,6.1373
2018-03-31,15:40:00,5.2791,5.29935
2018-03-31,16:00:00,3.68725,3.66085
2018-03-31,16:20:00,2.51015,2.4743
2018-03-31,16:40:00,1.9708,1.98865
2018-03-31,17:00:00,1.1818,1.216
2018-03-31,17:20:00,0.81205,0.8411
2018-03-31,17:40:00,0.2674,0.28465
2018-03-31,18:00:00,0.001,0.0012
2018-03-31,18:20:00,0,0
2018-03-31,18:40:00,0,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
