﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-01,00:00:00,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0
2018-02-01,06:40:00,0.0146,0.01335,0.023,0.02035,0.02175
2018-02-01,07:00:00,0.10395,0.0996,0.12425,0.1228,0.12515
2018-02-01,07:20:00,0.1697,0.1614,0.1875,0.1858,0.1882
2018-02-01,07:40:00,0.20115,0.19265,0.2177,0.216,0.2194
2018-02-01,08:00:00,0.4092,0.40895,0.4312,0.4294,0.437
2018-02-01,08:20:00,0.4859,0.4747,0.49695,0.4954,0.5041
2018-02-01,08:40:00,0.764,0.7485,0.767,0.7664,0.78035
2018-02-01,09:00:00,0.9936,0.9746,0.9877,0.9852,1.009
2018-02-01,09:20:00,1.26175,1.2392,1.24925,1.2489,1.2695
2018-02-01,09:40:00,2.4892,2.43125,2.4415,2.43885,2.4805
2018-02-01,10:00:00,2.87965,2.85135,2.8278,2.81855,2.88335
2018-02-01,10:20:00,2.4715,2.40385,2.42415,2.4163,2.4732
2018-02-01,10:40:00,3.1762,3.12775,3.10665,3.1315,3.2053
2018-02-01,11:00:00,3.1468,3.10365,3.08615,3.08705,3.1528
2018-02-01,11:20:00,3.60755,3.54645,3.52795,3.53825,3.6328
2018-02-01,11:40:00,3.49045,3.42995,3.41765,3.43755,3.5291
2018-02-01,12:00:00,3.06425,3.0132,3.0125,3.02025,3.0998
2018-02-01,12:20:00,2.08535,2.04125,2.0526,2.05305,2.097
2018-02-01,12:40:00,1.86355,1.83245,1.852,1.8537,1.89005
2018-02-01,13:00:00,1.9226,1.89175,1.90885,1.9101,1.949
2018-02-01,13:20:00,1.45365,1.4262,1.4474,1.44465,1.4728
2018-02-01,13:40:00,1.413,1.3866,1.40785,1.40565,1.43375
2018-02-01,14:00:00,1.25905,1.2461,1.2697,1.266,1.29235
2018-02-01,14:20:00,1.3178,1.2948,1.3149,1.3127,1.32095
2018-02-01,14:40:00,1.3822,1.35885,1.375,1.37625,1.37755
2018-02-01,15:00:00,1.143,1.1197,1.13635,1.13585,1.14835
2018-02-01,15:20:00,1.1647,1.1415,1.15695,1.15715,1.17945
2018-02-01,15:40:00,0.73335,0.71475,0.7351,0.7332,0.74845
2018-02-01,16:00:00,0.22205,0.21315,0.23665,0.23435,0.23955
2018-02-01,16:20:00,0.15895,0.1527,0.17535,0.1733,0.177
2018-02-01,16:40:00,0.0892,0.08615,0.11195,0.1099,0.11305
2018-02-01,17:00:00,0.07935,0.07625,0.10165,0.09965,0.1026
2018-02-01,17:20:00,0.01665,0.0124,0.02955,0.0275,0.0282
2018-02-01,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-01,18:00:00,0.0015,0.00185,0.00375,0.0022,0.00235
2018-02-01,18:20:00,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0
