﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-05,00:00:00,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0
2018-01-05,07:00:00,0.01775,0.0043,0.0028,0.0032,0,0.0041
2018-01-05,07:20:00,0.05625,0.03635,0.0275,0.0284,0.02245,0.03655
2018-01-05,07:40:00,0.10365,0.07345,0.06355,0.06475,0.0626,0.0721
2018-01-05,08:00:00,0.18755,0.1887,0.17635,0.1797,0.1386,0.18595
2018-01-05,08:20:00,0.1697,0.17265,0.1613,0.16315,0.17735,0.1706
2018-01-05,08:40:00,0.2146,0.1831,0.171,0.1746,0.16855,0.18095
2018-01-05,09:00:00,0.3048,0.2524,0.23845,0.24285,0.21975,0.2494
2018-01-05,09:20:00,0.60835,0.42365,0.40615,0.4135,0.3425,0.4188
2018-01-05,09:40:00,0.7226,0.7206,0.70015,0.7075,0.67785,0.7137
2018-01-05,10:00:00,0.7154,0.71315,0.69245,0.69895,0.6905,0.7073
2018-01-05,10:20:00,0.73565,0.78045,0.75855,0.7622,0.75315,0.77095
2018-01-05,10:40:00,1.15205,0.89245,0.8617,0.87845,0.7416,0.8792
2018-01-05,11:00:00,1.9823,1.7925,1.73905,1.7647,1.467,1.77
2018-01-05,11:20:00,1.5356,1.6486,1.60985,1.6095,1.80265,1.63535
2018-01-05,11:40:00,1.6251,1.6713,1.63035,1.635,1.6326,1.64975
2018-01-05,12:00:00,1.4692,1.5218,1.48255,1.4895,1.5084,1.5062
2018-01-05,12:20:00,1.2211,1.44005,1.40085,1.4105,1.42285,1.42625
2018-01-05,12:40:00,0.92465,0.93185,0.90645,0.90675,1.0592,0.91955
2018-01-05,13:00:00,0.6763,0.92305,0.8959,0.8995,0.90895,0.91005
2018-01-05,13:20:00,0.70545,0.6658,0.6421,0.649,0.6478,0.65675
2018-01-05,13:40:00,0.78475,0.74295,0.7167,0.72635,0.68545,0.7326
2018-01-05,14:00:00,0.7382,0.8276,0.80245,0.8083,0.80905,0.81815
2018-01-05,14:20:00,0.71595,0.70465,0.68265,0.6895,0.6847,0.69815
2018-01-05,14:40:00,1.23885,0.83845,0.809,0.82265,0.71775,0.82565
2018-01-05,15:00:00,1.0426,1.3342,1.2977,1.3001,1.2647,1.3159
2018-01-05,15:20:00,0.6416,0.88745,0.87,0.8651,1.04255,0.88715
2018-01-05,15:40:00,0.58255,0.48035,0.46355,0.4662,0.51695,0.4748
2018-01-05,16:00:00,0.47315,0.6552,0.6329,0.6393,0.63945,0.64845
2018-01-05,16:20:00,0.2659,0.3669,0.3522,0.3525,0.40475,0.36255
2018-01-05,16:40:00,0.1501,0.1946,0.1816,0.1833,0.2046,0.1913
2018-01-05,17:00:00,0.1041,0.1204,0.11085,0.11,0.1289,0.1218
2018-01-05,17:20:00,0.0181,0.0564,0.05145,0.049,0.0807,0.0568
2018-01-05,17:40:00,0.00935,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-05,18:00:00,0,0.00225,0.0017,0.00145,0.0057,0.0014
2018-01-05,18:20:00,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0
