﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-06,00:00:00,0,0,0,0
2017-12-06,00:20:00,0,0,0,0
2017-12-06,00:40:00,0,0,0,0
2017-12-06,01:00:00,0,0,0,0
2017-12-06,01:20:00,0,0,0,0
2017-12-06,01:40:00,0,0,0,0
2017-12-06,02:00:00,0,0,0,0
2017-12-06,02:20:00,0,0,0,0
2017-12-06,02:40:00,0,0,0,0
2017-12-06,03:00:00,0,0,0,0
2017-12-06,03:20:00,0,0,0,0
2017-12-06,03:40:00,0,0,0,0
2017-12-06,04:00:00,0,0,0,0
2017-12-06,04:20:00,0,0,0,0
2017-12-06,04:40:00,0,0,0,0
2017-12-06,05:00:00,0,0,0,0
2017-12-06,05:20:00,0,0,0,0
2017-12-06,05:40:00,0,0,0,0
2017-12-06,06:00:00,0,0,0,0
2017-12-06,06:20:00,0.00385,0,0,0.0002
2017-12-06,06:40:00,0.0582,0.01655,0.0002,0.04555
2017-12-06,07:00:00,0.18825,0.1235,0.02465,0.17815
2017-12-06,07:20:00,0.3252,0.20415,0.10555,0.31085
2017-12-06,07:40:00,0.35785,0.22715,0.12245,0.33165
2017-12-06,08:00:00,0.8258,0.48375,0.4622,0.87635
2017-12-06,08:20:00,1.138,0.6466,0.75,1.36095
2017-12-06,08:40:00,1.43725,0.8886,0.91755,1.6317
2017-12-06,09:00:00,1.83685,1.1022,1.1156,1.92985
2017-12-06,09:20:00,1.5779,0.9927,0.90985,1.5845
2017-12-06,09:40:00,1.588,0.98095,0.8864,1.52815
2017-12-06,10:00:00,1.4741,0.8979,0.8097,1.3908
2017-12-06,10:20:00,1.1277,0.6972,0.59895,1.0537
2017-12-06,10:40:00,1.2527,0.765,0.6627,1.14425
2017-12-06,11:00:00,0.8959,0.5472,0.4669,0.79215
2017-12-06,11:20:00,1.3664,0.8292,0.7416,1.25875
2017-12-06,11:40:00,0.94775,0.59365,0.472,0.8306
2017-12-06,12:00:00,0.8862,0.55065,0.44695,0.79605
2017-12-06,12:20:00,0.81675,0.5101,0.4116,0.7096
2017-12-06,12:40:00,0.6345,0.39585,0.2977,0.54615
2017-12-06,13:00:00,0.43935,0.27665,0.17885,0.38565
2017-12-06,13:20:00,0.4452,0.28695,0.1888,0.4005
2017-12-06,13:40:00,0.4391,0.2759,0.17825,0.38585
2017-12-06,14:00:00,0.3037,0.1943,0.09555,0.26405
2017-12-06,14:20:00,0.2535,0.164,0.0617,0.2192
2017-12-06,14:40:00,0.1518,0.103,0.0056,0.12995
2017-12-06,15:00:00,0.16885,0.11495,0.0163,0.15155
2017-12-06,15:20:00,0.2342,0.1509,0.0504,0.21275
2017-12-06,15:40:00,0.1526,0.10185,0.0108,0.1303
2017-12-06,16:00:00,0.14355,0.09645,0.00285,0.12265
2017-12-06,16:20:00,0.06615,0.042,0.00045,0.0457
2017-12-06,16:40:00,0.0328,0.01655,0.0002,0.01475
2017-12-06,17:00:00,0.0166,0.00245,0,0
2017-12-06,17:20:00,0.0166,0.00095,0,0
2017-12-06,17:40:00,0.0166,0,0,0
2017-12-06,18:00:00,0.0166,0,0,0
2017-12-06,18:20:00,0.0166,0,0,0
2017-12-06,18:40:00,0.0166,0,0,0
2017-12-06,19:00:00,0.0166,0,0,0
2017-12-06,19:20:00,0.0166,0,0,0
2017-12-06,19:40:00,0.0166,0,0,0
2017-12-06,20:00:00,0.0166,0,0,0
2017-12-06,20:20:00,0.0166,0,0,0
2017-12-06,20:40:00,0.0166,0,0,0
2017-12-06,21:00:00,0.0166,0,0,0
2017-12-06,21:20:00,0.0166,0,0,0
2017-12-06,21:40:00,0.0166,0,0,0
2017-12-06,22:00:00,0.0166,0,0,0
2017-12-06,22:20:00,0.0166,0,0,0
2017-12-06,22:40:00,0.0166,0,0,0
2017-12-06,23:00:00,0.0166,0,0,0
2017-12-06,23:20:00,0.0166,0,0,0
2017-12-06,23:40:00,0.0166,0,0,0
