﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-19,00:00:00,0,0
2018-03-19,00:20:00,0,0
2018-03-19,00:40:00,0,0
2018-03-19,01:00:00,0,0
2018-03-19,01:20:00,0,0
2018-03-19,01:40:00,0,0
2018-03-19,02:00:00,0,0
2018-03-19,02:20:00,0,0
2018-03-19,02:40:00,0,0
2018-03-19,03:00:00,0,0
2018-03-19,03:20:00,0,0
2018-03-19,03:40:00,0,0
2018-03-19,04:00:00,0,0
2018-03-19,04:20:00,0,0
2018-03-19,04:40:00,0,0
2018-03-19,05:00:00,0,0
2018-03-19,05:20:00,0,0
2018-03-19,05:40:00,0,0
2018-03-19,06:00:00,0.0003,0
2018-03-19,06:20:00,0.07915,0.0428
2018-03-19,06:40:00,0.1842,0.1269
2018-03-19,07:00:00,0.3105,0.2517
2018-03-19,07:20:00,0.4338,0.44975
2018-03-19,07:40:00,0.5735,0.6462
2018-03-19,08:00:00,0.7732,0.7974
2018-03-19,08:20:00,1.3751,1.0766
2018-03-19,08:40:00,1.6481,1.1196
2018-03-19,09:00:00,2.0955,1.33785
2018-03-19,09:20:00,2.58355,1.5648
2018-03-19,09:40:00,2.82025,1.67045
2018-03-19,10:00:00,3.01765,1.76745
2018-03-19,10:20:00,3.28195,1.85555
2018-03-19,10:40:00,3.4588,1.93695
2018-03-19,11:00:00,3.62155,1.9961
2018-03-19,11:20:00,3.6075,1.9882
2018-03-19,11:40:00,3.19455,1.76845
2018-03-19,12:00:00,2.64465,1.46215
2018-03-19,12:20:00,2.5195,1.3882
2018-03-19,12:40:00,3.2456,1.75395
2018-03-19,13:00:00,3.43655,1.8582
2018-03-19,13:20:00,3.9347,2.09275
2018-03-19,13:40:00,3.49435,1.8593
2018-03-19,14:00:00,3.3252,1.7692
2018-03-19,14:20:00,2.32175,1.23935
2018-03-19,14:40:00,2.67055,1.42705
2018-03-19,15:00:00,2.59085,1.3801
2018-03-19,15:20:00,2.09555,1.1174
2018-03-19,15:40:00,0.77685,0.4313
2018-03-19,16:00:00,0.83385,0.45575
2018-03-19,16:20:00,0.6425,0.3505
2018-03-19,16:40:00,0.32045,0.174
2018-03-19,17:00:00,0.2213,0.12165
2018-03-19,17:20:00,0.08905,0.04425
2018-03-19,17:40:00,0.04865,0.0203
2018-03-19,18:00:00,0.00625,0
2018-03-19,18:20:00,0.0021,0
2018-03-19,18:40:00,0,0
2018-03-19,19:00:00,0,0
2018-03-19,19:20:00,0,0
2018-03-19,19:40:00,0,0
2018-03-19,20:00:00,0,0
2018-03-19,20:20:00,0,0
2018-03-19,20:40:00,0,0
2018-03-19,21:00:00,0,0
2018-03-19,21:20:00,0,0
2018-03-19,21:40:00,0,0
2018-03-19,22:00:00,0,0
2018-03-19,22:20:00,0,0
2018-03-19,22:40:00,0,0
2018-03-19,23:00:00,0,0
2018-03-19,23:20:00,0,0
2018-03-19,23:40:00,0,0
