﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-10,00:00:00,0.0166,0,0,0
2018-01-10,00:20:00,0.00625,0,0,0
2018-01-10,00:40:00,0,0,0,0
2018-01-10,01:00:00,0,0,0,0
2018-01-10,01:20:00,0,0,0,0
2018-01-10,01:40:00,0,0,0,0
2018-01-10,02:00:00,0,0,0,0
2018-01-10,02:20:00,0,0,0,0
2018-01-10,02:40:00,0,0,0,0
2018-01-10,03:00:00,0,0,0,0
2018-01-10,03:20:00,0,0,0,0
2018-01-10,03:40:00,0,0,0,0
2018-01-10,04:00:00,0,0,0,0
2018-01-10,04:20:00,0,0,0,0
2018-01-10,04:40:00,0,0,0,0
2018-01-10,05:00:00,0,0,0,0
2018-01-10,05:20:00,0,0,0,0
2018-01-10,05:40:00,0,0,0,0
2018-01-10,06:00:00,0,0,0,0
2018-01-10,06:20:00,0,0,0,0
2018-01-10,06:40:00,0.01715,0.0055,0.0001,0.0123
2018-01-10,07:00:00,0.10225,0.06615,0.0011,0.08425
2018-01-10,07:20:00,0.1872,0.1242,0.02675,0.1839
2018-01-10,07:40:00,0.2761,0.1714,0.0782,0.27445
2018-01-10,08:00:00,0.42505,0.25825,0.20125,0.4597
2018-01-10,08:20:00,0.98695,0.5791,0.71375,1.22825
2018-01-10,08:40:00,1.34595,0.7794,0.87085,1.5038
2018-01-10,09:00:00,1.58415,0.9385,0.99715,1.64815
2018-01-10,09:20:00,1.7363,1.11395,1.11855,1.86115
2018-01-10,09:40:00,2.5984,1.78045,1.7204,2.87965
2018-01-10,10:00:00,2.68215,1.76665,1.7065,2.84295
2018-01-10,10:20:00,2.7718,1.7888,1.7305,2.88675
2018-01-10,10:40:00,2.42705,1.5818,1.50955,2.51475
2018-01-10,11:00:00,2.3798,1.4827,1.40865,2.3617
2018-01-10,11:20:00,2.6389,1.67,1.59285,2.5819
2018-01-10,11:40:00,3.28235,2.0608,2.01125,3.2869
2018-01-10,12:00:00,3.33685,2.07035,2.00015,2.4704
2018-01-10,12:20:00,3.10905,1.8999,1.8473,3.0847
2018-01-10,12:40:00,2.6145,1.6383,1.5686,2.60965
2018-01-10,13:00:00,2.2393,1.3898,1.312,2.16815
2018-01-10,13:20:00,1.85225,1.13815,1.0589,1.7831
2018-01-10,13:40:00,2.8494,1.77125,1.6993,2.8315
2018-01-10,14:00:00,2.70295,1.6567,1.58815,2.68115
2018-01-10,14:20:00,2.6674,1.61905,1.5556,2.65845
2018-01-10,14:40:00,2.36525,1.43735,1.37225,2.3589
2018-01-10,15:00:00,2.03775,1.2381,1.1697,2.0321
2018-01-10,15:20:00,1.676,1.01925,0.9421,1.67295
2018-01-10,15:40:00,1.2987,0.7908,0.7043,1.296
2018-01-10,16:00:00,0.9278,0.5655,0.4738,0.92175
2018-01-10,16:20:00,0.5698,0.3475,0.2525,0.564
2018-01-10,16:40:00,0.269,0.1664,0.067,0.2639
2018-01-10,17:00:00,0.0782,0.04705,0.0006,0.06385
2018-01-10,17:20:00,0.01665,0.0052,5.0E-5,0
2018-01-10,17:40:00,0.00815,0.0014,0,0
2018-01-10,18:00:00,0,0,0,0
2018-01-10,18:20:00,0,0,0,0
2018-01-10,18:40:00,0,0,0,0
2018-01-10,19:00:00,0,0,0,0
2018-01-10,19:20:00,0,0,0,0
2018-01-10,19:40:00,0,0,0,0
2018-01-10,20:00:00,0,0,0,0
2018-01-10,20:20:00,0,0,0,0
2018-01-10,20:40:00,0,0,0,0
2018-01-10,21:00:00,0,0,0,0
2018-01-10,21:20:00,0,0,0,0
2018-01-10,21:40:00,0,0,0,0
2018-01-10,22:00:00,0,0,0,0
2018-01-10,22:20:00,0,0,0,0
2018-01-10,22:40:00,0,0,0,0
2018-01-10,23:00:00,0,0,0,0
2018-01-10,23:20:00,0,0,0,0
2018-01-10,23:40:00,0,0,0,0
