﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-26,00:00:00,0,0,0
2017-10-26,00:20:00,0,0,0
2017-10-26,00:40:00,0,0,0
2017-10-26,01:00:00,0,0,0
2017-10-26,01:20:00,0,0,0
2017-10-26,01:40:00,0,0,0
2017-10-26,02:00:00,0,0,0
2017-10-26,02:20:00,0,0,0
2017-10-26,02:40:00,0,0,0
2017-10-26,03:00:00,0,0,0
2017-10-26,03:20:00,0,0,0
2017-10-26,03:40:00,0,0,0
2017-10-26,04:00:00,0,0,0
2017-10-26,04:20:00,0,0,0
2017-10-26,04:40:00,0,0,0
2017-10-26,05:00:00,0,0,0
2017-10-26,05:20:00,0,0,0
2017-10-26,05:40:00,0,0,0
2017-10-26,06:00:00,0.00495,0.05115,0.059
2017-10-26,06:20:00,0.38845,0.3869,0.4136
2017-10-26,06:40:00,0.9199,0.9173,0.9723
2017-10-26,07:00:00,1.63915,1.6373,1.70815
2017-10-26,07:20:00,2.33915,2.33905,2.4269
2017-10-26,07:40:00,3.00805,3.00495,3.1095
2017-10-26,08:00:00,3.5461,3.534,3.64885
2017-10-26,08:20:00,4.2987,4.28545,4.4107
2017-10-26,08:40:00,4.83795,4.82445,4.939
2017-10-26,09:00:00,5.3095,5.2999,5.40365
2017-10-26,09:20:00,5.76525,5.7591,5.8472
2017-10-26,09:40:00,6.12955,6.1264,6.1938
2017-10-26,10:00:00,6.48695,6.4818,6.5345
2017-10-26,10:20:00,6.74995,6.75755,6.7862
2017-10-26,10:40:00,6.93755,6.9446,6.95745
2017-10-26,11:00:00,7.07315,7.08235,7.07625
2017-10-26,11:20:00,7.13685,7.15095,7.13855
2017-10-26,11:40:00,7.1528,7.16435,7.14955
2017-10-26,12:00:00,7.11505,7.1242,7.115
2017-10-26,12:20:00,7.02415,7.031,7.034
2017-10-26,12:40:00,6.8119,6.81615,6.8373
2017-10-26,13:00:00,6.5854,6.5876,6.617
2017-10-26,13:20:00,6.261,6.2589,6.31145
2017-10-26,13:40:00,5.9027,5.89675,5.96305
2017-10-26,14:00:00,5.41705,5.40845,5.4948
2017-10-26,14:20:00,4.56805,4.55005,4.62425
2017-10-26,14:40:00,4.36675,4.35135,4.4664
2017-10-26,15:00:00,3.7556,3.74495,3.856
2017-10-26,15:20:00,3.1034,3.09785,3.197
2017-10-26,15:40:00,2.4084,2.40865,2.48965
2017-10-26,16:00:00,1.70535,1.7098,1.7655
2017-10-26,16:20:00,1.1003,1.1057,1.1436
2017-10-26,16:40:00,0.53455,0.53485,0.5642
2017-10-26,17:00:00,0.16275,0.1871,0.2065
2017-10-26,17:20:00,0,0,0.0207
2017-10-26,17:40:00,0,0,0
2017-10-26,18:00:00,0,0,0
2017-10-26,18:20:00,0,0,0
2017-10-26,18:40:00,0,0,0
2017-10-26,19:00:00,0,0,0
2017-10-26,19:20:00,0,0,0
2017-10-26,19:40:00,0,0,0
2017-10-26,20:00:00,0,0,0
2017-10-26,20:20:00,0,0,0
2017-10-26,20:40:00,0,0,0
2017-10-26,21:00:00,0,0,0
2017-10-26,21:20:00,0,0,0
2017-10-26,21:40:00,0,0,0
2017-10-26,22:00:00,0,0,0
2017-10-26,22:20:00,0,0,0
2017-10-26,22:40:00,0,0,0
2017-10-26,23:00:00,0,0,0
2017-10-26,23:20:00,0,0,0
2017-10-26,23:40:00,0,0,0
