﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-14,00:00:00,0,0,0,0
2018-04-14,00:20:00,0,0,0,0
2018-04-14,00:40:00,0,0,0,0
2018-04-14,01:00:00,0,0,0,0
2018-04-14,01:20:00,0,0,0,0
2018-04-14,01:40:00,0,0,0,0
2018-04-14,02:00:00,0,0,0,0
2018-04-14,02:20:00,0,0,0,0
2018-04-14,02:40:00,0,0,0,0
2018-04-14,03:00:00,0,0,0,0
2018-04-14,03:20:00,0,0,0,0
2018-04-14,03:40:00,0,0,0,0
2018-04-14,04:00:00,0,0,0,0
2018-04-14,04:20:00,0,0,0,0
2018-04-14,04:40:00,0,0,0,0
2018-04-14,05:00:00,0,0,0,0
2018-04-14,05:20:00,0,0,0,0
2018-04-14,05:40:00,0.00075,0.00215,0.0024,0.00395
2018-04-14,06:00:00,0.02585,0.04195,0.04485,0.05055
2018-04-14,06:20:00,0.0755,0.1144,0.1239,0.1331
2018-04-14,06:40:00,0.1391,0.20835,0.2295,0.2398
2018-04-14,07:00:00,0.1436,0.2392,0.27965,0.2979
2018-04-14,07:20:00,0.17635,0.2972,0.3529,0.4717
2018-04-14,07:40:00,0.2031,0.36005,0.4659,0.73285
2018-04-14,08:00:00,0.31845,0.5249,0.8604,0.95015
2018-04-14,08:20:00,0.35785,0.58205,0.93095,0.9666
2018-04-14,08:40:00,0.4518,1.0831,1.10085,1.11675
2018-04-14,09:00:00,0.3843,1.4878,1.4052,1.408
2018-04-14,09:20:00,0.4058,1.66475,1.64225,1.5567
2018-04-14,09:40:00,0.2577,1.1891,1.1976,1.13205
2018-04-14,10:00:00,0.2944,1.953,1.9493,1.8231
2018-04-14,10:20:00,0.4622,1.765,1.77015,1.6583
2018-04-14,10:40:00,1.18655,2.00085,2.01195,1.87505
2018-04-14,11:00:00,1.60655,1.78035,1.7903,1.6697
2018-04-14,11:20:00,2.33395,2.4198,2.43195,2.2634
2018-04-14,11:40:00,1.9281,1.9995,2.00675,1.8672
2018-04-14,12:00:00,2.33515,2.3672,2.37395,2.20785
2018-04-14,12:20:00,2.1984,2.2032,2.20445,2.05425
2018-04-14,12:40:00,2.3621,2.3486,2.3478,2.1885
2018-04-14,13:00:00,2.3288,2.2951,2.2925,2.13755
2018-04-14,13:20:00,2.3212,2.2696,2.2486,2.1045
2018-04-14,13:40:00,2.2542,2.1892,2.16575,2.02875
2018-04-14,14:00:00,2.13705,2.0646,2.04225,1.91225
2018-04-14,14:20:00,2.00565,1.92845,1.9073,1.7866
2018-04-14,14:40:00,1.8689,1.7843,1.7596,1.6501
2018-04-14,15:00:00,1.4094,1.34245,1.31935,1.23685
2018-04-14,15:20:00,1.13025,1.0918,1.0804,1.00585
2018-04-14,15:40:00,1.22605,1.1603,1.1441,1.06675
2018-04-14,16:00:00,1.1261,1.0495,1.03,0.96205
2018-04-14,16:20:00,0.84025,0.7777,0.7601,0.7083
2018-04-14,16:40:00,0.35805,0.3336,0.328,0.3065
2018-04-14,17:00:00,0.21695,0.20685,0.20005,0.18745
2018-04-14,17:20:00,0.10245,0.0975,0.0946,0.09135
2018-04-14,17:40:00,0.022,0.0191,0.0176,0.02035
2018-04-14,18:00:00,0.00355,0.0026,0.0026,0.00355
2018-04-14,18:20:00,0,0,0,0
2018-04-14,18:40:00,0,0,0,0
2018-04-14,19:00:00,0,0,0,0
2018-04-14,19:20:00,0,0,0,0
2018-04-14,19:40:00,0,0,0,0
2018-04-14,20:00:00,0,0,0,0
2018-04-14,20:20:00,0,0,0,0
2018-04-14,20:40:00,0,0,0,0
2018-04-14,21:00:00,0,0,0,0
2018-04-14,21:20:00,0,0,0,0
2018-04-14,21:40:00,0,0,0,0
2018-04-14,22:00:00,0,0,0,0
2018-04-14,22:20:00,0,0,0,0
2018-04-14,22:40:00,0,0,0,0
2018-04-14,23:00:00,0,0,0,0
2018-04-14,23:20:00,0,0,0,0
2018-04-14,23:40:00,0,0,0,0
