﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-07,00:00:00,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0
2017-12-07,06:40:00,0.0083,0.019,0.02005,0.02345,0.0246,0.02295
2017-12-07,07:00:00,0.06085,0.0804,0.08225,0.0872,0.08935,0.084
2017-12-07,07:20:00,0.1332,0.1438,0.1433,0.1486,0.15055,0.1437
2017-12-07,07:40:00,0.2065,0.21765,0.21605,0.22125,0.22345,0.21395
2017-12-07,08:00:00,0.3817,0.39855,0.3989,0.40065,0.39875,0.3906
2017-12-07,08:20:00,0.9308,0.9515,0.9657,0.95935,0.9497,0.93045
2017-12-07,08:40:00,0.9279,0.9349,0.949,0.948,0.94975,0.92065
2017-12-07,09:00:00,0.48975,0.49745,0.4934,0.5053,0.50815,0.48355
2017-12-07,09:20:00,0.4301,0.4483,0.4486,0.4523,0.4482,0.44125
2017-12-07,09:40:00,0.809,0.8296,0.82255,0.8344,0.828,0.8101
2017-12-07,10:00:00,0.75935,0.7725,0.76145,0.7797,0.77675,0.75295
2017-12-07,10:20:00,0.7329,0.7494,0.74085,0.75515,0.7509,0.73055
2017-12-07,10:40:00,0.6911,0.70445,0.69615,0.7105,0.70925,0.68495
2017-12-07,11:00:00,0.52735,0.5397,0.535,0.546,0.5449,0.52585
2017-12-07,11:20:00,0.4737,0.48505,0.47885,0.4915,0.4898,0.47085
2017-12-07,11:40:00,0.4365,0.45005,0.44685,0.4545,0.4534,0.4391
2017-12-07,12:00:00,0.3684,0.3797,0.3749,0.3842,0.38645,0.3692
2017-12-07,12:20:00,0.5893,0.61695,0.61575,0.618,0.60985,0.603
2017-12-07,12:40:00,1.43015,1.4602,1.4475,1.4667,1.4567,1.4164
2017-12-07,13:00:00,1.11845,1.1422,1.13415,1.1473,1.14345,1.10985
2017-12-07,13:20:00,0.63995,0.64155,0.6335,0.65255,0.6609,0.61975
2017-12-07,13:40:00,0.279,0.2907,0.28995,0.2967,0.29555,0.28665
2017-12-07,14:00:00,0.27625,0.28625,0.28475,0.29285,0.29355,0.281
2017-12-07,14:20:00,0.20625,0.2146,0.2139,0.22125,0.22195,0.2128
2017-12-07,14:40:00,0.2635,0.27435,0.27285,0.28015,0.27895,0.2707
2017-12-07,15:00:00,0.22685,0.23375,0.23185,0.24105,0.24275,0.23025
2017-12-07,15:20:00,0.0887,0.0992,0.10185,0.11,0.1104,0.1035
2017-12-07,15:40:00,0.0614,0.07895,0.0816,0.08795,0.08885,0.08365
2017-12-07,16:00:00,0.03385,0.0535,0.05505,0.0607,0.0635,0.0571
2017-12-07,16:20:00,0.0086,0.01635,0.0185,0.02425,0.02515,0.02275
2017-12-07,16:40:00,0.0065,0.012,0.01355,0.0203,0.02075,0.01895
2017-12-07,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-07,17:20:00,0.0033,0.0052,0.00345,0.00995,0.00815,0.00735
2017-12-07,17:40:00,0,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0,0
