﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,06:20:00,5.0E-5,0.0001,0.00015,0.00015,0.0001,0.00015,0,5.0E-5,0,5.0E-5,0,5.0E-5
2017-12-04,06:40:00,0.05005,0.0686,0.0659,0.0551,0.0628,0.07345,0.0175,0.0195,0.00655,0.0311,0.01705,0.029
2017-12-04,07:00:00,0.14375,0.1665,0.15575,0.15055,0.16845,0.17665,0.04735,0.0482,0.0295,0.0808,0.0602,0.06475
2017-12-04,07:20:00,0.55415,0.5755,0.52255,0.5404,0.59205,0.575,0.1493,0.14205,0.117,0.30905,0.2658,0.2306
2017-12-04,07:40:00,1.0174,1.0379,0.9694,1.0295,1.0651,1.0529,0.30215,0.28555,0.24975,0.5646,0.5103,0.4775
2017-12-04,08:00:00,1.37935,1.38895,1.369,1.3956,1.42835,1.4428,0.4881,0.4559,0.40175,0.83735,0.73135,0.7256
2017-12-04,08:20:00,1.72385,1.7836,1.77705,1.79875,1.8308,1.8151,0.70285,0.6337,0.58085,1.10365,0.9606,1.03825
2017-12-04,08:40:00,2.13475,2.1425,2.14265,2.1648,2.1943,2.2425,0.91405,0.85865,0.76395,1.323,1.19885,1.3071
