﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-23,00:00:00,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0
2017-12-23,06:40:00,0.01285,0.02535,0.0271,0.02815,0.0304,0.0291
2017-12-23,07:00:00,0.12575,0.1427,0.17425,0.143,0.146,0.1439
2017-12-23,07:20:00,0.29925,0.30345,0.3894,0.3232,0.3077,0.3132
2017-12-23,07:40:00,0.4693,0.4678,0.62215,0.48065,0.47675,0.4664
2017-12-23,08:00:00,0.79485,0.648,0.9139,0.6617,0.74635,0.7428
2017-12-23,08:20:00,1.0944,1.01445,1.2206,0.9533,1.1296,1.08205
2017-12-23,08:40:00,1.36055,1.38135,1.481,1.40705,1.41135,1.3522
2017-12-23,09:00:00,1.6173,1.6578,1.73705,1.67065,1.6705,1.60365
2017-12-23,09:20:00,1.80675,1.87575,1.9454,1.8605,1.8577,1.7907
2017-12-23,09:40:00,2.01635,2.103,2.17835,2.08215,2.11655,2.0148
2017-12-23,10:00:00,2.1872,2.2775,2.35375,2.2593,2.2932,2.18495
2017-12-23,10:20:00,2.3006,2.3867,2.46105,2.37105,2.40745,2.29775
2017-12-23,10:40:00,2.39225,2.47705,2.55235,2.4626,2.499,2.3888
2017-12-23,11:00:00,2.4636,2.5479,2.6167,2.53265,2.56735,2.45455
2017-12-23,11:20:00,2.4832,2.55375,2.6196,2.54315,2.57245,2.4603
2017-12-23,11:40:00,2.3948,2.46365,2.52355,2.4588,2.48105,2.3831
2017-12-23,12:00:00,2.3357,2.3964,2.44375,2.3972,2.40865,2.31155
2017-12-23,12:20:00,2.33655,2.39915,2.4453,2.41215,2.4287,2.334
2017-12-23,12:40:00,1.96845,2.0182,2.04375,2.01355,2.0192,1.9434
2017-12-23,13:00:00,1.7504,1.7752,1.779,1.7932,1.8126,1.71735
2017-12-23,13:20:00,1.8649,1.91745,1.94185,1.9208,1.91165,1.86705
2017-12-23,13:40:00,1.38775,1.40355,1.3972,1.42275,1.4304,1.3542
2017-12-23,14:00:00,0.7711,0.7909,0.7947,0.80055,0.8032,0.7735
2017-12-23,14:20:00,0.9844,1.00555,1.0132,1.02405,1.0249,0.9913
2017-12-23,14:40:00,0.8643,0.88055,0.88475,0.90015,0.88995,0.86675
2017-12-23,15:00:00,0.934,0.94775,0.95245,0.97745,0.96515,0.9361
2017-12-23,15:20:00,0.78105,0.78845,0.79355,0.8222,0.8087,0.78565
2017-12-23,15:40:00,0.57965,0.58325,0.5856,0.6141,0.6022,0.58375
2017-12-23,16:00:00,0.38915,0.3955,0.39605,0.4208,0.4133,0.39905
2017-12-23,16:20:00,0.21665,0.22635,0.2258,0.2425,0.24025,0.2297
2017-12-23,16:40:00,0.07765,0.0898,0.0909,0.10065,0.1021,0.09495
2017-12-23,17:00:00,0.0084,0.0189,0.01955,0.02615,0.02805,0.0249
2017-12-23,17:20:00,0.0063,0.01125,0.0131,0.0199,0.01955,0.0187
2017-12-23,17:40:00,0.00305,0,0.0008,0.0199,0,0.00015
2017-12-23,18:00:00,0,0,0,0.0199,0,0
2017-12-23,18:20:00,0,0,0,0.0199,0,0
2017-12-23,18:40:00,0,0,0,0.0199,0,0
2017-12-23,19:00:00,0,0,0,0.0199,0,0
2017-12-23,19:20:00,0,0,0,0.0199,0,0
2017-12-23,19:40:00,0,0,0,0.0199,0,0
2017-12-23,20:00:00,0,0,0,0.0199,0,0
2017-12-23,20:20:00,0,0,0,0.0199,0,0
2017-12-23,20:40:00,0,0,0,0.0199,0,0
2017-12-23,21:00:00,0,0,0,0.0199,0,0
2017-12-23,21:20:00,0,0,0,0.01065,0,0
2017-12-23,21:40:00,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0
