﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-05,00:00:00,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0,0
2017-12-05,06:40:00,0.00855,0.02065,0.0221,0.02685,0.02785,0.02585
2017-12-05,07:00:00,0.04435,0.06585,0.0675,0.0722,0.073,0.07015
2017-12-05,07:20:00,0.17995,0.1944,0.1954,0.19855,0.1975,0.19285
2017-12-05,07:40:00,0.43415,0.4521,0.4555,0.4554,0.45635,0.43745
2017-12-05,08:00:00,0.50335,0.51425,0.53995,0.52275,0.52305,0.50525
2017-12-05,08:20:00,0.5234,0.5385,0.54525,0.543,0.54375,0.52365
2017-12-05,08:40:00,0.66425,0.6848,0.6859,0.68855,0.6858,0.6652
2017-12-05,09:00:00,0.9308,0.958,0.9598,0.9601,0.95505,0.92775
2017-12-05,09:20:00,1.05715,1.08645,1.089,1.0886,1.08795,1.05095
2017-12-05,09:40:00,1.0929,1.1237,1.1266,1.12685,1.1247,1.08665
2017-12-05,10:00:00,1.3293,1.3713,1.3791,1.37055,1.37405,1.3236
2017-12-05,10:20:00,1.8636,1.91795,1.94835,1.919,1.91965,1.84675
2017-12-05,10:40:00,1.49525,1.52035,1.53165,1.53275,1.534,1.4724
2017-12-05,11:00:00,1.1208,1.1461,1.14475,1.1507,1.1491,1.1095
2017-12-05,11:20:00,1.59845,1.6426,1.65125,1.64985,1.6412,1.5955
2017-12-05,11:40:00,1.5692,1.59995,1.599,1.61225,1.6081,1.54855
2017-12-05,12:00:00,1.59055,1.62265,1.63255,1.63385,1.6304,1.57155
2017-12-05,12:20:00,1.82895,1.89505,1.90425,1.8934,1.88935,1.8346
2017-12-05,12:40:00,1.61075,1.6334,1.63465,1.64985,1.6462,1.5821
2017-12-05,13:00:00,2.16865,2.2274,2.25805,2.25285,2.23175,2.16895
2017-12-05,13:20:00,2.0732,2.1152,2.13585,2.1407,2.127,2.05705
2017-12-05,13:40:00,2.13975,2.17525,2.20105,2.2232,2.1993,2.13055
2017-12-05,14:00:00,1.89745,1.9236,1.94375,1.976,1.95015,1.8906
2017-12-05,14:20:00,1.6526,1.66915,1.68465,1.72645,1.69755,1.64735
2017-12-05,14:40:00,1.3974,1.4052,1.4168,1.46475,1.43525,1.394
2017-12-05,15:00:00,1.1249,1.12825,1.13645,1.1867,1.1568,1.1269
2017-12-05,15:20:00,0.8548,0.85265,0.8566,0.9076,0.8813,0.8582
2017-12-05,15:40:00,0.583,0.5794,0.58155,0.626,0.6059,0.58955
2017-12-05,16:00:00,0.3269,0.3411,0.3419,0.3742,0.36185,0.3517
2017-12-05,16:20:00,0.15815,0.1791,0.18095,0.20105,0.19535,0.1883
2017-12-05,16:40:00,0.0512,0.0671,0.0702,0.079,0.07945,0.07405
2017-12-05,17:00:00,0.00685,0.01295,0.0147,0.0213,0.02185,0.0199
2017-12-05,17:20:00,0.00395,0.00705,0.00685,0.0121,0.0118,0.01025
2017-12-05,17:40:00,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0
