﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-20,00:00:00,0,0,0
2017-10-20,00:20:00,0,0,0
2017-10-20,00:40:00,0,0,0
2017-10-20,01:00:00,0,0,0
2017-10-20,01:20:00,0,0,0
2017-10-20,01:40:00,0,0,0
2017-10-20,02:00:00,0,0,0
2017-10-20,02:20:00,0,0,0
2017-10-20,02:40:00,0,0,0
2017-10-20,03:00:00,0,0,0
2017-10-20,03:20:00,0,0,0
2017-10-20,03:40:00,0,0,0
2017-10-20,04:00:00,0,0,0
2017-10-20,04:20:00,0,0,0
2017-10-20,04:40:00,0,0,0
2017-10-20,05:00:00,0,0,0
2017-10-20,05:20:00,0,0,0
2017-10-20,05:40:00,0,0,0
2017-10-20,06:00:00,0.00655,0,0.00935
2017-10-20,06:20:00,0.0681,0,0.0751
2017-10-20,06:40:00,0.2436,0,0.25945
2017-10-20,07:00:00,0.6249,0,0.65
2017-10-20,07:20:00,0.8417,0,0.876
2017-10-20,07:40:00,0.95925,0,0.96445
2017-10-20,08:00:00,1.90955,0,1.93255
2017-10-20,08:20:00,2.25375,0,2.31285
2017-10-20,08:40:00,2.57545,0,2.62025
2017-10-20,09:00:00,2.8753,0,2.9157
2017-10-20,09:20:00,3.11875,0,3.1593
2017-10-20,09:40:00,3.2421,0,3.2849
2017-10-20,10:00:00,3.57315,0,3.61175
2017-10-20,10:20:00,3.71145,0,3.73895
2017-10-20,10:40:00,3.6261,0,3.6529
2017-10-20,11:00:00,3.77845,0,3.80905
2017-10-20,11:20:00,3.64725,0,3.67055
2017-10-20,11:40:00,3.95285,0,3.9703
2017-10-20,12:00:00,3.81395,0,3.82095
2017-10-20,12:20:00,3.6587,0,3.63305
2017-10-20,12:40:00,3.78315,0,3.80375
2017-10-20,13:00:00,3.5179,0,3.52095
2017-10-20,13:20:00,3.5874,0,3.57325
2017-10-20,13:40:00,3.43305,0,3.42135
2017-10-20,14:00:00,3.22555,0,3.14825
2017-10-20,14:20:00,2.98405,0,2.7064
2017-10-20,14:40:00,2.6805,0,2.21685
2017-10-20,15:00:00,2.3482,0,1.9018
2017-10-20,15:20:00,1.7368,0,1.23505
2017-10-20,15:40:00,1.4287,0,1.08305
2017-10-20,16:00:00,1.01865,0,0.64205
2017-10-20,16:20:00,0.9296,0,0.42065
2017-10-20,16:40:00,0.41235,0,0.17745
2017-10-20,17:00:00,0.0582,0,0.044
2017-10-20,17:20:00,0.00015,0,0
2017-10-20,17:40:00,0,0,0
2017-10-20,18:00:00,0,0,0
2017-10-20,18:20:00,0,0,0
2017-10-20,18:40:00,0,0,0
2017-10-20,19:00:00,0,0,0
2017-10-20,19:20:00,0,0,0
2017-10-20,19:40:00,0,0,0
2017-10-20,20:00:00,0,0,0
2017-10-20,20:20:00,0,0,0
2017-10-20,20:40:00,0,0,0
2017-10-20,21:00:00,0,0,0
2017-10-20,21:20:00,0,0,0
2017-10-20,21:40:00,0,0,0
2017-10-20,22:00:00,0,0,0
2017-10-20,22:20:00,0,0,0
2017-10-20,22:40:00,0,0,0
2017-10-20,23:00:00,0,0,0
2017-10-20,23:20:00,0,0,0
2017-10-20,23:40:00,0,0,0
