﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-05,00:00:00,0,0,0,0
2018-02-05,00:20:00,0,0,0,0
2018-02-05,00:40:00,0,0,0,0
2018-02-05,01:00:00,0,0,0,0
2018-02-05,01:20:00,0,0,0,0
2018-02-05,01:40:00,0,0,0,0
2018-02-05,02:00:00,0,0,0,0
2018-02-05,02:20:00,0,0,0,0
2018-02-05,02:40:00,0,0,0,0
2018-02-05,03:00:00,0,0,0,0
2018-02-05,03:20:00,0,0,0,0
2018-02-05,03:40:00,0,0,0,0
2018-02-05,04:00:00,0,0,0,0
2018-02-05,04:20:00,0,0,0,0
2018-02-05,04:40:00,0,0,0,0
2018-02-05,05:00:00,0,0,0,0
2018-02-05,05:20:00,0,0,0,0
2018-02-05,05:40:00,0,0,0,0
2018-02-05,06:00:00,0,0,0,0
2018-02-05,06:20:00,0,0,0,0
2018-02-05,06:40:00,0,0,0,0
2018-02-05,07:00:00,0.00085,0.00025,0,5.0E-5
2018-02-05,07:20:00,0.00825,0.00575,0,0.00065
2018-02-05,07:40:00,0.03215,0.02675,0.00415,0.0184
2018-02-05,08:00:00,0.0548,0.04755,0.0476,0.0409
2018-02-05,08:20:00,0.086,0.07905,0.0795,0.07595
2018-02-05,08:40:00,0.15075,0.143,0.14555,0.1474
2018-02-05,09:00:00,0.1709,0.1611,0.1643,0.16715
2018-02-05,09:20:00,0.17425,0.1655,0.16915,0.17325
2018-02-05,09:40:00,0.176,0.1665,0.16995,0.17355
2018-02-05,10:00:00,0.22685,0.214,0.2197,0.2289
2018-02-05,10:20:00,0.31825,0.30195,0.3115,0.33155
2018-02-05,10:40:00,0.2355,0.223,0.22895,0.2418
2018-02-05,11:00:00,0.21895,0.20685,0.2107,0.2169
2018-02-05,11:20:00,0.1732,0.16385,0.16605,0.1685
2018-02-05,11:40:00,0.21105,0.19965,0.20265,0.20775
2018-02-05,12:00:00,0.2139,0.20535,0.2082,0.21425
2018-02-05,12:20:00,0.2598,0.2472,0.2514,0.25835
2018-02-05,12:40:00,0.44625,0.42885,0.43465,0.4475
2018-02-05,13:00:00,0.35785,0.34215,0.3467,0.361
2018-02-05,13:20:00,0.2629,0.24955,0.25555,0.27195
2018-02-05,13:40:00,0.34035,0.32455,0.33695,0.36275
2018-02-05,14:00:00,0.44475,0.42295,0.4372,0.46915
2018-02-05,14:20:00,0.25835,0.24875,0.25435,0.2706
2018-02-05,14:40:00,0.2693,0.25585,0.26385,0.27905
2018-02-05,15:00:00,0.28625,0.2716,0.2798,0.29075
2018-02-05,15:20:00,0.2328,0.2236,0.22935,0.23935
2018-02-05,15:40:00,0.18435,0.17645,0.18115,0.1864
2018-02-05,16:00:00,0.16615,0.15615,0.16275,0.16825
2018-02-05,16:20:00,0.12265,0.11585,0.1194,0.12125
2018-02-05,16:40:00,0.0727,0.06825,0.07075,0.0687
2018-02-05,17:00:00,0.1136,0.1085,0.11065,0.1194
2018-02-05,17:20:00,0.03835,0.03465,0.0326,0.02755
2018-02-05,17:40:00,0.0009,0.0003,0.0004,0.00035
2018-02-05,18:00:00,0,0,0,0
2018-02-05,18:20:00,0,0,0,0
2018-02-05,18:40:00,0,0,0,0
2018-02-05,19:00:00,0,0,0,0
2018-02-05,19:20:00,0,0,0,0
2018-02-05,19:40:00,0,0,0,0
2018-02-05,20:00:00,0,0,0,0
2018-02-05,20:20:00,0,0,0,0
2018-02-05,20:40:00,0,0,0,0
2018-02-05,21:00:00,0,0,0,0
2018-02-05,21:20:00,0,0,0,0
2018-02-05,21:40:00,0,0,0,0
2018-02-05,22:00:00,0,0,0,0
2018-02-05,22:20:00,0,0,0,0
2018-02-05,22:40:00,0,0,0,0
2018-02-05,23:00:00,0,0,0,0
2018-02-05,23:20:00,0,0,0,0
2018-02-05,23:40:00,0,0,0,0
