﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-16,00:00:00,0,0,0
2018-02-16,00:20:00,0,0,0
2018-02-16,00:40:00,0,0,0
2018-02-16,01:00:00,0,0,0
2018-02-16,01:20:00,0,0,0
2018-02-16,01:40:00,0,0,0
2018-02-16,02:00:00,0,0,0
2018-02-16,02:20:00,0,0,0
2018-02-16,02:40:00,0,0,0
2018-02-16,03:00:00,0,0,0
2018-02-16,03:20:00,0,0,0
2018-02-16,03:40:00,0,0,0
2018-02-16,04:00:00,0,0,0
2018-02-16,04:20:00,0,0,0
2018-02-16,04:40:00,0,0,0
2018-02-16,05:00:00,0,0,0
2018-02-16,05:20:00,0,0,0
2018-02-16,05:40:00,0,0,0
2018-02-16,06:00:00,0,0,0
2018-02-16,06:20:00,0,0,0
2018-02-16,06:40:00,0.008,0.0336,0.0178
2018-02-16,07:00:00,0.11585,0.18,0.1471
2018-02-16,07:20:00,0.42825,0.50785,0.47475
2018-02-16,07:40:00,0.4924,0.50745,0.46455
2018-02-16,08:00:00,0.5328,0.6051,0.57115
2018-02-16,08:20:00,0.86815,1.0009,0.98535
2018-02-16,08:40:00,1.5839,1.75865,1.76885
2018-02-16,09:00:00,1.9869,1.96815,1.95035
2018-02-16,09:20:00,2.39855,2.4962,2.43745
2018-02-16,09:40:00,2.65745,2.8335,2.8327
2018-02-16,10:00:00,2.43925,2.2886,2.25525
2018-02-16,10:20:00,2.50075,2.75765,2.74005
2018-02-16,10:40:00,3.3539,3.3144,3.24375
2018-02-16,11:00:00,3.32275,3.5745,3.56705
2018-02-16,11:20:00,2.852,2.60395,2.56375
2018-02-16,11:40:00,2.9,3.0314,3.0549
2018-02-16,12:00:00,3.85045,3.81615,3.76045
2018-02-16,12:20:00,3.37815,3.5042,3.4976
2018-02-16,12:40:00,3.31505,3.2936,3.17725
2018-02-16,13:00:00,3.5335,3.4935,3.3943
2018-02-16,13:20:00,2.2764,2.2661,2.17335
2018-02-16,13:40:00,2.8665,2.8965,2.79435
2018-02-16,14:00:00,2.38055,2.37405,2.25975
2018-02-16,14:20:00,2.1607,2.10565,1.94775
2018-02-16,14:40:00,1.8641,1.82565,1.6433
2018-02-16,15:00:00,1.9399,1.9984,1.70215
2018-02-16,15:20:00,1.415,1.21445,0.99855
2018-02-16,15:40:00,0.3652,0.3828,0.34485
2018-02-16,16:00:00,0.40805,0.4745,0.4281
2018-02-16,16:20:00,0.50195,0.50045,0.44345
2018-02-16,16:40:00,0.38975,0.42395,0.3643
2018-02-16,17:00:00,0.40795,0.4305,0.2817
2018-02-16,17:20:00,0.22605,0.21455,0.1382
2018-02-16,17:40:00,0.01735,0.01845,0.00415
2018-02-16,18:00:00,0,0,0
2018-02-16,18:20:00,0,0,0
2018-02-16,18:40:00,0,0,0
2018-02-16,19:00:00,0,0,0
2018-02-16,19:20:00,0,0,0
2018-02-16,19:40:00,0,0,0
2018-02-16,20:00:00,0,0,0
2018-02-16,20:20:00,0,0,0
2018-02-16,20:40:00,0,0,0
2018-02-16,21:00:00,0,0,0
2018-02-16,21:20:00,0,0,0
2018-02-16,21:40:00,0,0,0
2018-02-16,22:00:00,0,0,0
2018-02-16,22:20:00,0,0,0
2018-02-16,22:40:00,0,0,0
2018-02-16,23:00:00,0,0,0
2018-02-16,23:20:00,0,0,0
2018-02-16,23:40:00,0,0,0
