﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-01,00:00:00,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0
2018-03-01,06:20:00,0.0234,0.02025,0.0319,0.03325,0.03515
2018-03-01,06:40:00,0.14865,0.1482,0.1719,0.17145,0.1751
2018-03-01,07:00:00,0.39465,0.3965,0.4158,0.41805,0.42765
2018-03-01,07:20:00,0.73105,0.7227,0.73805,0.74455,0.7622
2018-03-01,07:40:00,1.11795,1.10285,1.11245,1.1235,1.1456
2018-03-01,08:00:00,1.5499,1.5304,1.5339,1.54545,1.5564
2018-03-01,08:20:00,1.88925,1.8653,1.8667,1.8763,1.90925
2018-03-01,08:40:00,2.25425,2.21795,2.2151,2.2261,2.27125
2018-03-01,09:00:00,2.54105,2.49385,2.48615,2.4987,2.5562
2018-03-01,09:20:00,2.78165,2.7332,2.7234,2.7367,2.8003
2018-03-01,09:40:00,3.0248,2.9739,2.9642,2.9726,3.04285
2018-03-01,10:00:00,3.22045,3.1796,3.17385,3.1816,3.26705
2018-03-01,10:20:00,3.38805,3.3544,3.34515,3.3555,3.4493
2018-03-01,10:40:00,3.5371,3.4902,3.47765,3.48945,3.5796
2018-03-01,11:00:00,3.60285,3.3773,3.53625,3.5478,3.64055
2018-03-01,11:20:00,3.68965,3.6582,3.45385,3.46625,3.37195
2018-03-01,11:40:00,3.73225,3.14315,3.12105,3.50305,3.2206
2018-03-01,12:00:00,3.59715,3.2118,2.99635,2.9877,3.25835
2018-03-01,12:20:00,3.45995,3.0479,2.70375,2.7687,2.7971
2018-03-01,12:40:00,3.56695,3.36,3.14655,2.8299,2.86745
2018-03-01,13:00:00,2.91875,2.51095,2.09355,2.23545,2.04505
2018-03-01,13:20:00,3.03235,2.9231,2.91405,2.9048,2.5832
2018-03-01,13:40:00,3.02055,3.0215,2.7929,2.4599,2.6919
2018-03-01,14:00:00,3.14755,2.63275,2.4638,2.8012,3.20385
2018-03-01,14:20:00,2.7743,2.41135,2.23655,2.41255,2.695
2018-03-01,14:40:00,2.645,2.4902,2.4864,2.2409,2.1705
2018-03-01,15:00:00,2.41305,1.75595,1.90095,2.32035,2.4557
2018-03-01,15:20:00,1.7802,1.58035,1.5112,1.65715,1.82125
2018-03-01,15:40:00,1.72665,1.5426,1.43465,1.6325,1.5573
2018-03-01,16:00:00,1.51085,1.28125,1.27055,1.51,1.52455
2018-03-01,16:20:00,1.14935,1.1441,1.13915,1.1522,1.0402
2018-03-01,16:40:00,0.7661,0.7268,0.69775,0.7373,0.73865
2018-03-01,17:00:00,0.43065,0.3815,0.41245,0.4444,0.4142
2018-03-01,17:20:00,0.1716,0.15425,0.1445,0.1567,0.18315
2018-03-01,17:40:00,0.0388,0.03325,0.05055,0.0514,0.0558
2018-03-01,18:00:00,0.0139,0.0094,0.01855,0.01575,0.0174
2018-03-01,18:20:00,0.002,0.00095,0.0017,0.00185,0.00215
2018-03-01,18:40:00,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0
