﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-22,00:00:00,0,0
2018-04-22,00:20:00,0,0
2018-04-22,00:40:00,0,0
2018-04-22,01:00:00,0,0
2018-04-22,01:20:00,0,0
2018-04-22,01:40:00,0,0
2018-04-22,02:00:00,0,0
2018-04-22,02:20:00,0,0
2018-04-22,02:40:00,0,0
2018-04-22,03:00:00,0,0
2018-04-22,03:20:00,0,0
2018-04-22,03:40:00,0,0
2018-04-22,04:00:00,0,0
2018-04-22,04:20:00,0,0
2018-04-22,04:40:00,0,0
2018-04-22,05:00:00,0,0
2018-04-22,05:20:00,0,0
2018-04-22,05:40:00,0.0004,0.00015
2018-04-22,06:00:00,0.0597,0.0471
2018-04-22,06:20:00,0.18705,0.1765
2018-04-22,06:40:00,0.24105,0.23295
2018-04-22,07:00:00,0.2536,0.2453
2018-04-22,07:20:00,0.37795,0.3698
2018-04-22,07:40:00,0.45055,0.4433
2018-04-22,08:00:00,0.5345,0.52785
2018-04-22,08:20:00,0.9711,0.96585
2018-04-22,08:40:00,1.9973,1.99955
2018-04-22,09:00:00,1.36675,1.36585
2018-04-22,09:20:00,1.432,1.4302
2018-04-22,09:40:00,0.54615,0.5408
2018-04-22,10:00:00,1.66175,1.66125
2018-04-22,10:20:00,1.6423,1.6423
2018-04-22,10:40:00,1.00655,1.00485
2018-04-22,11:00:00,0.9078,0.90525
2018-04-22,11:20:00,1.9435,1.94425
2018-04-22,11:40:00,2.18345,2.19185
2018-04-22,12:00:00,2.7184,2.7254
2018-04-22,12:20:00,2.55575,2.57165
2018-04-22,12:40:00,2.919,2.9346
2018-04-22,13:00:00,2.8742,2.8891
2018-04-22,13:20:00,2.7861,2.79715
2018-04-22,13:40:00,2.64705,2.6578
2018-04-22,14:00:00,2.6682,2.68055
2018-04-22,14:20:00,2.0146,2.0254
2018-04-22,14:40:00,2.09005,2.1005
2018-04-22,15:00:00,1.8794,1.8956
2018-04-22,15:20:00,1.5251,1.5586
2018-04-22,15:40:00,0.81465,0.8414
2018-04-22,16:00:00,0.6019,0.6515
2018-04-22,16:20:00,0.5193,0.5345
2018-04-22,16:40:00,0.34145,0.3406
2018-04-22,17:00:00,0.2336,0.23105
2018-04-22,17:20:00,0.13775,0.1328
2018-04-22,17:40:00,0.04895,0.03785
2018-04-22,18:00:00,0.0047,0.00115
2018-04-22,18:20:00,5.0E-5,5.0E-5
2018-04-22,18:40:00,0,0
2018-04-22,19:00:00,0,0
2018-04-22,19:20:00,0,0
2018-04-22,19:40:00,0,0
2018-04-22,20:00:00,0,0
2018-04-22,20:20:00,0,0
2018-04-22,20:40:00,0,0
2018-04-22,21:00:00,0,0
2018-04-22,21:20:00,0,0
2018-04-22,21:40:00,0,0
2018-04-22,22:00:00,0,0
2018-04-22,22:20:00,0,0
2018-04-22,22:40:00,0,0
2018-04-22,23:00:00,0,0
2018-04-22,23:20:00,0,0
2018-04-22,23:40:00,0,0
