﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-15,15:40:00,0.7846,0.7244,0.3058,0.29775,1.01615,0,1.00065,0,0.95145
2017-11-15,16:00:00,0.6511,0.608,0.1636,0.1647,0.81625,0,0.77815,0,0.7337
2017-11-15,16:20:00,0.365,0.34505,0.07055,0.0775,0.46085,0,0.40245,0,0.40605
2017-11-15,16:40:00,0.14165,0.14095,0.0237,0.03375,0.2313,0,0.15575,0,0.17715
2017-11-15,17:00:00,0.00445,0.00825,0.0003,0.00265,0.0915,0,0.01755,0,0.0527
2017-11-15,17:20:00,0,0,0,0,0.06105,0,0,0,0.02805
2017-11-15,17:40:00,0,0,0,0,5.0E-5,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0,0.0001,0,0
2017-11-15,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0,5.0E-5,0,0
2017-11-15,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0,5.0E-5,0,0
2017-11-15,21:40:00,0,0,0,0,0,0,5.0E-5,0,0
2017-11-15,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0,0,0,0
