﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-31,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0.00285,0,0,0,0,0.0015
2018-01-31,06:40:00,0.0212,0.0303,0.02215,0.0091,0.08595,0.0305,0.03615,0.02805,0.02965,0.07145
2018-01-31,07:00:00,0.1321,0.15105,0.1383,0.09625,0.2663,0.1604,0.17445,0.1618,0.15365,0.26175
2018-01-31,07:20:00,0.17945,0.2071,0.1907,0.12455,0.3631,0.2231,0.2368,0.23035,0.2157,0.3812
2018-01-31,07:40:00,0.2548,0.3023,0.28245,0.28685,0.5362,0.34785,0.36245,0.3629,0.32885,0.7008
2018-01-31,08:00:00,0.299,0.33875,0.32465,0.44805,0.62795,0.5361,0.53545,0.6151,0.51945,0.97845
2018-01-31,08:20:00,0.5844,0.6357,0.60735,0.5802,1.16,0.78575,0.8186,0.8188,0.8038,1.23405
2018-01-31,08:40:00,0.545,0.72635,0.66095,0.5318,1.14695,0.72775,0.76155,0.7566,0.74,1.1199
2018-01-31,09:00:00,0.76755,1.40845,1.29945,1.0281,2.1682,1.3609,1.41425,1.42475,1.40035,2.13955
2018-01-31,09:20:00,1.22505,1.57375,1.4792,1.1521,2.41655,1.5262,1.5732,1.59995,1.55645,2.39605
2018-01-31,09:40:00,0.94065,0.9667,0.9146,0.69795,1.4718,0.9461,0.98605,0.98555,0.96855,1.4548
2018-01-31,10:00:00,0.9668,0.9815,0.93855,0.80055,1.4959,0.95905,1.00085,0.99765,0.9852,1.4752
2018-01-31,10:20:00,1.50275,1.51895,1.4493,1.10855,2.31835,1.4615,1.5184,1.52435,1.5071,2.29105
2018-01-31,10:40:00,1.88805,1.9212,1.80295,1.34635,2.89925,1.84215,1.8946,1.92905,1.87715,2.8846
2018-01-31,11:00:00,1.77075,1.7886,1.68005,1.1405,2.68575,1.73285,1.7814,1.81725,1.7623,2.6879
2018-01-31,11:20:00,1.67325,1.69075,1.61315,1.03475,2.58295,1.64075,1.69875,1.7206,1.68905,2.56115
2018-01-31,11:40:00,1.61965,1.6369,1.5466,1.40045,2.4585,1.5908,1.6336,1.654,1.61785,2.45765
2018-01-31,12:00:00,1.878,1.8821,1.7875,1.7913,2.8342,1.82,1.87315,1.89735,1.8607,2.8231
2018-01-31,12:20:00,2.6119,2.61945,2.48525,2.5782,3.9074,2.5268,2.60155,2.6501,2.58985,3.9049
2018-01-31,12:40:00,2.5502,2.55475,2.42175,2.5222,3.8109,2.48325,2.55055,2.6109,2.53585,3.81945
2018-01-31,13:00:00,2.5088,2.51495,2.39365,2.4771,3.7439,2.4541,2.52945,2.56395,2.51265,3.78345
2018-01-31,13:20:00,1.58005,1.5872,1.5081,1.5504,2.3703,1.53855,1.5877,1.6166,1.5743,2.3828
2018-01-31,13:40:00,1.64415,1.64845,1.58295,1.63225,2.4914,1.6038,1.6563,1.6771,1.6525,2.4861
2018-01-31,14:00:00,1.7556,1.73805,1.68055,1.73085,2.6635,1.71285,1.77275,1.78785,1.76165,2.64495
2018-01-31,14:20:00,2.03925,1.9753,1.8997,2.01175,3.0738,1.9766,2.0307,2.07375,2.0169,3.05745
2018-01-31,14:40:00,1.85045,1.78685,1.7251,1.8274,2.81225,1.80415,1.8545,1.8959,1.84255,2.79975
2018-01-31,15:00:00,1.74355,1.67805,1.62455,1.7297,2.64765,1.701,1.7545,1.79005,1.73865,2.6398
2018-01-31,15:20:00,1.3286,1.32315,1.36825,1.2314,2.2183,1.4037,1.1954,1.3988,1.37465,2.1968
2018-01-31,15:40:00,0.9797,1.01525,1.1222,0.99555,1.80325,1.06955,1.0514,1.055,0.9847,1.78205
2018-01-31,16:00:00,0.8694,0.8847,0.9791,0.9273,1.5694,0.92875,0.96975,0.71295,0.93105,1.5466
2018-01-31,16:20:00,0.39515,0.3979,0.4636,0.3786,0.75555,0.4244,0.4394,0.4281,0.41655,0.74045
2018-01-31,16:40:00,0.19535,0.20665,0.20045,0.18095,0.348,0.20965,0.2264,0.2172,0.20615,0.34135
2018-01-31,17:00:00,0.08155,0.0946,0.0876,0.0654,0.16945,0.09985,0.1144,0.0985,0.09245,0.1571
2018-01-31,17:20:00,0.0137,0.02205,0.0174,0.00615,0.06835,0.028,0.0399,0.0219,0.0194,0.0568
2018-01-31,17:40:00,5.0E-5,0.00015,0,0,0.01655,0.0001,0.0026,0,5.0E-5,0.0077
2018-01-31,18:00:00,0,0,0,0,0.0054,0,0.00015,0,0,0.0023
2018-01-31,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0,0,0
