﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-20,00:00:00,0,0,0,0
2018-04-20,00:20:00,0,0,0,0
2018-04-20,00:40:00,0,0,0,0
2018-04-20,01:00:00,0,0,0,0
2018-04-20,01:20:00,0,0,0,0
2018-04-20,01:40:00,0,0,0,0
2018-04-20,02:00:00,0,0,0,0
2018-04-20,02:20:00,0,0,0,0
2018-04-20,02:40:00,0,0,0,0
2018-04-20,03:00:00,0,0,0,0
2018-04-20,03:20:00,0,0,0,0
2018-04-20,03:40:00,0,0,0,0
2018-04-20,04:00:00,0,0,0,0
2018-04-20,04:20:00,0,0,0,0
2018-04-20,04:40:00,0,0,0,0
2018-04-20,05:00:00,0,0,0,0
2018-04-20,05:20:00,0,0,0,0
2018-04-20,05:40:00,0.00705,0.0218,0.0171,0.01645
2018-04-20,06:00:00,0.0744,0.10635,0.10375,0.1141
2018-04-20,06:20:00,0.1181,0.18315,0.17705,0.1895
2018-04-20,06:40:00,0.2027,0.3283,0.31795,0.3301
2018-04-20,07:00:00,0.2534,0.4187,0.4032,0.41675
2018-04-20,07:20:00,0.3206,0.53585,0.51405,0.5282
2018-04-20,07:40:00,0.4222,0.75265,0.6843,0.70525
2018-04-20,08:00:00,0.44915,0.9248,0.73705,0.8197
2018-04-20,08:20:00,0.95485,1.56285,1.65875,1.57475
2018-04-20,08:40:00,0.8849,1.24975,1.4161,1.28425
2018-04-20,09:00:00,1.40255,2.0051,2.28075,2.13695
2018-04-20,09:20:00,0.53835,0.8698,0.8628,0.8619
2018-04-20,09:40:00,1.54275,2.51245,2.504,2.4934
2018-04-20,10:00:00,1.60455,2.6075,2.59725,2.58655
2018-04-20,10:20:00,1.60085,2.58915,2.58665,2.57765
2018-04-20,10:40:00,1.6867,2.72515,2.72345,2.71185
2018-04-20,11:00:00,1.89135,3.06575,3.06555,3.03805
2018-04-20,11:20:00,1.2943,2.1067,2.09685,2.09455
2018-04-20,11:40:00,0.7873,1.27925,1.26895,1.27865
2018-04-20,12:00:00,0.804,1.3017,1.2969,1.3015
2018-04-20,12:20:00,1.3591,2.19675,2.19915,2.1825
2018-04-20,12:40:00,1.1159,1.8245,1.8181,1.8114
2018-04-20,13:00:00,1.8961,3.05845,3.06745,3.0421
2018-04-20,13:20:00,0.94915,1.52105,1.52125,1.5229
2018-04-20,13:40:00,0.9358,1.49405,1.50835,1.50635
2018-04-20,14:00:00,1.1151,1.78435,1.7963,1.7904
2018-04-20,14:20:00,0.67745,1.08825,1.08695,1.0944
2018-04-20,14:40:00,0.71245,1.13235,1.1448,1.1476
2018-04-20,15:00:00,0.36065,0.5707,0.5732,0.58175
2018-04-20,15:20:00,0.37935,0.60315,0.60375,0.611
2018-04-20,15:40:00,0.27745,0.4344,0.4348,0.4429
2018-04-20,16:00:00,0.2257,0.34685,0.34905,0.356
2018-04-20,16:20:00,0.1665,0.25245,0.2538,0.2617
2018-04-20,16:40:00,0.11855,0.1744,0.17495,0.1837
2018-04-20,17:00:00,0.0517,0.0737,0.07665,0.07845
2018-04-20,17:20:00,0.02165,0.03785,0.03775,0.04595
2018-04-20,17:40:00,0.01725,0.0293,0.02925,0.03745
2018-04-20,18:00:00,0.00615,0.01585,0.0168,0.00795
2018-04-20,18:20:00,0,0.0147,0.0161,0
2018-04-20,18:40:00,0,0.00045,0.0006,0
2018-04-20,19:00:00,0,0,0,0
2018-04-20,19:20:00,0,0,0,0
2018-04-20,19:40:00,0,0,0,0
2018-04-20,20:00:00,0,0,0,0
2018-04-20,20:20:00,0,0,0,0
2018-04-20,20:40:00,0,0,0,0
2018-04-20,21:00:00,0,0,0,0
2018-04-20,21:20:00,0,0,0,0
2018-04-20,21:40:00,0,0,0,0
2018-04-20,22:00:00,0,0,0,0
2018-04-20,22:20:00,0,0,0,0
2018-04-20,22:40:00,0,0,0,0
2018-04-20,23:00:00,0,0,0,0
2018-04-20,23:20:00,0,0,0,0
2018-04-20,23:40:00,0,0,0,0
