﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-26,00:00:00,0
2018-03-26,00:20:00,0
2018-03-26,00:40:00,0
2018-03-26,01:00:00,0
2018-03-26,01:20:00,0
2018-03-26,01:40:00,0
2018-03-26,02:00:00,0
2018-03-26,02:20:00,0
2018-03-26,02:40:00,0
2018-03-26,03:00:00,0
2018-03-26,03:20:00,0
2018-03-26,03:40:00,0
2018-03-26,04:00:00,0
2018-03-26,04:20:00,0
2018-03-26,04:40:00,0
2018-03-26,05:00:00,0
2018-03-26,05:20:00,0
2018-03-26,05:40:00,0
2018-03-26,06:00:00,0.02345
2018-03-26,06:20:00,0.11325
2018-03-26,06:40:00,0.2414
2018-03-26,07:00:00,0.4226
2018-03-26,07:20:00,0.6383
2018-03-26,07:40:00,0.8746
2018-03-26,08:00:00,1.17155
2018-03-26,08:20:00,1.44185
2018-03-26,08:40:00,1.6986
2018-03-26,09:00:00,1.92595
2018-03-26,09:20:00,2.14975
2018-03-26,09:40:00,2.3581
2018-03-26,10:00:00,2.55085
2018-03-26,10:20:00,2.8626
2018-03-26,10:40:00,2.9661
2018-03-26,11:00:00,3.0509
2018-03-26,11:20:00,3.13995
2018-03-26,11:40:00,3.1795
2018-03-26,12:00:00,2.91475
2018-03-26,12:20:00,3.0075
2018-03-26,12:40:00,3.136
2018-03-26,13:00:00,2.79685
2018-03-26,13:20:00,3.24795
2018-03-26,13:40:00,2.63175
2018-03-26,14:00:00,2.8038
2018-03-26,14:20:00,2.5273
2018-03-26,14:40:00,2.2912
2018-03-26,15:00:00,1.9586
2018-03-26,15:20:00,1.4275
2018-03-26,15:40:00,1.5412
2018-03-26,16:00:00,1.2406
2018-03-26,16:20:00,0.7495
2018-03-26,16:40:00,0.5927
2018-03-26,17:00:00,0.37085
2018-03-26,17:20:00,0.20545
2018-03-26,17:40:00,0.0839
2018-03-26,18:00:00,0.02275
2018-03-26,18:20:00,0
2018-03-26,18:40:00,0
2018-03-26,19:00:00,0
2018-03-26,19:20:00,0
2018-03-26,19:40:00,0
2018-03-26,20:00:00,0
2018-03-26,20:20:00,0
2018-03-26,20:40:00,0
2018-03-26,21:00:00,0
2018-03-26,21:20:00,0
2018-03-26,21:40:00,0
2018-03-26,22:00:00,0
2018-03-26,22:20:00,0
2018-03-26,22:40:00,0
2018-03-26,23:00:00,0
2018-03-26,23:20:00,0
2018-03-26,23:40:00,0
