﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:20:00,0,0,0,0.0001,0,0,0,0,0.0001,0,0.00015
2017-11-13,06:40:00,0.00395,0.0045,0.0029,0.0005,0,0,0.002,0.00745,0.00155,0.0013,0.0034
2017-11-13,07:00:00,0.05185,0.0551,0.0497,0.0412,0.04765,0.05,0.04925,0.06295,0.04685,0.05255,0.0509
2017-11-13,07:20:00,0.13085,0.1276,0.1225,0.12205,0.13455,0.1244,0.13375,0.13905,0.13205,0.14145,0.1314
2017-11-13,07:40:00,0.1843,0.18555,0.17975,0.18835,0.18945,0.1962,0.19275,0.2056,0.1814,0.2,0.16435
2017-11-13,08:00:00,0.2024,0.2023,0.1973,0.20795,0.2205,0.21785,0.2134,0.22855,0.20355,0.2221,0.21685
2017-11-13,08:20:00,0.5336,0.498,0.49195,0.5381,0.5479,0.58435,0.57785,0.59225,0.5794,0.5848,0.584
2017-11-13,08:40:00,0.5447,0.53965,0.53295,0.58325,0.53745,0.5917,0.55235,0.60045,0.5891,0.5952,0.59335
2017-11-13,09:00:00,1.1209,1.116,1.1105,1.16165,1.23375,1.23985,1.23615,1.2476,1.23255,1.2329,1.221
2017-11-13,09:20:00,0.54215,0.50345,0.5311,0.5777,0.58815,0.58785,0.54205,0.5955,0.5842,0.58975,0.5879
2017-11-13,09:40:00,0.8487,0.84405,0.8396,0.88005,0.8253,0.93135,0.87575,0.93385,0.92555,0.92825,0.92605
2017-11-13,10:00:00,1.4117,1.4061,1.39355,1.5377,1.54255,1.44695,1.54415,1.45005,1.48405,1.49115,1.5419
2017-11-13,10:20:00,1.05575,0.9397,0.9208,1.06945,1.07695,1.07945,1.07295,1.1499,1.1427,1.14495,1.0911
2017-11-13,10:40:00,0.60935,0.6109,0.5763,0.625,0.6664,0.6676,0.6613,0.62495,0.5856,0.61835,0.6174
2017-11-13,11:00:00,0.5586,0.56115,0.5499,0.6002,0.6085,0.61045,0.57785,0.6163,0.57695,0.55215,0.6087
2017-11-13,11:20:00,0.76755,0.68445,0.7243,0.8324,0.78865,0.73905,0.7868,0.7555,0.8004,0.7995,0.80295
2017-11-13,11:40:00,0.69565,0.69845,0.6933,0.75195,0.76355,0.76685,0.75925,0.76805,0.75505,0.75815,0.7544
2017-11-13,12:00:00,0.48845,0.4856,0.44395,0.52555,0.4925,0.5363,0.5305,0.5121,0.52655,0.53275,0.5282
2017-11-13,12:20:00,0.73875,0.697,0.73125,0.8024,0.72455,0.8112,0.8046,0.81335,0.8017,0.8075,0.8046
2017-11-13,12:40:00,0.7692,0.7658,0.76085,0.83525,0.8021,0.80805,0.8393,0.80965,0.7998,0.8427,0.8397
