﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-09,00:00:00,0,0,0
2017-11-09,00:20:00,0,0,0
2017-11-09,00:40:00,0,0,0
2017-11-09,01:00:00,0,0,0
2017-11-09,01:20:00,0,0,0
2017-11-09,01:40:00,0,0,0
2017-11-09,02:00:00,0,0,0
2017-11-09,02:20:00,0,0,0
2017-11-09,02:40:00,0,0,0
2017-11-09,03:00:00,0,0,0
2017-11-09,03:20:00,0,0,0
2017-11-09,03:40:00,0,0,0
2017-11-09,04:00:00,0,0,0
2017-11-09,04:20:00,0,0,0
2017-11-09,04:40:00,0,0,0
2017-11-09,05:00:00,0,0,0
2017-11-09,05:20:00,0,0,0
2017-11-09,05:40:00,0,0,0
2017-11-09,06:00:00,0,0,0
2017-11-09,06:20:00,0.03475,0,0.0372
2017-11-09,06:40:00,0.20645,0,0.2124
2017-11-09,07:00:00,0.45535,0,0.4721
2017-11-09,07:20:00,0.7418,0,0.76835
2017-11-09,07:40:00,1.0918,0,1.12705
2017-11-09,08:00:00,1.42865,0,1.4699
2017-11-09,08:20:00,1.76805,0,1.8083
2017-11-09,08:40:00,2.09355,0,2.1302
2017-11-09,09:00:00,2.3865,0,2.42225
2017-11-09,09:20:00,2.5681,0,2.60355
2017-11-09,09:40:00,2.80945,0,2.84035
2017-11-09,10:00:00,3.06165,0,3.08935
2017-11-09,10:20:00,3.26545,0,3.2761
2017-11-09,10:40:00,3.38875,0,3.3982
2017-11-09,11:00:00,3.48705,0,3.5002
2017-11-09,11:20:00,3.548,0,3.58425
2017-11-09,11:40:00,3.58375,0,3.60645
2017-11-09,12:00:00,3.57585,0,3.58665
2017-11-09,12:20:00,3.5271,0,3.5216
2017-11-09,12:40:00,3.41635,0,3.4133
2017-11-09,13:00:00,3.30275,0,3.3021
2017-11-09,13:20:00,3.1373,0,3.13465
2017-11-09,13:40:00,2.93395,0,2.9059
2017-11-09,14:00:00,2.71825,0,2.61805
2017-11-09,14:20:00,2.41525,0,2.0411
2017-11-09,14:40:00,2.13615,0,1.60885
2017-11-09,15:00:00,1.80285,0,1.3304
2017-11-09,15:20:00,1.4589,0,0.82785
2017-11-09,15:40:00,1.08115,0,0.58835
2017-11-09,16:00:00,0.6965,0,0.30805
2017-11-09,16:20:00,0.3696,0,0.20225
2017-11-09,16:40:00,0.13675,0,0.07875
2017-11-09,17:00:00,0.0087,0,0.0051
2017-11-09,17:20:00,0,0,0
2017-11-09,17:40:00,0,0,0
2017-11-09,18:00:00,0,0,0
2017-11-09,18:20:00,0,0,0
2017-11-09,18:40:00,0,0,0
2017-11-09,19:00:00,0,0,0
2017-11-09,19:20:00,0,0,0
2017-11-09,19:40:00,0,0,0
2017-11-09,20:00:00,0,0,0
2017-11-09,20:20:00,0,0,0
2017-11-09,20:40:00,0,0,0
2017-11-09,21:00:00,0,0,0
2017-11-09,21:20:00,0,0,0
2017-11-09,21:40:00,0,0,0
2017-11-09,22:00:00,0,0,0
2017-11-09,22:20:00,0,0,0
2017-11-09,22:40:00,0,0,0
2017-11-09,23:00:00,0,0,0
2017-11-09,23:20:00,0,0,0
2017-11-09,23:40:00,0,0,0
