﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-21,00:00:00,0
2017-12-21,00:20:00,0
2017-12-21,00:40:00,0
2017-12-21,01:00:00,0
2017-12-21,01:20:00,0
2017-12-21,01:40:00,0
2017-12-21,02:00:00,0
2017-12-21,02:20:00,0
2017-12-21,02:40:00,0
2017-12-21,03:00:00,0
2017-12-21,03:20:00,0
2017-12-21,03:40:00,0
2017-12-21,04:00:00,0
2017-12-21,04:20:00,0
2017-12-21,04:40:00,0
2017-12-21,05:00:00,0
2017-12-21,05:20:00,0
2017-12-21,05:40:00,0
2017-12-21,06:00:00,0
2017-12-21,06:20:00,0
2017-12-21,06:40:00,0.01615
2017-12-21,07:00:00,0.10375
2017-12-21,07:20:00,0.1876
2017-12-21,07:40:00,0.25
2017-12-21,08:00:00,0.5875
2017-12-21,08:20:00,1.03925
2017-12-21,08:40:00,1.32105
2017-12-21,09:00:00,1.57835
2017-12-21,09:20:00,1.79695
2017-12-21,09:40:00,1.97145
2017-12-21,10:00:00,2.1517
2017-12-21,10:20:00,2.36435
2017-12-21,10:40:00,2.531
2017-12-21,11:00:00,2.59355
2017-12-21,11:20:00,2.6723
2017-12-21,11:40:00,2.7274
2017-12-21,12:00:00,2.73935
2017-12-21,12:20:00,2.73055
2017-12-21,12:40:00,2.67855
2017-12-21,13:00:00,2.60425
2017-12-21,13:20:00,2.4882
2017-12-21,13:40:00,2.35675
2017-12-21,14:00:00,2.19925
2017-12-21,14:20:00,2.01375
2017-12-21,14:40:00,1.77735
2017-12-21,15:00:00,1.5161
2017-12-21,15:20:00,1.2011
2017-12-21,15:40:00,0.8891
2017-12-21,16:00:00,0.577
2017-12-21,16:20:00,0.33435
2017-12-21,16:40:00,0.13255
2017-12-21,17:00:00,0.032
2017-12-21,17:20:00,0.00665
2017-12-21,17:40:00,0
2017-12-21,18:00:00,0
2017-12-21,18:20:00,0
2017-12-21,18:40:00,0
2017-12-21,19:00:00,0
2017-12-21,19:20:00,0
2017-12-21,19:40:00,0
2017-12-21,20:00:00,0
2017-12-21,20:20:00,0
2017-12-21,20:40:00,0
2017-12-21,21:00:00,0
2017-12-21,21:20:00,0
2017-12-21,21:40:00,0
2017-12-21,22:00:00,0
2017-12-21,22:20:00,0
2017-12-21,22:40:00,0
2017-12-21,23:00:00,0
2017-12-21,23:20:00,0
2017-12-21,23:40:00,0
