﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-16,00:00:00,0,0,0,0
2018-01-16,00:20:00,0,0,0,0
2018-01-16,00:40:00,0,0,0,0
2018-01-16,01:00:00,0,0,0,0
2018-01-16,01:20:00,0,0,0,0
2018-01-16,01:40:00,0,0,0,0
2018-01-16,02:00:00,0,0,0,0
2018-01-16,02:20:00,0,0,0,0
2018-01-16,02:40:00,0,0,0,0
2018-01-16,03:00:00,0,0,0,0
2018-01-16,03:20:00,0,0,0,0
2018-01-16,03:40:00,0,0,0,0
2018-01-16,04:00:00,0,0,0,0
2018-01-16,04:20:00,0,0,0,0
2018-01-16,04:40:00,0,0,0,0
2018-01-16,05:00:00,0,0,0,0
2018-01-16,05:20:00,0,0,0,0
2018-01-16,05:40:00,0,0,0,0
2018-01-16,06:00:00,0,0,0,0
2018-01-16,06:20:00,0,0,0,0
2018-01-16,06:40:00,0.0014,0.0026,0,0.00325
2018-01-16,07:00:00,0.05815,0.0776,0.0761,0.07795
2018-01-16,07:20:00,0.12335,0.17335,0.1839,0.17975
2018-01-16,07:40:00,0.1625,0.23695,0.25895,0.25755
2018-01-16,08:00:00,0.2625,0.4073,0.45795,0.48045
2018-01-16,08:20:00,0.28115,0.40255,0.43345,0.4212
2018-01-16,08:40:00,0.254,0.41295,0.45185,0.4367
2018-01-16,09:00:00,0.3514,0.6404,0.87745,0.82915
2018-01-16,09:20:00,0.36185,0.67405,1.2926,1.1941
2018-01-16,09:40:00,0.30125,1.63235,1.68605,1.5275
2018-01-16,10:00:00,0.31395,1.7899,1.82355,1.6505
2018-01-16,10:20:00,0.59625,1.7709,1.7885,1.6298
2018-01-16,10:40:00,0.7793,1.05635,1.07005,0.99965
2018-01-16,11:00:00,0.94565,2.08635,2.10705,1.9351
2018-01-16,11:20:00,1.3129,1.47595,1.4942,1.37415
2018-01-16,11:40:00,1.3526,1.49315,1.47455,1.38965
2018-01-16,12:00:00,1.16835,1.2829,1.297,1.1957
2018-01-16,12:20:00,1.4178,1.533,1.54855,1.4278
2018-01-16,12:40:00,1.4559,1.52245,1.54335,1.42
2018-01-16,13:00:00,1.02055,1.1187,1.1282,1.04565
2018-01-16,13:20:00,1.6954,1.71885,1.7266,1.5899
2018-01-16,13:40:00,1.58365,1.58355,1.5853,1.4628
2018-01-16,14:00:00,2.01895,1.9567,1.96115,1.8077
2018-01-16,14:20:00,1.8009,1.7332,1.73235,1.59945
2018-01-16,14:40:00,1.7037,1.62495,1.61505,1.4972
2018-01-16,15:00:00,1.5452,1.46505,1.45185,1.35025
2018-01-16,15:20:00,1.25325,1.18535,1.1825,1.09575
2018-01-16,15:40:00,0.9829,0.93445,0.92055,0.86075
2018-01-16,16:00:00,0.75965,0.7106,0.70415,0.6564
2018-01-16,16:20:00,0.23265,0.2382,0.2382,0.22295
2018-01-16,16:40:00,0.098,0.10555,0.1052,0.1
2018-01-16,17:00:00,0.03255,0.0359,0.0356,0.03525
2018-01-16,17:20:00,0.00015,0.0001,0.00025,0.0006
2018-01-16,17:40:00,0,0,0,0
2018-01-16,18:00:00,0,0,0,0
2018-01-16,18:20:00,0,0,0,0
2018-01-16,18:40:00,0,0,0,0
2018-01-16,19:00:00,0,0,0,0
2018-01-16,19:20:00,0,0,0,0
2018-01-16,19:40:00,0,0,0,0
2018-01-16,20:00:00,0,0,0,0
2018-01-16,20:20:00,0,0,0,0
2018-01-16,20:40:00,0,0,0,0
2018-01-16,21:00:00,0,0,0,0
2018-01-16,21:20:00,0,0,0,0
2018-01-16,21:40:00,0,0,0,0
2018-01-16,22:00:00,0,0,0,0
2018-01-16,22:20:00,0,0,0,0
2018-01-16,22:40:00,0,0,0,0
2018-01-16,23:00:00,0,0,0,0
2018-01-16,23:20:00,0,0,0,0
2018-01-16,23:40:00,0,0,0,0
