﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,06:20:00,0,5.0E-5,0,0,0,0,0,0,0,0,0,0.00025,0,5.0E-5,0.0158,0,0,0
2018-02-26,06:40:00,0.0218,0.033,0.0283,0.0387,0.03825,0.0176,0.0221,0.00045,0.01475,0.01665,0.0286,0.0851,0,0.05605,0.1027,0.0007,0.0355,0.0421
2018-02-26,07:00:00,0.0789,0.08995,0.08745,0.14735,0.13735,0.1309,0.1509,0.17955,0.12435,0.1296,0.1241,0.17685,0.1131,0.13665,0.18385,0.2358,0.11705,0.1501
2018-02-26,07:20:00,0.1509,0.1619,0.16,0.264,0.24515,0.24455,0.2659,0.30325,0.239,0.24745,0.22905,0.2961,0.24525,0.24485,0.29355,0.3441,0.22355,0.26095
2018-02-26,07:40:00,0.2547,0.26605,0.263,0.4401,0.40805,0.4172,0.43735,0.4782,0.41285,0.41995,0.38855,0.47955,0.4123,0.41205,0.4573,0.50325,0.38705,0.4276
2018-02-26,08:00:00,0.48195,0.49595,0.49315,0.80115,0.7665,0.8184,0.78915,0.8484,0.78425,0.79685,0.7993,0.8691,0.78135,0.77885,0.8136,0.84305,0.73865,0.7847
2018-02-26,08:20:00,0.6202,0.63805,0.6327,1.03425,0.9903,1.06505,1.0163,1.09235,0.9997,1.0226,1.02915,1.10425,1.0029,0.9957,1.0286,1.05465,0.9615,1.01195
2018-02-26,08:40:00,1.03755,1.0579,1.05285,1.72215,1.61495,1.76965,1.70405,1.77985,1.6487,1.723,1.73985,1.83685,1.63945,1.65395,1.6761,1.7015,1.60095,1.6827
2018-02-26,09:00:00,1.1099,1.13185,1.12655,1.8261,1.72235,1.857,1.81905,1.92165,1.76865,1.8423,1.856,1.95265,1.7484,1.76105,1.78475,1.8133,1.70705,1.78775
2018-02-26,09:20:00,1.3207,1.3555,1.34625,2.16805,2.02225,2.18755,2.15705,2.2768,2.07715,2.2031,2.20055,2.3132,2.06105,2.0761,2.11145,2.1383,2.0151,2.1197
2018-02-26,09:40:00,1.9567,1.9432,1.9506,3.1516,2.9407,3.33725,3.16315,3.19175,3.09415,3.1548,3.23325,3.38925,2.97905,3.0759,2.99845,3.09095,2.92675,3.0615
2018-02-26,10:00:00,2.2294,2.26125,2.24785,3.67075,3.5306,3.90935,3.6812,3.7388,3.6143,3.69255,3.7616,3.90875,3.53775,3.58735,3.52115,3.60455,3.4563,3.57955
2018-02-26,10:20:00,2.3753,2.42155,2.40425,3.92435,3.8495,4.1769,3.9612,4.0704,3.89985,3.9648,4.10515,4.2254,3.8503,3.912,3.80695,3.8858,3.7576,3.8482
2018-02-26,10:40:00,2.50535,2.5366,2.5171,4.11065,4.08105,4.38415,4.168,4.2953,4.1434,4.18535,4.36285,4.47165,4.08405,4.1498,4.0118,4.1059,3.9735,4.0394
2018-02-26,11:00:00,2.5341,2.57125,2.5414,4.17475,4.1608,4.40675,4.24505,4.38975,4.2022,4.2564,4.4241,4.5485,4.1657,4.20665,4.0961,4.1861,4.05855,4.1042
2018-02-26,11:20:00,2.6205,2.6534,2.6232,4.3052,4.3098,4.5112,4.38075,4.5725,4.3761,4.39965,4.5922,4.7003,4.3278,4.36925,4.24025,4.32555,4.2171,4.2332
2018-02-26,11:40:00,2.6353,2.67865,2.6485,4.32885,4.35625,4.5127,4.3921,4.53835,4.35745,4.36575,4.62205,4.66975,4.3647,4.40465,4.27665,4.3576,4.2602,4.2548
2018-02-26,12:00:00,2.635,2.6795,2.644,4.31285,4.3515,4.49825,4.3786,4.495,4.33275,4.3286,4.6184,4.67665,4.30345,4.40065,4.26085,4.3427,4.2644,4.22535
