﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-13,00:00:00,0,0,0
2018-04-13,00:20:00,0,0,0
2018-04-13,00:40:00,0,0,0
2018-04-13,01:00:00,0,0,0
2018-04-13,01:20:00,0,0,0
2018-04-13,01:40:00,0,0,0
2018-04-13,02:00:00,0,0,0
2018-04-13,02:20:00,0,0,0
2018-04-13,02:40:00,0,0,0
2018-04-13,03:00:00,0,0,0
2018-04-13,03:20:00,0,0,0
2018-04-13,03:40:00,0,0,0
2018-04-13,04:00:00,0,0,0
2018-04-13,04:20:00,0,0,0
2018-04-13,04:40:00,0,0,0
2018-04-13,05:00:00,0,0,0
2018-04-13,05:20:00,0,0,0
2018-04-13,05:40:00,0.00115,0.0145,0.0055
2018-04-13,06:00:00,0.0636,0.1099,0.08485
2018-04-13,06:20:00,0.1677,0.21085,0.1858
2018-04-13,06:40:00,0.2143,0.24455,0.21475
2018-04-13,07:00:00,0.2269,0.28175,0.252
2018-04-13,07:20:00,0.4105,0.48065,0.4477
2018-04-13,07:40:00,0.66795,0.71375,0.68745
2018-04-13,08:00:00,1.00345,1.14655,1.1279
2018-04-13,08:20:00,1.6498,1.6915,1.6582
2018-04-13,08:40:00,1.83795,1.9379,1.8896
2018-04-13,09:00:00,1.9981,2.0584,2.01555
2018-04-13,09:20:00,2.3621,2.42935,2.37265
2018-04-13,09:40:00,2.8748,3.08285,3.01305
2018-04-13,10:00:00,2.3757,2.14425,2.07565
2018-04-13,10:20:00,1.4635,1.46345,1.41475
2018-04-13,10:40:00,2.67985,2.84305,2.7869
2018-04-13,11:00:00,2.51685,2.6345,2.58235
2018-04-13,11:20:00,3.71125,3.6234,3.5585
2018-04-13,11:40:00,3.45525,3.5727,3.51655
2018-04-13,12:00:00,3.6623,3.65035,3.58215
2018-04-13,12:20:00,3.91395,3.89695,3.8327
2018-04-13,12:40:00,3.6821,3.62385,3.5466
2018-04-13,13:00:00,3.37105,3.2824,3.2027
2018-04-13,13:20:00,3.5893,3.60615,3.507
2018-04-13,13:40:00,3.18405,3.11045,2.9876
2018-04-13,14:00:00,3.338,3.28305,3.15005
2018-04-13,14:20:00,3.0448,3.00375,2.77225
2018-04-13,14:40:00,2.8637,2.82575,2.44735
2018-04-13,15:00:00,2.626,2.5726,1.91915
2018-04-13,15:20:00,2.2967,2.2387,1.46015
2018-04-13,15:40:00,1.85555,1.7497,1.21035
2018-04-13,16:00:00,1.14945,1.087,0.9117
2018-04-13,16:20:00,0.5838,0.58065,0.52375
2018-04-13,16:40:00,0.3394,0.3036,0.261
2018-04-13,17:00:00,0.19555,0.2609,0.2031
2018-04-13,17:20:00,0.1962,0.2078,0.15975
2018-04-13,17:40:00,0.07375,0.08515,0.0503
2018-04-13,18:00:00,0.00655,0.0125,0.0035
2018-04-13,18:20:00,0,0,0
2018-04-13,18:40:00,0,0,0
2018-04-13,19:00:00,0,0,0
2018-04-13,19:20:00,0,0,0
2018-04-13,19:40:00,0,0,0
2018-04-13,20:00:00,0,0,0
2018-04-13,20:20:00,0,0,0
2018-04-13,20:40:00,0,0,0
2018-04-13,21:00:00,0,0,0
2018-04-13,21:20:00,0,0,0
2018-04-13,21:40:00,0,0,0
2018-04-13,22:00:00,0,0,0
2018-04-13,22:20:00,0,0,0
2018-04-13,22:40:00,0,0,0
2018-04-13,23:00:00,0,0,0
2018-04-13,23:20:00,0,0,0
2018-04-13,23:40:00,0,0,0
