﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-03,00:00:00,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0
2018-04-03,05:00:00,0.0101,0,0,0,0,0
2018-04-03,05:20:00,0.01365,0,0,0,0,0
2018-04-03,05:40:00,0.0183,0,0,0,0,0
2018-04-03,06:00:00,0.0508,0.00075,0,0.00675,0.01285,0.0076
2018-04-03,06:20:00,0.14995,0.1412,0.09315,0.06555,0.077,0.06595
2018-04-03,06:40:00,0.3533,0.34085,0.34625,0.1784,0.1903,0.17855
2018-04-03,07:00:00,0.7219,0.7111,0.72105,0.38565,0.40055,0.3873
2018-04-03,07:20:00,1.38295,1.3659,1.39685,0.76485,0.78095,0.7694
2018-04-03,07:40:00,1.6974,1.67665,1.71615,0.9419,0.95855,0.9481
2018-04-03,08:00:00,1.76095,1.764,1.79,0.99325,1.02175,0.9881
2018-04-03,08:20:00,2.32785,2.32045,2.3541,1.3065,1.31775,1.29615
2018-04-03,08:40:00,2.3336,2.33165,2.36295,1.3085,1.3341,1.2987
2018-04-03,09:00:00,3.3804,3.39455,3.4358,1.90925,1.94875,1.85505
2018-04-03,09:20:00,3.77955,3.7914,3.8349,2.12075,2.15515,2.0523
2018-04-03,09:40:00,3.81295,3.8363,3.873,2.1406,2.17945,2.11145
2018-04-03,10:00:00,4.1829,4.21185,4.2461,2.3555,2.3968,2.34175
2018-04-03,10:20:00,4.4123,4.4607,4.48125,2.48945,2.5376,2.4734
2018-04-03,10:40:00,4.57835,4.61305,4.63665,2.57185,2.6182,2.556
2018-04-03,11:00:00,4.76935,4.8191,4.8379,2.68835,2.735,2.6719
2018-04-03,11:20:00,4.84375,4.8907,4.9115,2.72995,2.77715,2.71375
2018-04-03,11:40:00,4.7645,4.8157,4.828,2.68215,2.72835,2.66725
2018-04-03,12:00:00,4.7223,4.7491,4.78675,2.65825,2.70205,2.6446
2018-04-03,12:20:00,4.7616,4.57225,4.82025,2.68135,2.73165,2.66885
2018-04-03,12:40:00,4.79965,4.61905,4.8556,2.69005,2.73565,2.6758
2018-04-03,13:00:00,4.1875,4.1347,4.24245,2.3522,2.39605,2.33825
2018-04-03,13:20:00,4.1531,4.10065,4.19905,2.33105,2.3687,2.31955
2018-04-03,13:40:00,3.97395,3.8564,4.0145,2.23055,2.2671,2.2208
2018-04-03,14:00:00,4.13615,4.01035,4.1815,2.32335,2.35925,2.31175
2018-04-03,14:20:00,3.85385,3.75,3.8963,2.16405,2.19855,2.15095
2018-04-03,14:40:00,3.4517,3.37505,3.4799,1.9381,1.97145,1.9255
2018-04-03,15:00:00,2.99675,2.91025,3.02085,1.6802,1.7089,1.67155
2018-04-03,15:20:00,2.58205,2.498,2.60085,1.4487,1.47335,1.4419
2018-04-03,15:40:00,2.3144,2.2581,2.33035,1.2999,1.33095,1.2927
2018-04-03,16:00:00,1.7684,1.70175,1.7791,0.99125,1.02195,0.98515
2018-04-03,16:20:00,1.3998,1.3059,1.40395,0.78035,0.80875,0.7763
2018-04-03,16:40:00,1.12225,1.04735,1.11135,0.62325,0.6485,0.6197
2018-04-03,17:00:00,0.5244,0.50055,0.5143,0.27755,0.2906,0.2772
2018-04-03,17:20:00,0.39635,0.37735,0.38625,0.20425,0.21545,0.20425
2018-04-03,17:40:00,0.2464,0.2295,0.23665,0.1194,0.12945,0.1185
2018-04-03,18:00:00,0.08575,0.0702,0.07715,0.02325,0.03055,0.0232
2018-04-03,18:20:00,0.0165,0.00465,0.00765,0,0,0
2018-04-03,18:40:00,0.01205,0.0003,0.00105,0,0,0
2018-04-03,19:00:00,0.01235,0,0,0,0,0
2018-04-03,19:20:00,0.01185,0,0,0,0,0
2018-04-03,19:40:00,0.01155,0,0,0,0,0
2018-04-03,20:00:00,0.0114,0,0,0,0,0
2018-04-03,20:20:00,0.01175,0,0,0,0,0
2018-04-03,20:40:00,0.01105,0,0,0,0,0
2018-04-03,21:00:00,0.0112,0,0,0,0,0
2018-04-03,21:20:00,0.0116,0,0,0,0,0
2018-04-03,21:40:00,0.01155,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0
