﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-20,00:00:00,0,0,0,0
2018-03-20,00:20:00,0,0,0,0
2018-03-20,00:40:00,0,0,0,0
2018-03-20,01:00:00,0,0,0,0
2018-03-20,01:20:00,0,0,0,0
2018-03-20,01:40:00,0,0,0,0
2018-03-20,02:00:00,0,0,0,0
2018-03-20,02:20:00,0,0,0,0
2018-03-20,02:40:00,0,0,0,0
2018-03-20,03:00:00,0,0,0,0
2018-03-20,03:20:00,0,0,0,0
2018-03-20,03:40:00,0,0,0,0
2018-03-20,04:00:00,0,0,0,0
2018-03-20,04:20:00,0,0,0,0
2018-03-20,04:40:00,0,0,0,0
2018-03-20,05:00:00,0,0,0,0
2018-03-20,05:20:00,0,0,0,0
2018-03-20,05:40:00,0,0,0,0
2018-03-20,06:00:00,0,0.0001,0,0
2018-03-20,06:20:00,0.04415,0.06125,0.05485,0.1041
2018-03-20,06:40:00,0.0449,0.04585,0.0425,0.09385
2018-03-20,07:00:00,0.13625,0.1442,0.1347,0.24675
2018-03-20,07:20:00,0.141,0.1503,0.13925,0.2549
2018-03-20,07:40:00,0.13905,0.1479,0.13745,0.2514
2018-03-20,08:00:00,0.29375,0.3179,0.29345,0.53035
2018-03-20,08:20:00,0.23955,0.2589,0.23995,0.43195
2018-03-20,08:40:00,0.03925,0.04005,0.0366,0.08285
2018-03-20,09:00:00,0.1951,0.2107,0.1942,0.3543
2018-03-20,09:20:00,0.0553,0.057,0.0526,0.10995
2018-03-20,09:40:00,0.11265,0.11875,0.1108,0.2035
2018-03-20,10:00:00,0.14835,0.15685,0.1466,0.2672
2018-03-20,10:20:00,0.0987,0.1036,0.09685,0.1786
2018-03-20,10:40:00,0.1494,0.15975,0.1491,0.2692
2018-03-20,11:00:00,0.5396,0.5909,0.54605,0.9736
2018-03-20,11:20:00,1.1498,1.24665,1.1608,2.00315
2018-03-20,11:40:00,1.40895,1.53735,1.4178,2.3113
2018-03-20,12:00:00,0.29505,0.3198,0.2965,0.5283
2018-03-20,12:20:00,0.18595,0.20165,0.18645,0.3359
2018-03-20,12:40:00,0.27165,0.29365,0.27215,0.4888
2018-03-20,13:00:00,0.30645,0.33195,0.3065,0.5514
2018-03-20,13:20:00,0.34155,0.3701,0.34185,0.61255
2018-03-20,13:40:00,0.3917,0.42405,0.3914,0.70055
2018-03-20,14:00:00,0.402,0.43485,0.40195,0.71855
2018-03-20,14:20:00,0.4998,0.54115,0.50015,0.8985
2018-03-20,14:40:00,0.388,0.42115,0.38845,0.69655
2018-03-20,15:00:00,0.238,0.25665,0.2375,0.42855
2018-03-20,15:20:00,0.12455,0.13205,0.1238,0.2253
2018-03-20,15:40:00,0.15685,0.16625,0.156,0.2831
2018-03-20,16:00:00,0.096,0.10035,0.0944,0.1758
2018-03-20,16:20:00,0.1096,0.1154,0.10945,0.2012
2018-03-20,16:40:00,0.0147,0.01325,0.0125,0.0471
2018-03-20,17:00:00,0.0087,0.0073,0.0063,0.0362
2018-03-20,17:20:00,0.0017,0.0007,0.0003,0.0229
2018-03-20,17:40:00,0.0015,0.00095,0.00045,0.02065
2018-03-20,18:00:00,0,0,0,0.0136
2018-03-20,18:20:00,0,0,0,0.00685
2018-03-20,18:40:00,0,0,0,0
2018-03-20,19:00:00,0,0,0,0
2018-03-20,19:20:00,0,0,0,0
2018-03-20,19:40:00,0,0,0,0
2018-03-20,20:00:00,0,0,0,0
2018-03-20,20:20:00,0,0,0,0
2018-03-20,20:40:00,0,0,0,0
2018-03-20,21:00:00,0,0,0,0
2018-03-20,21:20:00,0,0,0,0
2018-03-20,21:40:00,0,0,0,0
2018-03-20,22:00:00,0,0,0,0
2018-03-20,22:20:00,0,0,0,0
2018-03-20,22:40:00,0,0,0,0
2018-03-20,23:00:00,0,0,0,0
2018-03-20,23:20:00,0,0,0,0
2018-03-20,23:40:00,0,0,0,0
