﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-30,00:00:00,0,0,0
2018-04-30,00:20:00,0,0,0
2018-04-30,00:40:00,0,0,0
2018-04-30,01:00:00,0,0,0
2018-04-30,01:20:00,0,0,0
2018-04-30,01:40:00,0,0,0
2018-04-30,02:00:00,0,0,0
2018-04-30,02:20:00,0,0,0
2018-04-30,02:40:00,0,0,0
2018-04-30,03:00:00,0,0,0
2018-04-30,03:20:00,0,0,0
2018-04-30,03:40:00,0,0,0
2018-04-30,04:00:00,0,0,0
2018-04-30,04:20:00,0,0,0
2018-04-30,04:40:00,0,0,0
2018-04-30,05:00:00,0,0,0
2018-04-30,05:20:00,0,5.0E-5,0
2018-04-30,05:40:00,0.0229,0.06075,0.0372
2018-04-30,06:00:00,0.21775,0.2799,0.26855
2018-04-30,06:20:00,0.4284,0.45325,0.453
2018-04-30,06:40:00,0.3981,0.43215,0.4106
2018-04-30,07:00:00,0.5455,0.65405,0.6571
2018-04-30,07:20:00,1.07075,1.13355,1.1496
2018-04-30,07:40:00,1.94885,1.99575,2.02715
2018-04-30,08:00:00,1.63275,1.59845,1.5826
2018-04-30,08:20:00,1.76495,1.9727,1.95545
2018-04-30,08:40:00,2.1808,2.08725,2.0464
2018-04-30,09:00:00,2.15095,2.24085,2.22225
2018-04-30,09:20:00,2.6555,2.6865,2.6596
2018-04-30,09:40:00,3.34755,3.4126,3.35735
2018-04-30,10:00:00,3.2495,3.33595,3.33125
2018-04-30,10:20:00,3.17015,3.1452,3.1222
2018-04-30,10:40:00,1.37815,1.1745,1.13435
2018-04-30,11:00:00,2.0957,2.4555,2.41125
2018-04-30,11:20:00,3.8128,3.7141,3.67665
2018-04-30,11:40:00,3.7592,3.83775,3.7991
2018-04-30,12:00:00,4.2129,4.1913,4.15675
2018-04-30,12:20:00,4.1637,4.08565,4.03565
2018-04-30,12:40:00,3.99315,4.00155,3.95
2018-04-30,13:00:00,3.4173,3.2648,3.21845
2018-04-30,13:20:00,3.5888,3.7114,3.6644
2018-04-30,13:40:00,3.2948,3.0911,3.01125
2018-04-30,14:00:00,3.55475,3.7716,3.63945
2018-04-30,14:20:00,3.03045,2.9248,2.64085
2018-04-30,14:40:00,1.9937,1.9844,1.68855
2018-04-30,15:00:00,2.99915,2.9101,2.4489
2018-04-30,15:20:00,2.11955,2.0675,1.72135
2018-04-30,15:40:00,2.15245,2.2548,1.88
2018-04-30,16:00:00,1.1498,1.06215,0.85795
2018-04-30,16:20:00,1.88345,1.92315,1.56095
2018-04-30,16:40:00,1.157,1.04585,0.81955
2018-04-30,17:00:00,0.43115,0.4545,0.35995
2018-04-30,17:20:00,0.53035,0.56545,0.4344
2018-04-30,17:40:00,0.3181,0.30505,0.2241
2018-04-30,18:00:00,0.016,0.0261,0.00995
2018-04-30,18:20:00,0,0,0
2018-04-30,18:40:00,0,0,0
2018-04-30,19:00:00,0,0,0
2018-04-30,19:20:00,0,0,0
2018-04-30,19:40:00,0,0,0
2018-04-30,20:00:00,0,0,0
2018-04-30,20:20:00,0,0,0
2018-04-30,20:40:00,0,0,0
2018-04-30,21:00:00,0,0,0
2018-04-30,21:20:00,0,0,0
2018-04-30,21:40:00,0,0,0
2018-04-30,22:00:00,0,0,0
2018-04-30,22:20:00,0,0,0
2018-04-30,22:40:00,0,0,0
2018-04-30,23:00:00,0,0,0
2018-04-30,23:20:00,0,0,0
2018-04-30,23:40:00,0,0,0
