﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-06,00:00:00,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0
2017-12-06,06:20:00,0,0,0,5.0E-5,0,5.0E-5
2017-12-06,06:40:00,0.0084,0.00805,0.0115,0.01215,0.00835,0.01045
2017-12-06,07:00:00,0.0807,0.07455,0.09435,0.0847,0.0745,0.07345
2017-12-06,07:20:00,0.09245,0.0863,0.1056,0.0957,0.0833,0.08085
2017-12-06,07:40:00,0.165,0.15655,0.1822,0.1638,0.14875,0.1453
2017-12-06,08:00:00,0.2897,0.26985,0.3138,0.28315,0.25735,0.25255
2017-12-06,08:20:00,0.2377,0.2212,0.2588,0.23335,0.21025,0.20395
2017-12-06,08:40:00,0.34705,0.323,0.3735,0.33835,0.30735,0.3078
2017-12-06,09:00:00,0.51555,0.47815,0.5497,0.50485,0.4543,0.4542
2017-12-06,09:20:00,0.505,0.46865,0.539,0.49555,0.44105,0.43125
2017-12-06,09:40:00,0.6714,0.6197,0.71005,0.65345,0.5863,0.58935
2017-12-06,10:00:00,0.8993,0.8258,0.9445,0.87565,0.78925,0.79825
2017-12-06,10:20:00,0.95285,0.87975,1.00835,0.9329,0.84235,0.8559
2017-12-06,10:40:00,1.35355,1.24335,1.43045,1.3165,1.1973,1.2237
2017-12-06,11:00:00,1.3169,1.2138,1.3891,1.27455,1.1613,1.18775
2017-12-06,11:20:00,0.98705,0.91425,1.04675,0.9621,0.8741,0.8978
2017-12-06,11:40:00,0.9668,0.892,1.02095,0.93635,0.8494,0.86165
2017-12-06,12:00:00,0.65125,0.60305,0.6923,0.63495,0.5684,0.5578
2017-12-06,12:20:00,0.81715,0.7495,0.85865,0.7934,0.7132,0.7177
2017-12-06,12:40:00,0.4172,0.3855,0.44535,0.40655,0.3631,0.3575
2017-12-06,13:00:00,0.4811,0.4471,0.5123,0.46735,0.41785,0.4101
2017-12-06,13:20:00,0.4126,0.3831,0.4429,0.4027,0.3625,0.35755
2017-12-06,13:40:00,0.2251,0.20895,0.2452,0.22305,0.1983,0.19185
2017-12-06,14:00:00,0.1855,0.17315,0.2038,0.18485,0.1662,0.16475
2017-12-06,14:20:00,0.1626,0.1508,0.1804,0.16275,0.14595,0.1462
2017-12-06,14:40:00,0.31825,0.2893,0.2469,0.30755,0.2816,0.28485
2017-12-06,15:00:00,0.38405,0.3522,0.3455,0.36715,0.3328,0.3283
2017-12-06,15:20:00,0.0837,0.07755,0.0926,0.08395,0.07355,0.07215
2017-12-06,15:40:00,0.0475,0.0434,0.0562,0.05055,0.04295,0.04415
2017-12-06,16:00:00,0.01925,0.0173,0.0281,0.02465,0.0199,0.0208
2017-12-06,16:20:00,0.00105,0.0006,0.00455,0.0029,0.00135,0.0023
2017-12-06,16:40:00,5.0E-5,0,0.00045,0.0001,0,0
2017-12-06,17:00:00,0,0,5.0E-5,0,0,0
2017-12-06,17:20:00,0,0,0,0,0,0
2017-12-06,17:40:00,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0
