﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-06,00:00:00,0
2017-10-06,00:20:00,0
2017-10-06,00:40:00,0
2017-10-06,01:00:00,0
2017-10-06,01:20:00,0
2017-10-06,01:40:00,0
2017-10-06,02:00:00,0
2017-10-06,02:20:00,0
2017-10-06,02:40:00,0
2017-10-06,03:00:00,0
2017-10-06,03:20:00,0
2017-10-06,03:40:00,0
2017-10-06,04:00:00,0
2017-10-06,04:20:00,0
2017-10-06,04:40:00,0
2017-10-06,05:00:00,0
2017-10-06,05:20:00,0
2017-10-06,05:40:00,0
2017-10-06,06:00:00,0.04665
2017-10-06,06:20:00,0.1219
2017-10-06,06:40:00,0.2688
2017-10-06,07:00:00,0.51505
2017-10-06,07:20:00,0.85635
2017-10-06,07:40:00,1.1244
2017-10-06,08:00:00,1.4359
2017-10-06,08:20:00,1.6992
2017-10-06,08:40:00,1.936
2017-10-06,09:00:00,2.16485
2017-10-06,09:20:00,2.35665
2017-10-06,09:40:00,2.50345
2017-10-06,10:00:00,2.67295
2017-10-06,10:20:00,2.79585
2017-10-06,10:40:00,2.899
2017-10-06,11:00:00,3.02615
2017-10-06,11:20:00,3.1185
2017-10-06,11:40:00,3.22105
2017-10-06,12:00:00,3.16165
2017-10-06,12:20:00,3.03885
2017-10-06,12:40:00,3.052
2017-10-06,13:00:00,2.9102
2017-10-06,13:20:00,2.8204
2017-10-06,13:40:00,2.6373
2017-10-06,14:00:00,2.2523
2017-10-06,14:20:00,2.055
2017-10-06,14:40:00,1.56605
2017-10-06,15:00:00,1.5696
2017-10-06,15:20:00,1.16985
2017-10-06,15:40:00,1.0286
2017-10-06,16:00:00,0.63585
2017-10-06,16:20:00,0.3861
2017-10-06,16:40:00,0.22785
2017-10-06,17:00:00,0.10975
2017-10-06,17:20:00,0.03555
2017-10-06,17:40:00,0.0071
2017-10-06,18:00:00,0
2017-10-06,18:20:00,0
2017-10-06,18:40:00,0
2017-10-06,19:00:00,0
2017-10-06,19:20:00,0
2017-10-06,19:40:00,0
2017-10-06,20:00:00,0
2017-10-06,20:20:00,0
2017-10-06,20:40:00,0
2017-10-06,21:00:00,0
2017-10-06,21:20:00,0
2017-10-06,21:40:00,0
2017-10-06,22:00:00,0
2017-10-06,22:20:00,0
2017-10-06,22:40:00,0
2017-10-06,23:00:00,0
2017-10-06,23:20:00,0
2017-10-06,23:40:00,0
