﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-02,00:00:00,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0
2018-01-02,06:40:00,0.00435,0,0,0,0,0
2018-01-02,07:00:00,0.07735,0.03445,0.02485,0.02805,0.01185,0.0323
2018-01-02,07:20:00,0.20825,0.18875,0.14745,0.1511,0.1159,0.12705
2018-01-02,07:40:00,0.5511,0.44895,0.37955,0.3927,0.35805,0.20885
2018-01-02,08:00:00,0.94595,0.7764,0.6867,0.72145,0.67865,0.3189
2018-01-02,08:20:00,1.24755,1.10795,1.07435,1.08425,1.01155,0.526
2018-01-02,08:40:00,1.552,1.40545,1.3701,1.378,1.30775,0.84595
2018-01-02,09:00:00,1.85475,1.703,1.6763,1.67195,1.61135,1.17575
2018-01-02,09:20:00,2.06915,1.94655,1.92525,1.9025,1.8757,1.6958
2018-01-02,09:40:00,2.25415,2.1465,2.105,2.0889,2.07375,2.07025
2018-01-02,10:00:00,2.47725,2.3639,2.3025,2.28385,2.25355,2.2984
2018-01-02,10:20:00,2.64055,2.56645,2.4991,2.4761,2.469,2.49755
2018-01-02,10:40:00,2.8015,2.73115,2.6513,2.62855,2.62415,2.6494
2018-01-02,11:00:00,2.9208,2.8728,2.7898,2.7565,2.76775,2.78015
2018-01-02,11:20:00,3.0145,2.9701,2.89345,2.85955,2.86935,2.8902
2018-01-02,11:40:00,3.0568,3.03975,2.95915,2.92615,2.9577,2.9535
2018-01-02,12:00:00,3.0704,3.0624,2.9799,2.94405,2.9818,2.97165
2018-01-02,12:20:00,3.072,3.06625,2.98795,2.9472,2.99235,2.9758
2018-01-02,12:40:00,3.01135,3.0484,2.9736,2.93755,2.9883,2.9652
2018-01-02,13:00:00,2.9412,2.9861,2.91695,2.8886,2.93545,2.91265
2018-01-02,13:20:00,2.8255,2.89305,2.84215,2.81995,2.8836,2.85105
2018-01-02,13:40:00,2.7166,2.76905,2.72585,2.7006,2.76765,2.7357
2018-01-02,14:00:00,2.58135,2.65575,2.61195,2.58415,2.65775,2.618
2018-01-02,14:20:00,2.38805,2.4825,2.4467,2.4122,2.5018,2.4483
2018-01-02,14:40:00,2.1466,2.2683,2.2419,2.20805,2.3097,2.24465
2018-01-02,15:00:00,1.8573,1.9928,1.9724,1.9395,2.05275,1.97315
2018-01-02,15:20:00,1.5773,1.7112,1.69495,1.66585,1.76485,1.69515
2018-01-02,15:40:00,1.2534,1.4165,1.40045,1.37545,1.4855,1.4022
2018-01-02,16:00:00,0.8702,1.0667,1.04925,1.0352,1.14895,1.0623
2018-01-02,16:20:00,0.41245,0.7474,0.6258,0.7244,0.7486,0.7456
2018-01-02,16:40:00,0.18845,0.42305,0.2773,0.4057,0.33535,0.4236
2018-01-02,17:00:00,0.0655,0.1662,0.11605,0.15935,0.16845,0.17495
2018-01-02,17:20:00,0.0162,0.0316,0.026,0.02635,0.0427,0.03155
2018-01-02,17:40:00,0.00955,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-02,18:00:00,0,0.00215,0.00325,0.0027,0.0063,0.00195
2018-01-02,18:20:00,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0
