﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-13,00:00:00,0
2018-03-13,00:20:00,0
2018-03-13,00:40:00,0
2018-03-13,01:00:00,0
2018-03-13,01:20:00,0
2018-03-13,01:40:00,0
2018-03-13,02:00:00,0
2018-03-13,02:20:00,0
2018-03-13,02:40:00,0
2018-03-13,03:00:00,0
2018-03-13,03:20:00,0
2018-03-13,03:40:00,0
2018-03-13,04:00:00,0
2018-03-13,04:20:00,0
2018-03-13,04:40:00,0
2018-03-13,05:00:00,0
2018-03-13,05:20:00,0
2018-03-13,05:40:00,0
2018-03-13,06:00:00,0
2018-03-13,06:20:00,0.0547
2018-03-13,06:40:00,0.1469
2018-03-13,07:00:00,0.2887
2018-03-13,07:20:00,0.4939
2018-03-13,07:40:00,0.75625
2018-03-13,08:00:00,1.03285
2018-03-13,08:20:00,1.3056
2018-03-13,08:40:00,1.56265
2018-03-13,09:00:00,1.81455
2018-03-13,09:20:00,2.0328
2018-03-13,09:40:00,2.2187
2018-03-13,10:00:00,2.3829
2018-03-13,10:20:00,2.535
2018-03-13,10:40:00,2.70695
2018-03-13,11:00:00,2.8103
2018-03-13,11:20:00,2.8152
2018-03-13,11:40:00,2.23495
2018-03-13,12:00:00,2.9723
2018-03-13,12:20:00,2.97575
2018-03-13,12:40:00,2.92905
2018-03-13,13:00:00,2.8951
2018-03-13,13:20:00,2.81625
2018-03-13,13:40:00,2.6603
2018-03-13,14:00:00,2.51585
2018-03-13,14:20:00,2.3235
2018-03-13,14:40:00,2.10555
2018-03-13,15:00:00,1.85435
2018-03-13,15:20:00,1.60585
2018-03-13,15:40:00,1.35925
2018-03-13,16:00:00,1.0927
2018-03-13,16:20:00,0.8329
2018-03-13,16:40:00,0.58095
2018-03-13,17:00:00,0.34705
2018-03-13,17:20:00,0.14505
2018-03-13,17:40:00,0.04815
2018-03-13,18:00:00,0.0143
2018-03-13,18:20:00,0
2018-03-13,18:40:00,0
2018-03-13,19:00:00,0
2018-03-13,19:20:00,0
2018-03-13,19:40:00,0
2018-03-13,20:00:00,0
2018-03-13,20:20:00,0
2018-03-13,20:40:00,0
2018-03-13,21:00:00,0
2018-03-13,21:20:00,0
2018-03-13,21:40:00,0
2018-03-13,22:00:00,0
2018-03-13,22:20:00,0
2018-03-13,22:40:00,0
2018-03-13,23:00:00,0
2018-03-13,23:20:00,0
2018-03-13,23:40:00,0
