﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-13,00:00:00,0,0
2018-04-13,00:20:00,0,0
2018-04-13,00:40:00,0,0
2018-04-13,01:00:00,0,0
2018-04-13,01:20:00,0,0
2018-04-13,01:40:00,0,0
2018-04-13,02:00:00,0,0
2018-04-13,02:20:00,0,0
2018-04-13,02:40:00,0,0
2018-04-13,03:00:00,0,0
2018-04-13,03:20:00,0,0
2018-04-13,03:40:00,0,0
2018-04-13,04:00:00,0,0
2018-04-13,04:20:00,0,0
2018-04-13,04:40:00,0,0
2018-04-13,05:00:00,0,0
2018-04-13,05:20:00,0,0
2018-04-13,05:40:00,0.0008,0.0042
2018-04-13,06:00:00,0.0943,0.06045
2018-04-13,06:20:00,0.20545,0.12685
2018-04-13,06:40:00,0.3246,0.19835
2018-04-13,07:00:00,0.39375,0.23075
2018-04-13,07:20:00,0.6832,0.4446
2018-04-13,07:40:00,1.02495,0.6725
2018-04-13,08:00:00,0.98055,0.61345
2018-04-13,08:20:00,0.94645,0.57595
2018-04-13,08:40:00,1.5646,1.05205
2018-04-13,09:00:00,1.8465,1.1535
2018-04-13,09:20:00,2.15315,1.28465
2018-04-13,09:40:00,2.8048,1.6452
2018-04-13,10:00:00,2.93595,1.6675
2018-04-13,10:20:00,2.9215,1.6406
2018-04-13,10:40:00,3.58205,1.97125
2018-04-13,11:00:00,3.595,1.9702
2018-04-13,11:20:00,3.2588,1.76395
2018-04-13,11:40:00,3.6934,1.99285
2018-04-13,12:00:00,3.53235,1.89435
2018-04-13,12:20:00,3.8232,2.0389
2018-04-13,12:40:00,3.12185,1.67465
2018-04-13,13:00:00,1.9914,1.1014
2018-04-13,13:20:00,1.48695,0.8475
2018-04-13,13:40:00,1.5281,0.8357
2018-04-13,14:00:00,1.7701,0.9546
2018-04-13,14:20:00,3.04325,1.62225
2018-04-13,14:40:00,2.7153,1.449
2018-04-13,15:00:00,2.5312,1.3497
2018-04-13,15:20:00,2.2391,1.197
2018-04-13,15:40:00,1.93,1.0299
2018-04-13,16:00:00,1.4311,0.772
2018-04-13,16:20:00,0.6768,0.36725
2018-04-13,16:40:00,0.48885,0.2645
2018-04-13,17:00:00,0.26125,0.13995
2018-04-13,17:20:00,0.25965,0.14085
2018-04-13,17:40:00,0.1232,0.06645
2018-04-13,18:00:00,0.03905,0.01215
2018-04-13,18:20:00,0.0065,0
2018-04-13,18:40:00,0.0011,0
2018-04-13,19:00:00,0,0
2018-04-13,19:20:00,0,0
2018-04-13,19:40:00,0,0
2018-04-13,20:00:00,0,0
2018-04-13,20:20:00,0,0
2018-04-13,20:40:00,0,0
2018-04-13,21:00:00,0,0
2018-04-13,21:20:00,0,0
2018-04-13,21:40:00,0,0
2018-04-13,22:00:00,0,0
2018-04-13,22:20:00,0,0
2018-04-13,22:40:00,0,0
2018-04-13,23:00:00,0,0
2018-04-13,23:20:00,0,0
2018-04-13,23:40:00,0,0
