﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-03,00:00:00,0,0,0,0
2017-11-03,00:20:00,0,0,0,0
2017-11-03,00:40:00,0,0,0,0
2017-11-03,01:00:00,0,0,0,0
2017-11-03,01:20:00,0,0,0,0
2017-11-03,01:40:00,0,0,0,0
2017-11-03,02:00:00,0,0,0,0
2017-11-03,02:20:00,0,0,0,0
2017-11-03,02:40:00,0,0,0,0
2017-11-03,03:00:00,0,0,0,0
2017-11-03,03:20:00,0,0,0,0
2017-11-03,03:40:00,0,0,0,0
2017-11-03,04:00:00,0,0,0,0
2017-11-03,04:20:00,0,0,0,0
2017-11-03,04:40:00,0,0,0,0
2017-11-03,05:00:00,0,0,0,0
2017-11-03,05:20:00,0,0,0,0
2017-11-03,05:40:00,0,0,0,0
2017-11-03,06:00:00,0,0,0,0
2017-11-03,06:20:00,0.015,0.00945,0.00245,0.00395
2017-11-03,06:40:00,0.04085,0.0315,0.0335,0.0265
2017-11-03,07:00:00,0.1058,0.0946,0.09805,0.09435
2017-11-03,07:20:00,0.25575,0.23445,0.2435,0.24965
2017-11-03,07:40:00,0.35685,0.33175,0.344,0.33455
2017-11-03,08:00:00,0.34235,0.3179,0.33245,0.34645
2017-11-03,08:20:00,0.4135,0.3843,0.4034,0.4195
2017-11-03,08:40:00,0.36305,0.33725,0.3542,0.3689
2017-11-03,09:00:00,0.4918,0.46085,0.4877,0.50245
2017-11-03,09:20:00,0.47355,0.44085,0.4644,0.47775
2017-11-03,09:40:00,0.3633,0.33815,0.3547,0.3708
2017-11-03,10:00:00,0.2777,0.2567,0.2674,0.27515
2017-11-03,10:20:00,0.2243,0.2065,0.21555,0.22355
2017-11-03,10:40:00,0.62635,0.58605,0.6189,0.6348
2017-11-03,11:00:00,0.56165,0.52465,0.55545,0.57515
2017-11-03,11:20:00,0.61105,0.572,0.6075,0.62095
2017-11-03,11:40:00,0.44175,0.4115,0.4322,0.45075
2017-11-03,12:00:00,0.58815,0.55335,0.5792,0.599
2017-11-03,12:20:00,0.70765,0.67205,0.70635,0.72435
2017-11-03,12:40:00,0.8766,0.8318,0.8739,0.8932
2017-11-03,13:00:00,0.87225,0.8243,0.8673,0.88405
2017-11-03,13:20:00,1.26385,1.1262,1.13665,1.3383
2017-11-03,13:40:00,0.9743,0.87865,0.8843,1.0676
2017-11-03,14:00:00,0.8875,0.81935,0.8343,0.8845
2017-11-03,14:20:00,0.7286,0.68625,0.7127,0.7276
2017-11-03,14:40:00,0.4543,0.4307,0.4579,0.45885
2017-11-03,15:00:00,0.3542,0.3323,0.35345,0.3567
2017-11-03,15:20:00,0.22705,0.2085,0.21865,0.226
2017-11-03,15:40:00,0.152,0.1417,0.14965,0.1552
2017-11-03,16:00:00,0.0994,0.08905,0.0942,0.09345
2017-11-03,16:20:00,0.0467,0.0375,0.03955,0.0333
2017-11-03,16:40:00,0.00585,0.0032,0.00285,0.00055
2017-11-03,17:00:00,0.0002,0,0,0
2017-11-03,17:20:00,0,0,0,0
2017-11-03,17:40:00,0,0,0,0
2017-11-03,18:00:00,0,0,0,0
2017-11-03,18:20:00,0,0,0,0
2017-11-03,18:40:00,0,0,0,0
2017-11-03,19:00:00,0,0,0,0
2017-11-03,19:20:00,0,0,0,0
2017-11-03,19:40:00,0,0,0,0
2017-11-03,20:00:00,0,0,0,0
2017-11-03,20:20:00,0,0,0,0
2017-11-03,20:40:00,0,0,0,0
2017-11-03,21:00:00,0,0,0,0
2017-11-03,21:20:00,0,0,0,0
2017-11-03,21:40:00,0,0,0,0
2017-11-03,22:00:00,0,0,0,0
2017-11-03,22:20:00,0,0,0,0
2017-11-03,22:40:00,0,0,0,0
2017-11-03,23:00:00,0,0,0,0
2017-11-03,23:20:00,0,0,0,0
2017-11-03,23:40:00,0,0,0,0
