﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-16,00:00:00,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0,0
2018-04-16,05:40:00,0.00165,0,0,0.00065,0.00855,0.0006
2018-04-16,06:00:00,0.25095,0.20745,0.2161,0.12055,0.12985,0.1218
2018-04-16,06:20:00,0.5597,0.5419,0.56425,0.3011,0.313,0.30625
2018-04-16,06:40:00,0.94595,0.9298,0.9621,0.5267,0.54025,0.53315
2018-04-16,07:00:00,1.39995,1.3753,1.42355,0.78495,0.79785,0.79125
2018-04-16,07:20:00,1.7318,1.70235,1.7577,0.9733,0.9865,0.98195
2018-04-16,07:40:00,2.2793,2.2564,2.3177,1.2881,1.30385,1.29455
2018-04-16,08:00:00,2.7501,2.71225,2.79615,1.55895,1.57935,1.5605
2018-04-16,08:20:00,3.2435,3.22845,3.2898,1.8314,1.85775,1.8323
2018-04-16,08:40:00,3.29595,3.2744,3.33585,1.8452,1.86645,1.84345
2018-04-16,09:00:00,3.86215,3.87225,3.9247,2.1715,2.20345,2.157
2018-04-16,09:20:00,3.73585,3.72855,3.7865,2.09825,2.1236,2.08135
2018-04-16,09:40:00,3.64365,3.6411,3.6893,2.04075,2.06725,2.0259
2018-04-16,10:00:00,3.0894,3.08145,3.1214,1.7304,1.7571,1.71675
2018-04-16,10:20:00,3.7614,3.7454,3.8575,2.19325,2.21865,2.17595
2018-04-16,10:40:00,3.82395,3.8238,3.85605,2.20255,2.2255,2.18265
2018-04-16,11:00:00,4.69065,4.72095,4.76755,2.64915,2.68125,2.6269
2018-04-16,11:20:00,4.94975,4.973,5.00615,2.7971,2.83195,2.7775
2018-04-16,11:40:00,5.1539,5.17485,5.17315,2.91405,2.95055,2.89915
2018-04-16,12:00:00,5.04045,5.00195,5.0891,2.8464,2.8817,2.82585
2018-04-16,12:20:00,4.88465,4.7816,4.92935,2.7836,2.8219,2.77105
2018-04-16,12:40:00,4.73995,4.60085,4.77425,2.67235,2.70265,2.6631
2018-04-16,13:00:00,4.3307,4.2662,4.3694,2.4515,2.48345,2.43505
2018-04-16,13:20:00,3.63085,2.80035,2.8548,1.61265,2.0919,1.59865
2018-04-16,13:40:00,4.3077,4.19835,4.3587,2.41595,2.45535,2.4091
2018-04-16,14:00:00,3.6065,3.57655,3.6488,2.03145,2.0563,2.01985
2018-04-16,14:20:00,3.38675,3.329,3.4245,1.9035,1.92725,1.8915
2018-04-16,14:40:00,1.3517,1.33955,1.3626,0.75245,0.76675,0.7544
2018-04-16,15:00:00,0.68625,0.67335,0.6853,0.37025,0.38275,0.3701
2018-04-16,15:20:00,0.58015,0.56725,0.5787,0.3095,0.32135,0.30775
2018-04-16,15:40:00,0.40475,0.39245,0.4013,0.2099,0.2212,0.2092
2018-04-16,16:00:00,0.25375,0.2413,0.24765,0.1247,0.1344,0.12385
2018-04-16,16:20:00,0.13225,0.1208,0.1244,0.0551,0.0645,0.05445
2018-04-16,16:40:00,0.08695,0.06965,0.07915,0.0198,0.0284,0.01935
2018-04-16,17:00:00,0.0711,0.0551,0.05935,0.0097,0.01745,0.00965
2018-04-16,17:20:00,0.0344,0.02175,0.0253,0.00065,0.0026,0.0006
2018-04-16,17:40:00,0.02305,0.0101,0.01455,0,5.0E-5,0
2018-04-16,18:00:00,0.0144,0.00305,0.00655,0,0,0
2018-04-16,18:20:00,0.0127,0.0012,0.00405,0,0,0
2018-04-16,18:40:00,0.01235,0.0012,0.00395,0,0,0
2018-04-16,19:00:00,0.01205,0.0007,0.0021,0,0,0
2018-04-16,19:20:00,0.00095,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0,0
