﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-15,00:00:00,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0.0082,0
2018-02-15,06:40:00,0.0442,0.03275,0.0446,0.053,0.06295
2018-02-15,07:00:00,0.117,0.1044,0.1158,0.1219,0.1896
2018-02-15,07:20:00,0.27125,0.2648,0.28255,0.2725,0.45505
2018-02-15,07:40:00,0.50005,0.47875,0.51115,0.49465,0.78335
2018-02-15,08:00:00,0.68855,0.66245,0.70615,0.68085,1.0792
2018-02-15,08:20:00,0.6893,0.65835,0.70355,0.68295,1.0742
2018-02-15,08:40:00,0.8564,0.82765,0.87605,0.84535,1.34515
2018-02-15,09:00:00,1.31055,1.28505,1.35005,1.28745,2.077
2018-02-15,09:20:00,1.60105,1.56565,1.6452,1.5751,2.531
2018-02-15,09:40:00,1.8483,1.8121,1.9009,1.8154,2.89985
2018-02-15,10:00:00,1.98875,1.94565,2.03485,1.9556,3.12255
2018-02-15,10:20:00,1.67825,1.6273,1.7024,1.6438,2.62245
2018-02-15,10:40:00,2.02915,1.9733,2.06165,1.9934,3.18145
2018-02-15,11:00:00,2.37155,2.3057,2.41545,2.3255,3.72035
2018-02-15,11:20:00,2.40595,2.33795,2.44265,2.36105,3.79635
2018-02-15,11:40:00,2.47835,2.41175,2.52385,2.4369,3.90555
2018-02-15,12:00:00,2.5237,2.44545,2.564,2.47625,3.96405
2018-02-15,12:20:00,2.5429,2.45965,2.5786,2.4914,3.98205
2018-02-15,12:40:00,2.50825,2.4406,2.5526,2.46445,3.9905
2018-02-15,13:00:00,2.5005,2.42525,2.53785,2.45525,3.9574
2018-02-15,13:20:00,2.42485,2.34715,2.459,2.37795,3.8051
2018-02-15,13:40:00,2.311,2.25105,2.35585,2.27485,3.61615
2018-02-15,14:00:00,2.14405,2.08275,2.18525,2.11425,3.3383
2018-02-15,14:20:00,2.12625,2.06635,2.1669,2.0937,3.3237
2018-02-15,14:40:00,1.9864,1.9335,2.02325,1.96575,3.13435
2018-02-15,15:00:00,1.7594,1.73645,1.88215,1.8278,2.90245
2018-02-15,15:20:00,1.62995,1.54745,1.6929,1.65515,2.63155
2018-02-15,15:40:00,1.4539,1.30765,1.4579,1.4759,2.34265
2018-02-15,16:00:00,1.23485,1.1002,1.18605,1.2568,1.98395
2018-02-15,16:20:00,0.98195,0.80315,0.89945,0.96525,1.5847
2018-02-15,16:40:00,0.71155,0.52995,0.5793,0.6359,1.15265
2018-02-15,17:00:00,0.4265,0.27785,0.29385,0.33265,0.7041
2018-02-15,17:20:00,0.14685,0.0556,0.0854,0.10625,0.21525
2018-02-15,17:40:00,0.0122,0.0035,0.00975,0.01545,0.0215
2018-02-15,18:00:00,0.0001,0,0.0002,0.0006,5.0E-5
2018-02-15,18:20:00,0,0,5.0E-5,0,0
2018-02-15,18:40:00,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0
