﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0.0058,0.00605
2018-01-15,07:00:00,0.0557,0.05805
2018-01-15,07:20:00,0.0944,0.0974
2018-01-15,07:40:00,0.26445,0.2699
2018-01-15,08:00:00,0.79,0.52765
2018-01-15,08:20:00,1.10625,0.88595
2018-01-15,08:40:00,1.37325,1.32615
2018-01-15,09:00:00,1.64235,1.62055
2018-01-15,09:20:00,1.87005,1.9115
2018-01-15,09:40:00,2.0596,2.11955
2018-01-15,10:00:00,2.2313,2.3139
2018-01-15,10:20:00,2.3712,2.46025
2018-01-15,10:40:00,2.498,2.41775
2018-01-15,11:00:00,2.61155,2.7467
2018-01-15,11:20:00,2.7179,2.90945
2018-01-15,11:40:00,2.73325,2.99535
2018-01-15,12:00:00,2.46185,3.03845
2018-01-15,12:20:00,2.64965,3.0847
2018-01-15,12:40:00,2.7195,3.0687
2018-01-15,13:00:00,2.6317,3.12915
2018-01-15,13:20:00,2.24595,3.03855
2018-01-15,13:40:00,2.16185,2.87665
2018-01-15,14:00:00,2.20695,2.7076
2018-01-15,14:20:00,1.9226,2.5432
2018-01-15,14:40:00,1.83535,2.30995
2018-01-15,15:00:00,1.0487,2.033
2018-01-15,15:20:00,0.32455,1.72645
2018-01-15,15:40:00,0.59095,1.4162
2018-01-15,16:00:00,0.3687,1.07635
2018-01-15,16:20:00,0.27485,0.7086
2018-01-15,16:40:00,0.14435,0.38595
2018-01-15,17:00:00,0.0642,0.0861
2018-01-15,17:20:00,0.0202,0.01785
2018-01-15,17:40:00,0.0121,0.0071
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
