﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-01,00:00:00,0,0,0,0
2018-04-01,00:20:00,0,0,0,0
2018-04-01,00:40:00,0,0,0,0
2018-04-01,01:00:00,0,0,0,0
2018-04-01,01:20:00,0,0,0,0
2018-04-01,01:40:00,0,0,0,0
2018-04-01,02:00:00,0,0,0,0
2018-04-01,02:20:00,0,0,0,0
2018-04-01,02:40:00,0,0,0,0
2018-04-01,03:00:00,0,0,0,0
2018-04-01,03:20:00,0,0,0,0
2018-04-01,03:40:00,0,0,0,0
2018-04-01,04:00:00,0,0,0,0
2018-04-01,04:20:00,0,0,0,0
2018-04-01,04:40:00,0,0,0,0
2018-04-01,05:00:00,0,0,0,0
2018-04-01,05:20:00,0,0,0,0
2018-04-01,05:40:00,0,0,0,0
2018-04-01,06:00:00,0.0082,0.0058,0,0.0002
2018-04-01,06:20:00,0.02505,0.01965,0.015,0.0094
2018-04-01,06:40:00,0.07445,0.06825,0.0667,0.0582
2018-04-01,07:00:00,0.14105,0.127,0.1334,0.12895
2018-04-01,07:20:00,0.15935,0.14785,0.15,0.1493
2018-04-01,07:40:00,0.3265,0.2954,0.3156,0.32565
2018-04-01,08:00:00,0.43875,0.39705,0.4024,0.4362
2018-04-01,08:20:00,0.27125,0.25725,0.2613,0.2665
2018-04-01,08:40:00,0.2421,0.2241,0.2269,0.2307
2018-04-01,09:00:00,0.3629,0.333,0.3509,0.3521
2018-04-01,09:20:00,0.60555,0.5884,0.59355,0.5752
2018-04-01,09:40:00,0.72945,0.6719,0.7195,0.7361
2018-04-01,10:00:00,1.1811,1.15485,1.17225,1.1874
2018-04-01,10:20:00,1.5986,1.51685,1.5972,1.5878
2018-04-01,10:40:00,2.1237,2.154,2.1666,2.00645
2018-04-01,11:00:00,2.24305,2.2692,2.28925,2.12105
2018-04-01,11:20:00,1.40935,1.3894,1.3975,1.3831
2018-04-01,11:40:00,0.90785,0.83325,0.8608,0.8541
2018-04-01,12:00:00,1.48115,1.4615,1.4764,1.46945
2018-04-01,12:20:00,0.73775,0.71635,0.7065,0.71265
2018-04-01,12:40:00,0.531,0.5217,0.52805,0.53625
2018-04-01,13:00:00,0.5222,0.5062,0.5035,0.50385
2018-04-01,13:20:00,0.89115,0.8642,0.81755,0.86305
2018-04-01,13:40:00,1.29885,1.2784,1.23165,1.2262
2018-04-01,14:00:00,1.37115,1.2746,1.36865,1.37275
2018-04-01,14:20:00,1.60495,1.5941,1.6071,1.6238
2018-04-01,14:40:00,1.5422,1.5347,1.54135,1.57385
2018-04-01,15:00:00,1.43225,1.42725,1.32385,1.4639
2018-04-01,15:20:00,1.2274,1.22045,1.16945,1.2565
2018-04-01,15:40:00,1.02935,0.9791,0.9656,1.00685
2018-04-01,16:00:00,0.73565,0.72585,0.60465,0.75095
2018-04-01,16:20:00,0.57175,0.51735,0.43435,0.5523
2018-04-01,16:40:00,0.4522,0.36645,0.35485,0.45955
2018-04-01,17:00:00,0.3187,0.3035,0.2881,0.32115
2018-04-01,17:20:00,0.1686,0.1631,0.15325,0.1536
2018-04-01,17:40:00,0.0553,0.0506,0.04985,0.0438
2018-04-01,18:00:00,0.0049,0.0048,0.00425,0.00175
2018-04-01,18:20:00,0,0,0,0
2018-04-01,18:40:00,0,0,0,0
2018-04-01,19:00:00,0,0,0,0
2018-04-01,19:20:00,0,0,0,0
2018-04-01,19:40:00,0,0,0,0
2018-04-01,20:00:00,0,0,0,0
2018-04-01,20:20:00,0,0,0,0
2018-04-01,20:40:00,0,0,0,0
2018-04-01,21:00:00,0,0,0,0
2018-04-01,21:20:00,0,0,0,0
2018-04-01,21:40:00,0,0,0,0
2018-04-01,22:00:00,0,0,0,0
2018-04-01,22:20:00,0,0,0,0
2018-04-01,22:40:00,0,0,0,0
2018-04-01,23:00:00,0,0,0,0
2018-04-01,23:20:00,0,0,0,0
2018-04-01,23:40:00,0,0,0,0
