﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-10,00:00:00,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0
2018-02-10,06:40:00,0.0047,0,0,0,0,0
2018-02-10,07:00:00,0.05065,0.03235,0.0255,0.0269,0.0135,0.0328
2018-02-10,07:20:00,0.0824,0.0633,0.0529,0.05475,0.05305,0.0637
2018-02-10,07:40:00,0.071,0.09115,0.08195,0.08085,0.0878,0.09165
2018-02-10,08:00:00,0.16825,0.0781,0.06735,0.0706,0.0547,0.078
2018-02-10,08:20:00,0.36715,0.31675,0.3001,0.3105,0.23905,0.3137
2018-02-10,08:40:00,0.4905,0.43355,0.41725,0.4259,0.3714,0.4314
2018-02-10,09:00:00,0.4655,0.4569,0.444,0.4465,0.4718,0.4544
2018-02-10,09:20:00,0.70075,0.5843,0.5657,0.57595,0.5379,0.58195
2018-02-10,09:40:00,0.44985,0.63105,0.61895,0.61875,0.65255,0.636
2018-02-10,10:00:00,0.98595,0.59945,0.57785,0.5955,0.51055,0.5944
2018-02-10,10:20:00,0.9845,1.16035,1.13735,1.1403,1.1377,1.1526
2018-02-10,10:40:00,0.9868,0.8518,0.83115,0.838,0.83165,0.8446
2018-02-10,11:00:00,0.70535,1.0183,0.9995,1.0005,1.00315,1.0115
2018-02-10,11:20:00,0.7408,0.6798,0.66595,0.66635,0.68165,0.67845
2018-02-10,11:40:00,0.7547,0.76765,0.7477,0.7531,0.74065,0.7589
2018-02-10,12:00:00,0.78395,0.79265,0.7717,0.77935,0.7401,0.78395
2018-02-10,12:20:00,0.72645,0.7428,0.72995,0.7303,0.74985,0.74455
2018-02-10,12:40:00,1.16905,0.84375,0.81905,0.8336,0.7629,0.83395
2018-02-10,13:00:00,2.60555,1.962,1.9115,1.95505,1.54425,1.951
2018-02-10,13:20:00,2.0475,2.71165,2.67235,2.67235,2.6926,2.70315
2018-02-10,13:40:00,1.32515,1.46025,1.4337,1.43565,1.7173,1.4619
2018-02-10,14:00:00,0.99725,1.15915,1.1355,1.1345,1.22,1.15305
2018-02-10,14:20:00,1.00985,0.9323,0.90745,0.91745,0.93725,0.925
2018-02-10,14:40:00,1.0139,1.07495,1.05575,1.05835,1.0301,1.07605
2018-02-10,15:00:00,0.8373,0.9422,0.92585,0.9261,1.0366,0.94475
2018-02-10,15:20:00,0.88045,0.882,0.85645,0.8712,0.79915,0.87385
2018-02-10,15:40:00,0.66285,0.84255,0.8269,0.82465,0.8595,0.8405
2018-02-10,16:00:00,0.5209,0.54375,0.5295,0.5299,0.586,0.54165
2018-02-10,16:20:00,0.3614,0.4451,0.43165,0.4318,0.47885,0.4419
2018-02-10,16:40:00,0.262,0.3231,0.3103,0.31,0.3338,0.32045
2018-02-10,17:00:00,0.1667,0.2008,0.1899,0.19055,0.21755,0.1989
2018-02-10,17:20:00,0.0582,0.1247,0.11625,0.11275,0.1502,0.1259
2018-02-10,17:40:00,0.0156,0.02075,0.0198,0.01715,0.0325,0.02045
2018-02-10,18:00:00,0.00995,0.0165,0.018,0.0152,0.0166,0.0159
2018-02-10,18:20:00,0,0.0024,0.00255,0.0028,0.006,0.002
2018-02-10,18:40:00,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0
