﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-23,00:00:00,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0
2017-10-23,06:00:00,0,0,0.00545,0.0305,0.0056
2017-10-23,06:20:00,0.07355,0.06875,0.0813,0.11435,0.08385
2017-10-23,06:40:00,0.2064,0.2223,0.1928,0.24865,0.22925
2017-10-23,07:00:00,0.40205,0.36275,0.4043,0.44745,0.41965
2017-10-23,07:20:00,0.5854,0.59995,0.5855,0.62405,0.60045
2017-10-23,07:40:00,0.81795,0.8156,0.8078,0.85135,0.8289
2017-10-23,08:00:00,1.02195,1.00595,1.00445,1.0477,1.02605
2017-10-23,08:20:00,1.23595,1.2027,1.211,1.2509,1.2315
2017-10-23,08:40:00,1.4023,1.3494,1.37475,1.41535,1.3929
2017-10-23,09:00:00,1.563,1.4605,1.53535,1.57405,1.54765
2017-10-23,09:20:00,1.69485,1.57515,1.66345,1.7027,1.6769
2017-10-23,09:40:00,1.83505,1.70285,1.7927,1.8301,1.80655
2017-10-23,10:00:00,1.94275,1.79405,1.90155,1.93765,1.9152
2017-10-23,10:20:00,1.9564,1.79535,1.9154,1.94945,1.92145
2017-10-23,10:40:00,2.06905,1.90805,2.0263,2.05985,2.0354
2017-10-23,11:00:00,2.15315,1.9809,2.10505,2.13675,2.1102
2017-10-23,11:20:00,2.1334,1.9608,2.08485,2.1169,2.0925
2017-10-23,11:40:00,2.16935,1.95805,2.10295,2.12805,2.0984
2017-10-23,12:00:00,2.13575,1.905,2.07935,2.1075,2.082
2017-10-23,12:20:00,2.08165,1.8455,2.0136,2.0357,2.0024
2017-10-23,12:40:00,2.02335,1.7964,1.9658,1.99185,1.96075
2017-10-23,13:00:00,1.9708,1.69075,1.91485,1.9371,1.90645
2017-10-23,13:20:00,1.8944,1.35165,1.84135,1.86155,1.8288
2017-10-23,13:40:00,1.7731,1.3008,1.71915,1.7383,1.70245
2017-10-23,14:00:00,1.6441,1.32375,1.5903,1.6077,1.56885
2017-10-23,14:20:00,1.5017,1.1293,1.44665,1.46115,1.41935
2017-10-23,14:40:00,1.32085,0.90845,1.26785,1.28035,1.2351
2017-10-23,15:00:00,1.12405,0.6976,1.07245,1.08125,0.76885
2017-10-23,15:20:00,0.9033,0.5454,0.8231,0.62095,0.3152
2017-10-23,15:40:00,0.64205,0.30775,0.3639,0.2886,0.2433
2017-10-23,16:00:00,0.36045,0.19605,0.2313,0.23165,0.18705
2017-10-23,16:20:00,0.17795,0.14585,0.15855,0.17155,0.1301
2017-10-23,16:40:00,0.08885,0.09565,0.0892,0.1026,0.0732
2017-10-23,17:00:00,0.02345,0.0448,0.0198,0.0461,0.01545
2017-10-23,17:20:00,5.0E-5,0.0135,5.0E-5,0.01345,0
2017-10-23,17:40:00,0,0.0049,0,0.00545,0
2017-10-23,18:00:00,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0
