﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-16,13:00:00,2.2176,2.20285,2.0986,2.1868,3.2826,2.13275,2.2071,2.22685,2.1939,3.3057
2018-01-16,13:20:00,2.37945,2.37,2.25405,2.35375,3.52355,2.28065,2.3621,2.3935,2.34135,3.52185
2018-01-16,13:40:00,2.20055,2.16945,2.08625,2.1835,3.28425,2.1304,2.20425,2.2363,2.18315,3.28915
2018-01-16,14:00:00,2.14575,2.05695,2.0037,2.125,3.1846,2.07425,2.1418,2.1651,2.11965,3.1805
2018-01-16,14:20:00,1.72055,1.6479,1.59185,1.70115,2.5709,1.65575,1.71545,1.73365,1.69845,2.55225
2018-01-16,14:40:00,1.7174,1.63475,1.5923,1.70115,2.5623,1.6579,1.721,1.73285,1.7121,2.55375
2018-01-16,15:00:00,1.07695,1.04755,1.03025,1.0473,1.65455,1.0423,1.08525,1.08835,1.0695,1.63575
2018-01-16,15:20:00,1.1319,1.09315,1.1499,1.114,1.8497,1.1294,1.17815,1.1719,0.83295,1.82725
2018-01-16,15:40:00,0.8392,0.79305,0.9252,0.87215,1.47395,0.8182,0.90725,0.8329,0.8804,1.45
2018-01-16,16:00:00,0.5554,0.55125,0.6533,0.55775,1.05245,0.59995,0.61505,0.60965,0.5844,1.03725
2018-01-16,16:20:00,0.20415,0.21405,0.2099,0.18735,0.3604,0.21755,0.23675,0.2233,0.2146,0.35155
2018-01-16,16:40:00,0.09655,0.108,0.10195,0.0817,0.1896,0.11335,0.1291,0.11275,0.10555,0.1809
2018-01-16,17:00:00,0.0351,0.04715,0.0429,0.0207,0.10665,0.05385,0.06735,0.04985,0.04445,0.09365
2018-01-16,17:20:00,0.00035,0.00275,0.0011,0,0.0313,0.00535,0.0137,0.0028,0.00145,0.021
2018-01-16,17:40:00,0,0,0,0,0.01225,0,0.00075,0,0,0.00475
2018-01-16,18:00:00,0,0,0,0,0.0002,0,5.0E-5,0,0,0.0001
2018-01-16,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0,0,0,0,0
