﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-27,00:00:00,0,0,0,0,0
2018-04-27,00:20:00,0,0,0,0,0
2018-04-27,00:40:00,0,0,0,0,0
2018-04-27,01:00:00,0,0,0,0,0
2018-04-27,01:20:00,0,0,0,0,0
2018-04-27,01:40:00,0,0,0,0,0
2018-04-27,02:00:00,0,0,0,0,0
2018-04-27,02:20:00,0,0,0,0,0
2018-04-27,02:40:00,0,0,0,0,0
2018-04-27,03:00:00,0,0,0,0,0
2018-04-27,03:20:00,0,0,0,0,0
2018-04-27,03:40:00,0,0,0,0,0
2018-04-27,04:00:00,0,0,0,0,0
2018-04-27,04:20:00,0,0,0,0,0
2018-04-27,04:40:00,0,0,0,0,0
2018-04-27,05:00:00,0,0,0,0,0
2018-04-27,05:20:00,0.00105,0.0003,0.0008,0.00095,0.0014
2018-04-27,05:40:00,0.05915,0.0545,0.07685,0.0761,0.0788
2018-04-27,06:00:00,0.16155,0.1472,0.1664,0.1749,0.166
2018-04-27,06:20:00,0.3219,0.29775,0.31635,0.3159,0.3174
2018-04-27,06:40:00,0.404,0.39375,0.4151,0.38845,0.3554
2018-04-27,07:00:00,0.67845,0.6653,0.6844,0.6545,0.65845
2018-04-27,07:20:00,1.1583,1.1542,1.1709,1.17225,1.0462
2018-04-27,07:40:00,1.50775,1.41695,1.36005,1.5074,1.3626
2018-04-27,08:00:00,1.8702,1.8527,1.76435,1.76595,1.788
2018-04-27,08:20:00,2.10375,2.0662,2.06955,2.07075,2.10235
2018-04-27,08:40:00,2.367,2.33605,2.3358,2.3394,2.3797
2018-04-27,09:00:00,2.2556,2.22935,2.2316,2.2304,2.2029
2018-04-27,09:20:00,2.5467,2.53305,2.37755,2.4962,2.4081
2018-04-27,09:40:00,2.5851,2.44245,2.5828,2.57745,2.61385
2018-04-27,10:00:00,2.7115,2.77145,2.65145,2.80875,2.8371
2018-04-27,10:20:00,3.21,3.16465,3.15865,2.95455,2.99485
2018-04-27,10:40:00,2.7109,2.7039,2.7212,2.7234,2.78595
2018-04-27,11:00:00,2.82475,2.5569,2.56175,2.60175,2.47935
2018-04-27,11:20:00,2.82805,2.8123,2.82665,2.6473,2.7034
2018-04-27,11:40:00,1.74205,1.72315,1.7478,1.7512,1.78685
2018-04-27,12:00:00,3.7652,3.53035,3.70525,3.50915,3.58355
2018-04-27,12:20:00,3.81565,3.64255,3.62755,3.5835,3.678
2018-04-27,12:40:00,3.802,3.41325,3.4001,3.79,3.89015
2018-04-27,13:00:00,3.7253,3.7072,3.69665,3.5175,3.60685
2018-04-27,13:20:00,3.5927,3.58225,3.3937,3.5821,3.66745
2018-04-27,13:40:00,3.45535,3.45205,3.44235,3.4521,2.99695
2018-04-27,14:00:00,3.2069,3.20905,3.03825,3.2054,3.2658
2018-04-27,14:20:00,3.04945,3.0525,3.03535,3.0477,3.1055
2018-04-27,14:40:00,2.74215,2.74565,2.73615,2.74555,2.79725
2018-04-27,15:00:00,2.47545,2.35475,2.46995,2.47905,2.38425
2018-04-27,15:20:00,2.1975,2.20185,2.08675,2.096,2.1219
2018-04-27,15:40:00,1.93745,1.84515,1.8482,1.85455,1.85395
2018-04-27,16:00:00,1.60425,1.6082,1.5322,1.5371,1.64395
2018-04-27,16:20:00,1.21885,1.21965,1.2304,1.2347,1.19565
2018-04-27,16:40:00,0.81685,0.8129,0.73345,0.73585,0.84385
2018-04-27,17:00:00,0.51065,0.50385,0.52405,0.5248,0.53775
2018-04-27,17:20:00,0.296,0.28665,0.317,0.3173,0.3082
2018-04-27,17:40:00,0.1466,0.13675,0.1437,0.15805,0.17385
2018-04-27,18:00:00,0.04295,0.0365,0.0611,0.0602,0.06205
2018-04-27,18:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-04-27,18:40:00,0.0024,0.0019,0.00375,0.0031,0.00285
2018-04-27,19:00:00,0,0,0,0,0
2018-04-27,19:20:00,0,0,0,0,0
2018-04-27,19:40:00,0,0,0,0,0
2018-04-27,20:00:00,0,0,0,0,0
2018-04-27,20:20:00,0,0,0,0,0
2018-04-27,20:40:00,0,0,0,0,0
2018-04-27,21:00:00,0,0,0,0,0
2018-04-27,21:20:00,0,0,0,0,0
2018-04-27,21:40:00,0,0,0,0,0
2018-04-27,22:00:00,0,0,0,0,0
2018-04-27,22:20:00,0,0,0,0,0
2018-04-27,22:40:00,0,0,0,0,0
2018-04-27,23:00:00,0,0,0,0,0
2018-04-27,23:20:00,0,0,0,0,0
2018-04-27,23:40:00,0,0,0,0,0
