﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-03,00:00:00,0,0,0
2018-02-03,00:20:00,0,0,0
2018-02-03,00:40:00,0,0,0
2018-02-03,01:00:00,0,0,0
2018-02-03,01:20:00,0,0,0
2018-02-03,01:40:00,0,0,0
2018-02-03,02:00:00,0,0,0
2018-02-03,02:20:00,0,0,0
2018-02-03,02:40:00,0,0,0
2018-02-03,03:00:00,0,0,0
2018-02-03,03:20:00,0,0,0
2018-02-03,03:40:00,0,0,0
2018-02-03,04:00:00,0,0,0
2018-02-03,04:20:00,0,0,0
2018-02-03,04:40:00,0,0,0
2018-02-03,05:00:00,0,0,0
2018-02-03,05:20:00,0,0,0
2018-02-03,05:40:00,0,0,0
2018-02-03,06:00:00,0,0,0
2018-02-03,06:20:00,0,0,0
2018-02-03,06:40:00,0,0,0
2018-02-03,07:00:00,0.24125,0.23715,0.25325
2018-02-03,07:20:00,0.4997,0.49135,0.53025
2018-02-03,07:40:00,0.8196,0.8063,0.86465
2018-02-03,08:00:00,1.2272,1.2105,1.28505
2018-02-03,08:20:00,1.50455,1.4858,1.5716
2018-02-03,08:40:00,1.24155,1.1589,1.2971
2018-02-03,09:00:00,0.901,0.88685,0.9485
2018-02-03,09:20:00,1.1933,1.17695,1.2501
2018-02-03,09:40:00,1.52835,1.51045,1.59345
2018-02-03,10:00:00,1.90805,1.88915,1.98025
2018-02-03,10:20:00,1.73695,1.7225,1.80155
2018-02-03,10:40:00,2.2306,2.21295,2.3073
2018-02-03,11:00:00,1.97605,1.9645,2.05045
2018-02-03,11:20:00,2.2414,2.22845,2.32075
2018-02-03,11:40:00,2.4784,2.4639,2.5607
2018-02-03,12:00:00,3.1924,3.16635,3.2733
2018-02-03,12:20:00,5.0663,5.05015,5.14295
2018-02-03,12:40:00,4.30915,4.2758,4.4076
2018-02-03,13:00:00,3.6522,3.6185,3.75
2018-02-03,13:20:00,3.0386,3.00845,3.1358
2018-02-03,13:40:00,2.9312,2.90565,3.0281
2018-02-03,14:00:00,2.2047,2.18495,2.2886
2018-02-03,14:20:00,1.52325,1.5085,1.5892
2018-02-03,14:40:00,1.2947,1.2812,1.35155
2018-02-03,15:00:00,1.2493,1.2376,1.30785
2018-02-03,15:20:00,1.00215,0.991,1.05315
2018-02-03,15:40:00,0.75605,0.74705,0.79985
2018-02-03,16:00:00,0.396,0.3971,0.42145
2018-02-03,16:20:00,0.32285,0.3282,0.34095
2018-02-03,16:40:00,0.23405,0.2407,0.2535
2018-02-03,17:00:00,0.0768,0.09045,0.13555
2018-02-03,17:20:00,0,0,0
2018-02-03,17:40:00,0,0,0
2018-02-03,18:00:00,0,0,0
2018-02-03,18:20:00,0,0,0
2018-02-03,18:40:00,0,0,0
2018-02-03,19:00:00,0,0,0
2018-02-03,19:20:00,0,0,0
2018-02-03,19:40:00,0,0,0
2018-02-03,20:00:00,0,0,0
2018-02-03,20:20:00,0,0,0
2018-02-03,20:40:00,0,0,0
2018-02-03,21:00:00,0,0,0
2018-02-03,21:20:00,0,0,0
2018-02-03,21:40:00,0,0,0
2018-02-03,22:00:00,0,0,0
2018-02-03,22:20:00,0,0,0
2018-02-03,22:40:00,0,0,0
2018-02-03,23:00:00,0,0,0
2018-02-03,23:20:00,0,0,0
2018-02-03,23:40:00,0,0,0
