﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-21,00:00:00,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0
2018-01-21,06:40:00,0.014,0.00695,0.01,0.01945,0.01445
2018-01-21,07:00:00,0.05795,0.0445,0.0581,0.06445,0.0908
2018-01-21,07:20:00,0.10315,0.0879,0.1039,0.10795,0.15505
2018-01-21,07:40:00,0.17025,0.15265,0.1737,0.17465,0.2623
2018-01-21,08:00:00,0.2975,0.2782,0.3004,0.29825,0.45905
2018-01-21,08:20:00,0.46885,0.44345,0.47255,0.46475,0.71615
2018-01-21,08:40:00,0.5364,0.51005,0.54395,0.53255,0.81225
2018-01-21,09:00:00,0.708,0.67835,0.71915,0.6996,1.09395
2018-01-21,09:20:00,0.9674,0.9357,0.9827,0.95285,1.51665
2018-01-21,09:40:00,1.05025,1.01545,1.06575,1.0334,1.6459
2018-01-21,10:00:00,1.1599,1.13665,1.19225,1.15345,1.8421
2018-01-21,10:20:00,1.2254,1.22815,1.2859,1.24475,1.98525
2018-01-21,10:40:00,1.2123,1.18295,1.23595,1.2024,1.9218
2018-01-21,11:00:00,1.22235,1.1906,1.24445,1.21065,1.93375
2018-01-21,11:20:00,1.1395,1.1102,1.1618,1.1315,1.80245
2018-01-21,11:40:00,1.1718,1.14295,1.1946,1.1643,1.85085
2018-01-21,12:00:00,1.2573,1.2308,1.28565,1.2488,1.98165
2018-01-21,12:20:00,1.1575,1.13095,1.18225,1.14995,1.8293
2018-01-21,12:40:00,1.1724,1.14225,1.1951,1.16405,1.8537
2018-01-21,13:00:00,1.11885,1.08785,1.1407,1.11065,1.77165
2018-01-21,13:20:00,1.26055,1.2203,1.28075,1.25235,1.99745
2018-01-21,13:40:00,1.86405,1.7984,1.8814,1.84355,2.9683
2018-01-21,14:00:00,1.45375,1.40785,1.48135,1.46435,2.34125
2018-01-21,14:20:00,1.59865,1.54835,1.63155,1.6178,2.58345
2018-01-21,14:40:00,1.5311,1.44025,1.54125,1.5416,2.4736
2018-01-21,15:00:00,1.4134,1.3122,1.41705,1.4178,2.28305
2018-01-21,15:20:00,0.7916,0.7364,0.79195,0.7972,1.2763
2018-01-21,15:40:00,0.6513,0.6014,0.64345,0.6521,1.02945
2018-01-21,16:00:00,0.56815,0.5019,0.557,0.57335,0.90695
2018-01-21,16:20:00,0.3113,0.28275,0.30905,0.31145,0.4824
2018-01-21,16:40:00,0.20245,0.1818,0.2051,0.2071,0.31505
2018-01-21,17:00:00,0.0766,0.0613,0.0768,0.0826,0.11375
2018-01-21,17:20:00,0.00925,0.00385,0.0099,0.01405,0.0166
2018-01-21,17:40:00,0.00015,0,0.00025,0.00075,5.0E-5
2018-01-21,18:00:00,0,0,0,0.0001,0
2018-01-21,18:20:00,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0
