﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-15,00:00:00,0,0
2018-02-15,00:20:00,0,0
2018-02-15,00:40:00,0,0
2018-02-15,01:00:00,0,0
2018-02-15,01:20:00,0,0
2018-02-15,01:40:00,0,0
2018-02-15,02:00:00,0,0
2018-02-15,02:20:00,0,0
2018-02-15,02:40:00,0,0
2018-02-15,03:00:00,0,0
2018-02-15,03:20:00,0,0
2018-02-15,03:40:00,0,0
2018-02-15,04:00:00,0,0
2018-02-15,04:20:00,0,0
2018-02-15,04:40:00,0,0
2018-02-15,05:00:00,0,0
2018-02-15,05:20:00,0,0
2018-02-15,05:40:00,0,0
2018-02-15,06:00:00,0,0
2018-02-15,06:20:00,0.00215,0.00295
2018-02-15,06:40:00,0.10175,0.1628
2018-02-15,07:00:00,0.389,0.50875
2018-02-15,07:20:00,0.83895,0.91985
2018-02-15,07:40:00,0.9295,0.9777
2018-02-15,08:00:00,1.3228,1.3697
2018-02-15,08:20:00,1.36675,1.40025
2018-02-15,08:40:00,1.31915,1.3568
2018-02-15,09:00:00,1.54795,1.5712
2018-02-15,09:20:00,1.5782,1.6045
2018-02-15,09:40:00,2.49825,2.5297
2018-02-15,10:00:00,3.2072,3.2632
2018-02-15,10:20:00,2.8819,2.94035
2018-02-15,10:40:00,3.30965,3.39015
2018-02-15,11:00:00,3.39635,3.48085
2018-02-15,11:20:00,3.486,3.52955
2018-02-15,11:40:00,3.48155,3.51275
2018-02-15,12:00:00,3.3058,3.36415
2018-02-15,12:20:00,3.4825,3.52665
2018-02-15,12:40:00,3.36385,3.4021
2018-02-15,13:00:00,3.36735,3.4286
2018-02-15,13:20:00,3.0879,3.1421
2018-02-15,13:40:00,2.9465,2.98975
2018-02-15,14:00:00,2.7084,2.73905
2018-02-15,14:20:00,2.4409,2.47405
2018-02-15,14:40:00,2.16865,2.1956
2018-02-15,15:00:00,1.9115,1.9347
2018-02-15,15:20:00,1.6097,1.6329
2018-02-15,15:40:00,1.26435,1.2843
2018-02-15,16:00:00,0.94875,0.8521
2018-02-15,16:20:00,0.3836,0.30445
2018-02-15,16:40:00,0.18425,0.18555
2018-02-15,17:00:00,0.12775,0.13435
2018-02-15,17:20:00,0.0592,0.06255
2018-02-15,17:40:00,0.0071,0.0071
2018-02-15,18:00:00,0,0
2018-02-15,18:20:00,0,0
2018-02-15,18:40:00,0,0
2018-02-15,19:00:00,0,0
2018-02-15,19:20:00,0,0
2018-02-15,19:40:00,0,0
2018-02-15,20:00:00,0,0
2018-02-15,20:20:00,0,0
2018-02-15,20:40:00,0,0
2018-02-15,21:00:00,0,0
2018-02-15,21:20:00,0,0
2018-02-15,21:40:00,0,0
2018-02-15,22:00:00,0,0
2018-02-15,22:20:00,0,0
2018-02-15,22:40:00,0,0
2018-02-15,23:00:00,0,0
2018-02-15,23:20:00,0,0
2018-02-15,23:40:00,0,0
