﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-10,00:00:00,0,0,0,0
2017-10-10,00:20:00,0,0,0,0
2017-10-10,00:40:00,0,0,0,0
2017-10-10,01:00:00,0,0,0,0
2017-10-10,01:20:00,0,0,0,0
2017-10-10,01:40:00,0,0,0,0
2017-10-10,02:00:00,0,0,0,0
2017-10-10,02:20:00,0,0,0,0
2017-10-10,02:40:00,0,0,0,0
2017-10-10,03:00:00,0,0,0,0
2017-10-10,03:20:00,0,0,0,0
2017-10-10,03:40:00,0,0,0,0
2017-10-10,04:00:00,0,0,0,0
2017-10-10,04:20:00,0,0,0,0
2017-10-10,04:40:00,0,0,0,0
2017-10-10,05:00:00,0,0,0,0
2017-10-10,05:20:00,0,0,0,0
2017-10-10,05:40:00,0,5.0E-5,0,0
2017-10-10,06:00:00,0.0041,0.002,0,0.00015
2017-10-10,06:20:00,0.10845,0.0978,0.09465,0.0827
2017-10-10,06:40:00,0.25395,0.24835,0.2593,0.2499
2017-10-10,07:00:00,0.38605,0.4109,0.4171,0.40405
2017-10-10,07:20:00,0.58075,0.57395,0.5723,0.5906
2017-10-10,07:40:00,0.81905,0.8439,0.8522,0.82585
2017-10-10,08:00:00,1.0429,1.05735,1.06885,1.0381
2017-10-10,08:20:00,1.2355,1.25115,1.2638,1.2255
2017-10-10,08:40:00,1.32625,1.42245,1.44115,1.40375
2017-10-10,09:00:00,1.45785,1.49665,1.51655,1.4875
2017-10-10,09:20:00,1.62585,1.68615,1.71315,1.68625
2017-10-10,09:40:00,1.8074,1.8947,1.92045,1.89965
2017-10-10,10:00:00,1.5236,1.5978,1.60285,1.51875
2017-10-10,10:20:00,1.0734,1.0861,1.09425,1.08835
2017-10-10,10:40:00,1.6005,1.58705,1.6723,1.5681
2017-10-10,11:00:00,1.5056,1.5324,1.5475,1.46625
2017-10-10,11:20:00,0.8125,0.7919,0.76265,0.81775
2017-10-10,11:40:00,1.0744,1.0413,1.02855,0.9819
2017-10-10,12:00:00,1.5852,1.5427,1.5383,1.483
2017-10-10,12:20:00,1.933,1.90865,1.9313,1.9389
2017-10-10,12:40:00,1.8983,1.87015,1.88025,1.89305
2017-10-10,13:00:00,1.88215,1.8605,1.87805,1.89775
2017-10-10,13:20:00,1.7737,1.74635,1.76125,1.7879
2017-10-10,13:40:00,1.7597,1.5652,1.64165,1.6862
2017-10-10,14:00:00,1.48895,1.26515,1.2409,1.50665
2017-10-10,14:20:00,1.31235,1.114,1.17305,1.4559
2017-10-10,14:40:00,0.66855,0.87475,0.9163,1.1383
2017-10-10,15:00:00,0.5809,0.84575,0.85085,1.19295
2017-10-10,15:20:00,0.4718,0.5437,0.7122,1.0879
2017-10-10,15:40:00,0.4263,0.39985,0.4645,0.79075
2017-10-10,16:00:00,0.3764,0.3395,0.32935,0.5395
2017-10-10,16:20:00,0.28595,0.2716,0.2618,0.3858
2017-10-10,16:40:00,0.1635,0.1545,0.1469,0.19205
2017-10-10,17:00:00,0.0697,0.06345,0.0574,0.05655
2017-10-10,17:20:00,0.00765,0.00605,0.0043,0.00165
2017-10-10,17:40:00,0,0,0,0
2017-10-10,18:00:00,0,0,0,0
2017-10-10,18:20:00,0,0,0,0
2017-10-10,18:40:00,0,0,0,0
2017-10-10,19:00:00,0,0,0,0
2017-10-10,19:20:00,0,0,0,0
2017-10-10,19:40:00,0,0,0,0
2017-10-10,20:00:00,0,0,0,0
2017-10-10,20:20:00,0,0,0,0
2017-10-10,20:40:00,0,0,0,0
2017-10-10,21:00:00,0,0,0,0
2017-10-10,21:20:00,0,0,0,0
2017-10-10,21:40:00,0,0,0,0
2017-10-10,22:00:00,0,0,0,0
2017-10-10,22:20:00,0,0,0,0
2017-10-10,22:40:00,0,0,0,0
2017-10-10,23:00:00,0,0,0,0
2017-10-10,23:20:00,0,0,0,0
2017-10-10,23:40:00,0,0,0,0
