﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-23,00:00:00,0,0,0
2018-02-23,00:20:00,0,0,0
2018-02-23,00:40:00,0,0,0
2018-02-23,01:00:00,0,0,0
2018-02-23,01:20:00,0,0,0
2018-02-23,01:40:00,0,0,0
2018-02-23,02:00:00,0,0,0
2018-02-23,02:20:00,0,0,0
2018-02-23,02:40:00,0,0,0
2018-02-23,03:00:00,0,0,0
2018-02-23,03:20:00,0,0,0
2018-02-23,03:40:00,0,0,0
2018-02-23,04:00:00,0,0,0
2018-02-23,04:20:00,0,0,0
2018-02-23,04:40:00,0,0,0
2018-02-23,05:00:00,0,0,0
2018-02-23,05:20:00,0,0,0
2018-02-23,05:40:00,0,0,0
2018-02-23,06:00:00,0,0,0
2018-02-23,06:20:00,0,0.0007,0
2018-02-23,06:40:00,0.0118,0.0459,0.01735
2018-02-23,07:00:00,0.12695,0.1917,0.1615
2018-02-23,07:20:00,0.25835,0.2862,0.25615
2018-02-23,07:40:00,0.28435,0.34855,0.31425
2018-02-23,08:00:00,0.9079,1.031,1.00135
2018-02-23,08:20:00,1.44805,1.53495,1.4806
2018-02-23,08:40:00,1.73155,1.89925,1.85725
2018-02-23,09:00:00,2.6364,2.74075,2.71725
2018-02-23,09:20:00,2.78095,2.71625,2.69185
2018-02-23,09:40:00,2.44915,2.61,2.56235
2018-02-23,10:00:00,2.3068,2.31125,2.2812
2018-02-23,10:20:00,2.83555,3.1368,3.1082
2018-02-23,10:40:00,3.80325,3.81705,3.8128
2018-02-23,11:00:00,3.2653,3.1417,3.1168
2018-02-23,11:20:00,3.50455,3.6473,3.62595
2018-02-23,11:40:00,4.11,4.20275,4.18255
2018-02-23,12:00:00,3.7869,3.8539,3.86035
2018-02-23,12:20:00,3.23545,3.22335,3.17695
2018-02-23,12:40:00,3.41585,3.3309,3.2901
2018-02-23,13:00:00,3.1364,3.39485,3.3469
2018-02-23,13:20:00,3.55665,3.49775,3.44465
2018-02-23,13:40:00,3.28895,3.30825,3.1478
2018-02-23,14:00:00,3.52705,3.5807,3.52215
2018-02-23,14:20:00,3.4012,3.39065,3.31385
2018-02-23,14:40:00,3.18045,3.17135,2.6835
2018-02-23,15:00:00,2.74815,2.741,2.23895
2018-02-23,15:20:00,2.6153,2.5268,2.027
2018-02-23,15:40:00,2.0226,1.9472,1.5394
2018-02-23,16:00:00,1.15405,1.11595,0.87005
2018-02-23,16:20:00,0.665,0.65175,0.53125
2018-02-23,16:40:00,0.4737,0.484,0.41805
2018-02-23,17:00:00,0.27825,0.28395,0.2365
2018-02-23,17:20:00,0.10965,0.1203,0.0844
2018-02-23,17:40:00,0.00705,0.012,0.00375
2018-02-23,18:00:00,0,0,0
2018-02-23,18:20:00,0,0,0
2018-02-23,18:40:00,0,0,0
2018-02-23,19:00:00,0,0,0
2018-02-23,19:20:00,0,0,0
2018-02-23,19:40:00,0,0,0
2018-02-23,20:00:00,0,0,0
2018-02-23,20:20:00,0,0,0
2018-02-23,20:40:00,0,0,0
2018-02-23,21:00:00,0,0,0
2018-02-23,21:20:00,0,0,0
2018-02-23,21:40:00,0,0,0
2018-02-23,22:00:00,0,0,0
2018-02-23,22:20:00,0,0,0
2018-02-23,22:40:00,0,0,0
2018-02-23,23:00:00,0,0,0
2018-02-23,23:20:00,0,0,0
2018-02-23,23:40:00,0,0,0
