﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-08,00:00:00,0
2018-03-08,00:20:00,0
2018-03-08,00:40:00,0
2018-03-08,01:00:00,0
2018-03-08,01:20:00,0
2018-03-08,01:40:00,0
2018-03-08,02:00:00,0
2018-03-08,02:20:00,0
2018-03-08,02:40:00,0
2018-03-08,03:00:00,0
2018-03-08,03:20:00,0
2018-03-08,03:40:00,0
2018-03-08,04:00:00,0
2018-03-08,04:20:00,0
2018-03-08,04:40:00,0
2018-03-08,05:00:00,0
2018-03-08,05:20:00,0
2018-03-08,05:40:00,0
2018-03-08,06:00:00,0
2018-03-08,06:20:00,0.01035
2018-03-08,06:40:00,0.03285
2018-03-08,07:00:00,0.1251
2018-03-08,07:20:00,0.1518
2018-03-08,07:40:00,0.19015
2018-03-08,08:00:00,0.3294
2018-03-08,08:20:00,0.3781
2018-03-08,08:40:00,0.5438
2018-03-08,09:00:00,0.5989
2018-03-08,09:20:00,0.4839
2018-03-08,09:40:00,0.73105
2018-03-08,10:00:00,0.6748
2018-03-08,10:20:00,0.37425
2018-03-08,10:40:00,0.27605
2018-03-08,11:00:00,0.28635
2018-03-08,11:20:00,0.48015
2018-03-08,11:40:00,0.5942
2018-03-08,12:00:00,0.48205
2018-03-08,12:20:00,0.6931
2018-03-08,12:40:00,0.88435
2018-03-08,13:00:00,0.4811
2018-03-08,13:20:00,0.36335
2018-03-08,13:40:00,0.4052
2018-03-08,14:00:00,0.32555
2018-03-08,14:20:00,0.23975
2018-03-08,14:40:00,0.13305
2018-03-08,15:00:00,0.14985
2018-03-08,15:20:00,0.0919
2018-03-08,15:40:00,0.1149
2018-03-08,16:00:00,0.07635
2018-03-08,16:20:00,0.0573
2018-03-08,16:40:00,0.0234
2018-03-08,17:00:00,0.0234
2018-03-08,17:20:00,0.01035
2018-03-08,17:40:00,0
2018-03-08,18:00:00,0
2018-03-08,18:20:00,0
2018-03-08,18:40:00,0
2018-03-08,19:00:00,0
2018-03-08,19:20:00,0
2018-03-08,19:40:00,0
2018-03-08,20:00:00,0
2018-03-08,20:20:00,0
2018-03-08,20:40:00,0
2018-03-08,21:00:00,0
2018-03-08,21:20:00,0
2018-03-08,21:40:00,0
2018-03-08,22:00:00,0
2018-03-08,22:20:00,0
2018-03-08,22:40:00,0
2018-03-08,23:00:00,0
2018-03-08,23:20:00,0
2018-03-08,23:40:00,0
