﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0,0
2018-01-07,07:00:00,0.03725,0.0394
2018-01-07,07:20:00,0.14095,0.14975
2018-01-07,07:40:00,0.3426,0.35165
2018-01-07,08:00:00,0.33635,0.3462
2018-01-07,08:20:00,0.70335,0.71515
2018-01-07,08:40:00,0.67495,0.6883
2018-01-07,09:00:00,0.9255,0.944
2018-01-07,09:20:00,1.11935,1.13805
2018-01-07,09:40:00,1.1337,1.15145
2018-01-07,10:00:00,1.0422,1.0575
2018-01-07,10:20:00,1.1073,1.1177
2018-01-07,10:40:00,1.5702,1.582
2018-01-07,11:00:00,1.72255,1.73435
2018-01-07,11:20:00,1.94165,1.9558
2018-01-07,11:40:00,1.62545,1.6388
2018-01-07,12:00:00,1.11395,1.1238
2018-01-07,12:20:00,1.21765,1.2317
2018-01-07,12:40:00,1.11845,1.1278
2018-01-07,13:00:00,0.8837,0.8924
2018-01-07,13:20:00,0.8716,0.87875
2018-01-07,13:40:00,1.54545,1.55915
2018-01-07,14:00:00,1.60155,1.6201
2018-01-07,14:20:00,1.19635,1.21195
2018-01-07,14:40:00,1.15,1.16635
2018-01-07,15:00:00,1.0441,1.05845
2018-01-07,15:20:00,0.67755,0.6878
2018-01-07,15:40:00,0.5027,0.51035
2018-01-07,16:00:00,0.4085,0.4144
2018-01-07,16:20:00,0.3614,0.3687
2018-01-07,16:40:00,0.16825,0.1755
2018-01-07,17:00:00,0.0313,0.0331
2018-01-07,17:20:00,0,0
2018-01-07,17:40:00,0,0
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
