﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-25,00:00:00,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0,0
2017-11-25,06:40:00,0.00475,0.011,0.0123,0.0173,0.0179,0.01615
2017-11-25,07:00:00,0.014,0.03045,0.0308,0.0354,0.0392,0.03385
2017-11-25,07:20:00,0.02215,0.0457,0.04425,0.0488,0.05385,0.04765
2017-11-25,07:40:00,0.1339,0.1459,0.1439,0.15085,0.15365,0.14495
2017-11-25,08:00:00,0.0921,0.10345,0.10525,0.11225,0.1136,0.10715
2017-11-25,08:20:00,0.1362,0.14585,0.14635,0.15145,0.15285,0.1474
2017-11-25,08:40:00,0.16395,0.1721,0.1719,0.17785,0.1799,0.17195
2017-11-25,09:00:00,0.25355,0.2659,0.26495,0.2694,0.2704,0.26285
2017-11-25,09:20:00,0.4244,0.43655,0.4337,0.4413,0.44175,0.42625
2017-11-25,09:40:00,0.2683,0.27635,0.27445,0.28245,0.28475,0.2715
2017-11-25,10:00:00,0.3211,0.3341,0.3331,0.3386,0.3382,0.32775
2017-11-25,10:20:00,0.48865,0.502,0.4972,0.50765,0.50545,0.4901
2017-11-25,10:40:00,0.4035,0.41195,0.40795,0.4193,0.41995,0.4013
2017-11-25,11:00:00,0.3288,0.3415,0.34035,0.34675,0.34625,0.3348
2017-11-25,11:20:00,0.42225,0.4358,0.4333,0.44165,0.4401,0.4257
2017-11-25,11:40:00,0.4612,0.4731,0.46985,0.4803,0.47905,0.4611
2017-11-25,12:00:00,0.40525,0.4196,0.41745,0.42605,0.4256,0.4079
2017-11-25,12:20:00,0.4811,0.4999,0.49805,0.50515,0.5017,0.486
2017-11-25,12:40:00,0.59905,0.6161,0.61285,0.62265,0.6198,0.5981
2017-11-25,13:00:00,0.6178,0.63465,0.63125,0.64,0.6369,0.6175
2017-11-25,13:20:00,0.8955,0.9189,0.9143,0.9231,0.91755,0.89065
2017-11-25,13:40:00,1.06525,1.0948,1.09075,1.0995,1.0926,1.05975
2017-11-25,14:00:00,1.24595,1.2702,1.2614,1.27755,1.27985,1.2235
2017-11-25,14:20:00,0.8341,0.8557,0.85305,0.86295,0.8582,0.83065
2017-11-25,14:40:00,0.73555,0.75215,0.7514,0.76065,0.75975,0.7279
2017-11-25,15:00:00,0.58195,0.5983,0.5996,0.60535,0.60465,0.58055
2017-11-25,15:20:00,0.4775,0.49255,0.4955,0.50045,0.50075,0.47985
2017-11-25,15:40:00,0.59685,0.6132,0.61265,0.62315,0.61925,0.5996
2017-11-25,16:00:00,0.3964,0.4052,0.4009,0.4265,0.42055,0.40425
2017-11-25,16:20:00,0.12785,0.1346,0.1351,0.14555,0.14465,0.13815
2017-11-25,16:40:00,0.03175,0.0477,0.0493,0.0559,0.05815,0.0527
2017-11-25,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-25,17:20:00,0.004,0.006,0.0068,0.01215,0.0102,0.01055
2017-11-25,17:40:00,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0
