﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-18,00:00:00,0,0
2017-11-18,00:20:00,0,0
2017-11-18,00:40:00,0,0
2017-11-18,01:00:00,0,0
2017-11-18,01:20:00,0,0
2017-11-18,01:40:00,0,0
2017-11-18,02:00:00,0,0
2017-11-18,02:20:00,0,0
2017-11-18,02:40:00,0,0
2017-11-18,03:00:00,0,0
2017-11-18,03:20:00,0,0
2017-11-18,03:40:00,0,0
2017-11-18,04:00:00,0,0
2017-11-18,04:20:00,0,0
2017-11-18,04:40:00,0,0
2017-11-18,05:00:00,0,0
2017-11-18,05:20:00,0,0
2017-11-18,05:40:00,0,0
2017-11-18,06:00:00,0,0
2017-11-18,06:20:00,0.1014,0.09075
2017-11-18,06:40:00,0.4789,0.4483
2017-11-18,07:00:00,1.18485,1.0364
2017-11-18,07:20:00,2.33395,1.9537
2017-11-18,07:40:00,3.3539,3.25555
2017-11-18,08:00:00,4.25105,4.16775
2017-11-18,08:20:00,5.0626,4.97865
2017-11-18,08:40:00,5.90755,5.8266
2017-11-18,09:00:00,6.58185,6.4803
2017-11-18,09:20:00,7.41735,7.2893
2017-11-18,09:40:00,7.7373,7.60255
2017-11-18,10:00:00,8.49155,8.3316
2017-11-18,10:20:00,8.74,8.59375
2017-11-18,10:40:00,9.1462,8.988
2017-11-18,11:00:00,9.317,9.16915
2017-11-18,11:20:00,8.53365,8.38
2017-11-18,11:40:00,8.9891,8.8619
2017-11-18,12:00:00,9.10045,8.9506
2017-11-18,12:20:00,8.0663,8.0227
2017-11-18,12:40:00,8.4942,8.36855
2017-11-18,13:00:00,7.6359,7.5867
2017-11-18,13:20:00,7.058,7.0231
2017-11-18,13:40:00,6.4846,6.4568
2017-11-18,14:00:00,6.71605,6.6996
2017-11-18,14:20:00,6.0298,5.99975
2017-11-18,14:40:00,5.16025,5.13455
2017-11-18,15:00:00,4.2198,4.3183
2017-11-18,15:20:00,2.68505,3.3037
2017-11-18,15:40:00,1.72895,2.1993
2017-11-18,16:00:00,0.99875,1.33475
2017-11-18,16:20:00,0.522,0.699
2017-11-18,16:40:00,0.15955,0.2062
2017-11-18,17:00:00,0.00285,0.0036
2017-11-18,17:20:00,0,0
2017-11-18,17:40:00,0,0
2017-11-18,18:00:00,0,0
2017-11-18,18:20:00,0,0
2017-11-18,18:40:00,0,0
2017-11-18,19:00:00,0,0
2017-11-18,19:20:00,0,0
2017-11-18,19:40:00,0,0
2017-11-18,20:00:00,0,0
2017-11-18,20:20:00,0,0
2017-11-18,20:40:00,0,0
2017-11-18,21:00:00,0,0
2017-11-18,21:20:00,0,0
2017-11-18,21:40:00,0,0
2017-11-18,22:00:00,0,0
2017-11-18,22:20:00,0,0
2017-11-18,22:40:00,0,0
2017-11-18,23:00:00,0,0
2017-11-18,23:20:00,0,0
2017-11-18,23:40:00,0,0
