﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-03,00:00:00,0
2017-12-03,00:20:00,0
2017-12-03,00:40:00,0
2017-12-03,01:00:00,0
2017-12-03,01:20:00,0
2017-12-03,01:40:00,0
2017-12-03,02:00:00,0
2017-12-03,02:20:00,0
2017-12-03,02:40:00,0
2017-12-03,03:00:00,0
2017-12-03,03:20:00,0
2017-12-03,03:40:00,0
2017-12-03,04:00:00,0
2017-12-03,04:20:00,0
2017-12-03,04:40:00,0
2017-12-03,05:00:00,0
2017-12-03,05:20:00,0
2017-12-03,05:40:00,0
2017-12-03,06:00:00,0
2017-12-03,06:20:00,0.00365
2017-12-03,06:40:00,0.08465
2017-12-03,07:00:00,0.1691
2017-12-03,07:20:00,0.2004
2017-12-03,07:40:00,0.2925
2017-12-03,08:00:00,0.5766
2017-12-03,08:20:00,0.80475
2017-12-03,08:40:00,1.2599
2017-12-03,09:00:00,1.74515
2017-12-03,09:20:00,1.97745
2017-12-03,09:40:00,1.7087
2017-12-03,10:00:00,1.7544
2017-12-03,10:20:00,1.83755
2017-12-03,10:40:00,1.70845
2017-12-03,11:00:00,1.9263
2017-12-03,11:20:00,1.78255
2017-12-03,11:40:00,0.96645
2017-12-03,12:00:00,2.55705
2017-12-03,12:20:00,2.28065
2017-12-03,12:40:00,1.63515
2017-12-03,13:00:00,0.85755
2017-12-03,13:20:00,1.3436
2017-12-03,13:40:00,2.29435
2017-12-03,14:00:00,2.11655
2017-12-03,14:20:00,1.8937
2017-12-03,14:40:00,1.6958
2017-12-03,15:00:00,1.52955
2017-12-03,15:20:00,1.33985
2017-12-03,15:40:00,0.83605
2017-12-03,16:00:00,0.3793
2017-12-03,16:20:00,0.0932
2017-12-03,16:40:00,0.0294
2017-12-03,17:00:00,0.01955
2017-12-03,17:20:00,0
2017-12-03,17:40:00,0
2017-12-03,18:00:00,0
2017-12-03,18:20:00,0
2017-12-03,18:40:00,0
2017-12-03,19:00:00,0
2017-12-03,19:20:00,0
2017-12-03,19:40:00,0
2017-12-03,20:00:00,0
2017-12-03,20:20:00,0
2017-12-03,20:40:00,0
2017-12-03,21:00:00,0
2017-12-03,21:20:00,0
2017-12-03,21:40:00,0
2017-12-03,22:00:00,0
2017-12-03,22:20:00,0
2017-12-03,22:40:00,0
2017-12-03,23:00:00,0
2017-12-03,23:20:00,0
2017-12-03,23:40:00,0
