﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-25,00:00:00,0,0,0
2017-11-25,00:20:00,0,0,0
2017-11-25,00:40:00,0,0,0
2017-11-25,01:00:00,0,0,0
2017-11-25,01:20:00,0,0,0
2017-11-25,01:40:00,0,0,0
2017-11-25,02:00:00,0,0,0
2017-11-25,02:20:00,0,0,0
2017-11-25,02:40:00,0,0,0
2017-11-25,03:00:00,0,0,0
2017-11-25,03:20:00,0,0,0
2017-11-25,03:40:00,0,0,0
2017-11-25,04:00:00,0,0,0
2017-11-25,04:20:00,0,0,0
2017-11-25,04:40:00,0,0,0
2017-11-25,05:00:00,0,0,0
2017-11-25,05:20:00,0,0,0
2017-11-25,05:40:00,0,0,0
2017-11-25,06:00:00,0,0,0
2017-11-25,06:20:00,0,0,0
2017-11-25,06:40:00,0,0,0
2017-11-25,07:00:00,0,0,0
2017-11-25,07:20:00,0,0,0.0558
2017-11-25,07:40:00,0.20665,0.24975,0.296
2017-11-25,08:00:00,0.85455,0.84035,0.904
2017-11-25,08:20:00,0.7321,0.72215,0.7813
2017-11-25,08:40:00,1.0916,1.0749,1.1475
2017-11-25,09:00:00,1.5532,1.52635,1.6199
2017-11-25,09:20:00,2.1493,2.1087,2.23305
2017-11-25,09:40:00,1.95505,1.8281,2.03365
2017-11-25,10:00:00,2.55575,2.5056,2.64435
2017-11-25,10:20:00,2.38175,2.33075,2.4693
2017-11-25,10:40:00,5.24095,5.16655,5.25455
2017-11-25,11:00:00,1.64795,1.61575,1.7185
2017-11-25,11:20:00,1.9423,1.90005,2.02195
2017-11-25,11:40:00,3.23215,3.1616,3.326
2017-11-25,12:00:00,3.1705,3.1046,3.27755
2017-11-25,12:20:00,2.879,2.83155,2.97525
2017-11-25,12:40:00,3.2882,3.2224,3.38525
2017-11-25,13:00:00,3.82715,3.74745,3.9204
2017-11-25,13:20:00,3.04015,2.98135,3.13435
2017-11-25,13:40:00,3.23665,3.16665,3.3274
2017-11-25,14:00:00,2.46505,2.4093,2.55755
2017-11-25,14:20:00,2.4637,2.4106,2.553
2017-11-25,14:40:00,1.99155,1.94875,2.0736
2017-11-25,15:00:00,1.28065,1.25985,1.33735
2017-11-25,15:20:00,1.0545,1.0428,1.10385
2017-11-25,15:40:00,0.73505,0.72625,0.7792
2017-11-25,16:00:00,0.46055,0.45405,0.5001
2017-11-25,16:20:00,0.3027,0.30345,0.32225
2017-11-25,16:40:00,0.0833,0.11575,0.1526
2017-11-25,17:00:00,0,0,0.04035
2017-11-25,17:20:00,0,0,0
2017-11-25,17:40:00,0,0,0
2017-11-25,18:00:00,0,0,0
2017-11-25,18:20:00,0,0,0
2017-11-25,18:40:00,0,0,0
2017-11-25,19:00:00,0,0,0
2017-11-25,19:20:00,0,0,0
2017-11-25,19:40:00,0,0,0
2017-11-25,20:00:00,0,0,0
2017-11-25,20:20:00,0,0,0
2017-11-25,20:40:00,0,0,0
2017-11-25,21:00:00,0,0,0
2017-11-25,21:20:00,0,0,0
2017-11-25,21:40:00,0,0,0
2017-11-25,22:00:00,0,0,0
2017-11-25,22:20:00,0,0,0
2017-11-25,22:40:00,0,0,0
2017-11-25,23:00:00,0,0,0
2017-11-25,23:20:00,0,0,0
2017-11-25,23:40:00,0,0,0
