﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-19,00:00:00,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0
2018-02-19,06:20:00,0.0029,0.0006,0,0,0
2018-02-19,06:40:00,0.03185,0.02215,0.0239,0.018,0.004
2018-02-19,07:00:00,0.1057,0.09135,0.1085,0.1113,0.16145
2018-02-19,07:20:00,0.2013,0.1842,0.1966,0.20705,0.31635
2018-02-19,07:40:00,0.3059,0.2834,0.3107,0.30755,0.4787
2018-02-19,08:00:00,0.42225,0.39695,0.4294,0.42145,0.6538
2018-02-19,08:20:00,0.57085,0.54175,0.58125,0.56825,0.883
2018-02-19,08:40:00,0.78805,0.7558,0.80305,0.7761,1.2426
2018-02-19,09:00:00,1.04455,1.01365,1.0669,1.03185,1.6517
2018-02-19,09:20:00,1.26015,1.2316,1.2903,1.24705,1.98825
2018-02-19,09:40:00,1.31195,1.2978,1.35395,1.30315,2.0736
2018-02-19,10:00:00,1.4834,1.45975,1.52095,1.462,2.33465
2018-02-19,10:20:00,1.76155,1.7357,1.80735,1.73255,2.77495
2018-02-19,10:40:00,1.8471,1.8256,1.90315,1.82365,2.9043
2018-02-19,11:00:00,1.91985,1.905,1.97665,1.89835,3.05235
2018-02-19,11:20:00,1.88205,1.8556,1.93485,1.85805,2.93365
2018-02-19,11:40:00,1.9457,1.90055,1.9831,1.91845,3.02655
2018-02-19,12:00:00,1.9907,1.9559,2.0434,1.9607,3.13985
2018-02-19,12:20:00,2.1058,2.076,2.1533,2.07725,3.2642
2018-02-19,12:40:00,2.35515,2.3205,2.40885,2.32845,3.7498
2018-02-19,13:00:00,2.29745,2.2589,2.3401,2.2622,3.64795
2018-02-19,13:20:00,2.29065,2.24035,2.32095,2.2471,3.6749
2018-02-19,13:40:00,2.1837,2.1309,2.21145,2.14955,3.5067
2018-02-19,14:00:00,1.8502,1.7933,1.87215,1.83035,2.9509
2018-02-19,14:20:00,1.79125,1.7291,1.81035,1.7761,2.86705
2018-02-19,14:40:00,1.25735,1.20745,1.26715,1.25755,2.0177
2018-02-19,15:00:00,0.9019,0.85675,0.9051,0.89905,1.4427
2018-02-19,15:20:00,0.93495,0.88735,0.95035,0.9486,1.5131
2018-02-19,15:40:00,0.8186,0.754,0.8164,0.8392,1.3254
2018-02-19,16:00:00,0.7781,0.68025,0.747,0.7883,1.2526
2018-02-19,16:20:00,0.77775,0.64285,0.71025,0.75245,1.244
2018-02-19,16:40:00,0.64305,0.49875,0.53325,0.57385,1.02595
2018-02-19,17:00:00,0.3669,0.24765,0.2596,0.3004,0.5959
2018-02-19,17:20:00,0.1321,0.05885,0.07515,0.1019,0.2028
2018-02-19,17:40:00,0.0196,0.00775,0.01625,0.02985,0.0338
2018-02-19,18:00:00,0.0007,5.0E-5,0.00015,0.0047,0.0015
2018-02-19,18:20:00,5.0E-5,0,0,0.00045,5.0E-5
2018-02-19,18:40:00,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0
