﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-09,00:00:00,0,0,0,0
2017-10-09,00:20:00,0,0,0,0
2017-10-09,00:40:00,0,0,0,0
2017-10-09,01:00:00,0,0,0,0
2017-10-09,01:20:00,0,0,0,0
2017-10-09,01:40:00,0,0,0,0
2017-10-09,02:00:00,0,0,0,0
2017-10-09,02:20:00,0,0,0,0
2017-10-09,02:40:00,0,0,0,0
2017-10-09,03:00:00,0,0,0,0
2017-10-09,03:20:00,0,0,0,0
2017-10-09,03:40:00,0,0,0,0
2017-10-09,04:00:00,0,0,0,0
2017-10-09,04:20:00,0,0,0,0
2017-10-09,04:40:00,0,0,0,0
2017-10-09,05:00:00,0,0,0,0
2017-10-09,05:20:00,0,0,0,0
2017-10-09,05:40:00,0,0,0,0
2017-10-09,06:00:00,0.00575,0.01045,0.0113,0.01485
2017-10-09,06:20:00,0.04555,0.07125,0.08125,0.08505
2017-10-09,06:40:00,0.09715,0.13795,0.16335,0.1607
2017-10-09,07:00:00,0.1334,0.19785,0.2453,0.23455
2017-10-09,07:20:00,0.17165,0.2709,0.54645,0.35725
2017-10-09,07:40:00,0.2067,0.31075,0.6457,0.5147
2017-10-09,08:00:00,0.2748,0.4448,1.08325,0.8378
2017-10-09,08:20:00,0.2718,0.4772,0.9742,0.8583
2017-10-09,08:40:00,0.2824,0.83095,1.2253,1.135
2017-10-09,09:00:00,0.32545,1.5516,1.5755,1.4549
2017-10-09,09:20:00,0.3906,1.79395,1.8101,1.6727
2017-10-09,09:40:00,0.4902,1.8468,1.85745,1.714
2017-10-09,10:00:00,0.59725,1.83085,1.84995,1.6999
2017-10-09,10:20:00,0.7139,1.6052,1.61885,1.4992
2017-10-09,10:40:00,1.4433,1.9039,1.92945,1.78885
2017-10-09,11:00:00,1.77565,1.89695,1.9157,1.78235
2017-10-09,11:20:00,1.64445,1.75465,1.76915,1.64795
2017-10-09,11:40:00,1.7628,1.8548,1.87025,1.7415
2017-10-09,12:00:00,1.90145,1.96565,1.9858,1.8425
2017-10-09,12:20:00,1.7421,1.7973,1.8092,1.6867
2017-10-09,12:40:00,1.77425,1.8132,1.8324,1.70475
2017-10-09,13:00:00,1.6248,1.66335,1.673,1.55725
2017-10-09,13:20:00,1.29035,1.34365,1.3511,1.26015
2017-10-09,13:40:00,1.17615,1.23185,1.2399,1.1541
2017-10-09,14:00:00,1.44875,1.47135,1.47885,1.3747
2017-10-09,14:20:00,1.05575,1.09115,1.09725,1.0205
2017-10-09,14:40:00,0.74675,0.79415,0.80025,0.7448
2017-10-09,15:00:00,0.65215,0.6934,0.6972,0.6488
2017-10-09,15:20:00,0.522,0.56265,0.56605,0.52715
2017-10-09,15:40:00,0.4971,0.52345,0.5254,0.4893
2017-10-09,16:00:00,0.34395,0.37365,0.37675,0.35095
2017-10-09,16:20:00,0.2577,0.2757,0.27675,0.25855
2017-10-09,16:40:00,0.1513,0.1559,0.15525,0.14725
2017-10-09,17:00:00,0.0728,0.0716,0.0705,0.06835
2017-10-09,17:20:00,0.0096,0.008,0.00795,0.0089
2017-10-09,17:40:00,0,0,0.0001,0
2017-10-09,18:00:00,0,0,0,0
2017-10-09,18:20:00,0,0,0,0
2017-10-09,18:40:00,0,0,0,0
2017-10-09,19:00:00,0,0,0,0
2017-10-09,19:20:00,0,0,0,0
2017-10-09,19:40:00,0,0,0,0
2017-10-09,20:00:00,0,0,0,0
2017-10-09,20:20:00,0,0,0,0
2017-10-09,20:40:00,0,0,0,0
2017-10-09,21:00:00,0,0,0,0
2017-10-09,21:20:00,0,0,0,0
2017-10-09,21:40:00,0,0,0,0
2017-10-09,22:00:00,0,0,0,0
2017-10-09,22:20:00,0,0,0,0
2017-10-09,22:40:00,0,0,0,0
2017-10-09,23:00:00,0,0,0,0
2017-10-09,23:20:00,0,0,0,0
2017-10-09,23:40:00,0,0,0,0
