﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-20,00:00:00,0
2018-04-20,00:20:00,0
2018-04-20,00:40:00,0
2018-04-20,01:00:00,0
2018-04-20,01:20:00,0
2018-04-20,01:40:00,0
2018-04-20,02:00:00,0
2018-04-20,02:20:00,0
2018-04-20,02:40:00,0
2018-04-20,03:00:00,0
2018-04-20,03:20:00,0
2018-04-20,03:40:00,0
2018-04-20,04:00:00,0
2018-04-20,04:20:00,0
2018-04-20,04:40:00,0
2018-04-20,05:00:00,0
2018-04-20,05:20:00,0
2018-04-20,05:40:00,0.02535
2018-04-20,06:00:00,0.0959
2018-04-20,06:20:00,0.2511
2018-04-20,06:40:00,0.44085
2018-04-20,07:00:00,0.68145
2018-04-20,07:20:00,0.8842
2018-04-20,07:40:00,1.218
2018-04-20,08:00:00,1.2772
2018-04-20,08:20:00,1.65865
2018-04-20,08:40:00,1.86875
2018-04-20,09:00:00,1.5306
2018-04-20,09:20:00,1.09525
2018-04-20,09:40:00,1.48765
2018-04-20,10:00:00,2.67985
2018-04-20,10:20:00,2.7863
2018-04-20,10:40:00,2.9039
2018-04-20,11:00:00,2.59865
2018-04-20,11:20:00,1.75845
2018-04-20,11:40:00,1.8447
2018-04-20,12:00:00,1.7105
2018-04-20,12:20:00,2.49995
2018-04-20,12:40:00,2.261
2018-04-20,13:00:00,2.98495
2018-04-20,13:20:00,3.26235
2018-04-20,13:40:00,2.82785
2018-04-20,14:00:00,2.20965
2018-04-20,14:20:00,1.43945
2018-04-20,14:40:00,1.29035
2018-04-20,15:00:00,0.9957
2018-04-20,15:20:00,0.5971
2018-04-20,15:40:00,0.33125
2018-04-20,16:00:00,0.2434
2018-04-20,16:20:00,0.19805
2018-04-20,16:40:00,0.1175
2018-04-20,17:00:00,0.0562
2018-04-20,17:20:00,0.0458
2018-04-20,17:40:00,0.0332
2018-04-20,18:00:00,0.0226
2018-04-20,18:20:00,0
2018-04-20,18:40:00,0
2018-04-20,19:00:00,0
2018-04-20,19:20:00,0
2018-04-20,19:40:00,0
2018-04-20,20:00:00,0
2018-04-20,20:20:00,0
2018-04-20,20:40:00,0
2018-04-20,21:00:00,0
2018-04-20,21:20:00,0
2018-04-20,21:40:00,0
2018-04-20,22:00:00,0
2018-04-20,22:20:00,0
2018-04-20,22:40:00,0
2018-04-20,23:00:00,0
2018-04-20,23:20:00,0
2018-04-20,23:40:00,0
