﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-27,00:00:00,0,0,0
2018-01-27,00:20:00,0,0,0
2018-01-27,00:40:00,0,0,0
2018-01-27,01:00:00,0,0,0
2018-01-27,01:20:00,0,0,0
2018-01-27,01:40:00,0,0,0
2018-01-27,02:00:00,0,0,0
2018-01-27,02:20:00,0,0,0
2018-01-27,02:40:00,0,0,0
2018-01-27,03:00:00,0,0,0
2018-01-27,03:20:00,0,0,0
2018-01-27,03:40:00,0,0,0
2018-01-27,04:00:00,0,0,0
2018-01-27,04:20:00,0,0,0
2018-01-27,04:40:00,0,0,0
2018-01-27,05:00:00,0,0,0
2018-01-27,05:20:00,0,0,0
2018-01-27,05:40:00,0,0,0
2018-01-27,06:00:00,0,0,0
2018-01-27,06:20:00,0,0,0
2018-01-27,06:40:00,0.00025,0.00695,0.00105
2018-01-27,07:00:00,0.04055,0.0867,0.0558
2018-01-27,07:20:00,0.2134,0.27385,0.24375
2018-01-27,07:40:00,0.477,0.54325,0.51465
2018-01-27,08:00:00,0.66115,0.70755,0.6788
2018-01-27,08:20:00,0.9915,1.02135,0.9824
2018-01-27,08:40:00,1.02445,1.1513,1.1322
2018-01-27,09:00:00,2.23245,2.3472,2.304
2018-01-27,09:20:00,2.22625,2.2467,2.19765
2018-01-27,09:40:00,2.40565,2.4435,2.4123
2018-01-27,10:00:00,2.4298,2.49135,2.4395
2018-01-27,10:20:00,3.04195,3.18825,3.15335
2018-01-27,10:40:00,3.44895,3.4739,3.44065
2018-01-27,11:00:00,2.90115,2.74355,2.70715
2018-01-27,11:20:00,2.40805,2.3474,2.2969
2018-01-27,11:40:00,2.1738,2.2649,2.2138
2018-01-27,12:00:00,2.06695,1.98145,1.9088
2018-01-27,12:20:00,2.0586,2.0445,1.96195
2018-01-27,12:40:00,2.08655,2.16765,2.08535
2018-01-27,13:00:00,2.31915,2.2113,2.12245
2018-01-27,13:20:00,1.45805,1.39385,1.32195
2018-01-27,13:40:00,1.18825,1.1648,1.09885
2018-01-27,14:00:00,1.1573,1.18385,1.118
2018-01-27,14:20:00,1.06505,1.13015,1.0662
2018-01-27,14:40:00,0.8449,0.79555,0.75395
2018-01-27,15:00:00,0.7652,0.85995,0.7949
2018-01-27,15:20:00,0.6425,0.59055,0.54575
2018-01-27,15:40:00,0.5973,0.66665,0.58615
2018-01-27,16:00:00,0.6489,0.6186,0.5527
2018-01-27,16:20:00,0.30985,0.3189,0.27795
2018-01-27,16:40:00,0.18875,0.2039,0.16135
2018-01-27,17:00:00,0.18675,0.20935,0.131
2018-01-27,17:20:00,0.02505,0.0337,0.0092
2018-01-27,17:40:00,0,0,0
2018-01-27,18:00:00,0,0,0
2018-01-27,18:20:00,0,0,0
2018-01-27,18:40:00,0,0,0
2018-01-27,19:00:00,0,0,0
2018-01-27,19:20:00,0,0,0
2018-01-27,19:40:00,0,0,0
2018-01-27,20:00:00,0,0,0
2018-01-27,20:20:00,0,0,0
2018-01-27,20:40:00,0,0,0
2018-01-27,21:00:00,0,0,0
2018-01-27,21:20:00,0,0,0
2018-01-27,21:40:00,0,0,0
2018-01-27,22:00:00,0,0,0
2018-01-27,22:20:00,0,0,0
2018-01-27,22:40:00,0,0,0
2018-01-27,23:00:00,0,0,0
2018-01-27,23:20:00,0,0,0
2018-01-27,23:40:00,0,0,0
