﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:40:00,0.0461,0.0553,0.0431,0.03945,0.0561,0.0473,0.05255,0.0547,0.0503,0.05875,0.03625
2018-04-21,06:00:00,0.11315,0.113,0.1106,0.1065,0.11975,0.1177,0.11565,0.12895,0.1148,0.1214,0.11945
2018-04-21,06:20:00,0.16605,0.16555,0.16305,0.1646,0.17705,0.1745,0.17245,0.18715,0.1712,0.1787,0.17615
2018-04-21,06:40:00,0.19175,0.19105,0.18825,0.19185,0.20405,0.20275,0.201,0.2124,0.19945,0.20505,0.20395
2018-04-21,07:00:00,0.33225,0.32865,0.32505,0.34825,0.36055,0.35815,0.3558,0.3674,0.3537,0.36075,0.3586
2018-04-21,07:20:00,0.42165,0.4182,0.39735,0.42975,0.4599,0.45595,0.45575,0.46775,0.4569,0.4642,0.4615
2018-04-21,07:40:00,1.0066,0.99755,0.993,1.09055,1.0999,1.0864,1.0921,1.1024,1.09505,1.101,1.097
2018-04-21,08:00:00,1.09415,1.08365,1.0794,1.18625,1.19515,1.18635,1.19115,1.19825,1.1911,1.19495,1.1979
2018-04-21,08:20:00,0.83485,0.8265,0.82475,0.9023,0.914,0.91005,0.91165,0.91695,0.90905,0.9138,0.9133
2018-04-21,08:40:00,0.8978,0.88945,0.8903,0.9749,0.98915,0.986,0.98555,0.99245,0.98275,0.9865,0.9855
2018-04-21,09:00:00,1.21345,1.19435,1.20105,1.3122,1.3252,1.31955,1.3167,1.3201,1.31295,1.31785,1.31685
2018-04-21,09:20:00,1.14955,1.1394,1.1404,1.24795,1.26315,1.24835,1.25975,1.2651,1.25725,1.2624,1.25235
2018-04-21,09:40:00,1.31885,1.31265,1.3279,1.45595,1.47695,1.4753,1.4745,1.468,1.4632,1.47415,1.4635
2018-04-21,10:00:00,1.6622,1.64945,1.65685,1.80035,1.8266,1.8239,1.81255,1.8019,1.7959,1.8009,1.7901
2018-04-21,10:20:00,2.0698,2.0386,2.0531,2.2228,2.2623,2.2901,2.26145,2.24315,2.23505,2.24225,2.22355
2018-04-21,10:40:00,1.48595,1.48305,1.4958,1.6064,1.6412,1.65575,1.6355,1.6182,1.61205,1.6155,1.6012
2018-04-21,11:00:00,1.94055,1.93165,1.94635,2.1078,2.1444,2.15735,2.1516,2.1214,2.1177,2.1333,2.1187
2018-04-21,11:20:00,2.41115,2.4023,2.4218,2.5736,2.61585,2.6329,2.61325,2.58645,2.57695,2.58875,2.58705
