﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-05-03,00:00:00,0,0
2018-05-03,00:20:00,0,0
2018-05-03,00:40:00,0,0
2018-05-03,01:00:00,0,0
2018-05-03,01:20:00,0,0
2018-05-03,01:40:00,0,0
2018-05-03,02:00:00,0,0
2018-05-03,02:20:00,0,0
2018-05-03,02:40:00,0,0
2018-05-03,03:00:00,0,0
2018-05-03,03:20:00,0,0
2018-05-03,03:40:00,0,0
2018-05-03,04:00:00,0,0
2018-05-03,04:20:00,0,0
2018-05-03,04:40:00,0,0
2018-05-03,05:00:00,0,0
2018-05-03,05:20:00,0,0
2018-05-03,05:40:00,0.0286,0.0287
2018-05-03,06:00:00,0.0739,0.07925
2018-05-03,06:20:00,0.1466,0.16105
2018-05-03,06:40:00,0.3785,0.3895
2018-05-03,07:00:00,0.5244,0.53445
2018-05-03,07:20:00,0.4234,0.46125
2018-05-03,07:40:00,0.9256,0.94415
2018-05-03,08:00:00,1.5074,1.54875
2018-05-03,08:20:00,1.80385,1.86715
2018-05-03,08:40:00,1.98295,2.073
2018-05-03,09:00:00,2.34185,2.4654
2018-05-03,09:20:00,2.5063,2.69415
2018-05-03,09:40:00,2.94735,3.21665
2018-05-03,10:00:00,3.0002,3.29275
2018-05-03,10:20:00,3.14315,3.4882
2018-05-03,10:40:00,2.00155,2.22445
2018-05-03,11:00:00,2.5589,2.8774
2018-05-03,11:20:00,2.5823,2.9765
2018-05-03,11:40:00,1.9459,2.1992
2018-05-03,12:00:00,2.8486,3.2881
2018-05-03,12:20:00,2.34845,2.7313
2018-05-03,12:40:00,2.554,2.9581
2018-05-03,13:00:00,3.0884,3.61465
2018-05-03,13:20:00,2.61295,3.0561
2018-05-03,13:40:00,2.98705,3.5005
2018-05-03,14:00:00,1.80615,2.1014
2018-05-03,14:20:00,1.66065,1.90935
2018-05-03,14:40:00,1.2568,1.4294
2018-05-03,15:00:00,0.8205,0.92765
2018-05-03,15:20:00,0.9166,1.0484
2018-05-03,15:40:00,0.85355,0.97415
2018-05-03,16:00:00,0.51795,0.593
2018-05-03,16:20:00,0.2426,0.2732
2018-05-03,16:40:00,0.20715,0.23305
2018-05-03,17:00:00,0.10965,0.11775
2018-05-03,17:20:00,0.0514,0.055
2018-05-03,17:40:00,0.037,0.03785
2018-05-03,18:00:00,0.01635,0.01075
2018-05-03,18:20:00,0.01485,0.0089
2018-05-03,18:40:00,0,0
2018-05-03,19:00:00,0,0
2018-05-03,19:20:00,0,0
2018-05-03,19:40:00,0,0
2018-05-03,20:00:00,0,0
2018-05-03,20:20:00,0,0
2018-05-03,20:40:00,0,0
2018-05-03,21:00:00,0,0
2018-05-03,21:20:00,0,0
2018-05-03,21:40:00,0,0
2018-05-03,22:00:00,0,0
2018-05-03,22:20:00,0,0
2018-05-03,22:40:00,0,0
2018-05-03,23:00:00,0,0
2018-05-03,23:20:00,0,0
2018-05-03,23:40:00,0,0
